freq, avg, max
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000001, 0.000001
504, 0.000000, 0.000001
505, 0.001661, 0.008303
506, 0.001126, 0.008303
507, 0.001729, 0.013482
508, 0.001235, 0.013482
509, 0.000676, 0.013787
510, 0.000591, 0.013482
512, 0.000832, 0.013787
513, 0.002272, 0.158578
514, 0.034193, 2.121096
515, 0.037605, 2.121092
517, 0.027681, 2.121092
519, 0.026394, 2.121092
520, 0.036686, 2.121092
521, 0.071332, 7.867143
522, 0.081979, 7.867143
524, 0.036745, 2.121092
525, 0.089360, 7.867143
526, 0.107901, 7.867143
527, 0.142906, 11.912492
529, 0.110424, 7.867143
530, 0.107377, 7.867143
531, 0.126411, 7.867143
532, 0.289719, 60.776607
533, 0.154241, 11.912492
534, 0.419168, 121.412216
535, 0.500158, 121.382582
537, 0.496537, 121.412216
538, 0.570516, 121.412216
539, 0.547401, 121.412216
540, 0.591747, 121.412216
542, 0.608430, 121.412216
544, 0.614799, 121.412216
545, 0.611541, 121.412208
546, 0.663235, 121.412216
548, 2.162068, 1092.443177
550, 1.809619, 1092.472804
551, 2.291707, 1092.443177
552, 1.955678, 1092.472804
553, 1.995127, 1092.472804
555, 2.052874, 1092.472804
556, 2.315279, 1092.472802
557, 2.464541, 910.398940
558, 2.612474, 1092.472804
559, 2.840439, 1092.443175
560, 2.214196, 910.398940
562, 3.803180, 1349.133054
563, 2.651908, 910.393388
564, 3.982652, 1349.127932
565, 3.953225, 1341.260829
567, 4.256040, 1349.127932
569, 4.134814, 1349.127932
570, 7.245782, 4362.243743
571, 7.277609, 4362.243743
573, 7.282668, 4362.243763
575, 7.384076, 4368.881766
576, 22.321352, 16356.298151
577, 22.344843, 16356.296350
578, 22.400719, 16356.296350
580, 21.998389, 15992.180120
581, 22.436316, 16356.298202
582, 7.917472, 4382.198445
