freq, avg, max
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.001807, 0.013482
506, 0.000319, 0.002313
507, 0.001744, 0.013787
508, 0.000699, 0.013482
509, 0.000925, 0.013787
510, 0.000455, 0.013787
512, 0.000505, 0.013787
513, 0.017567, 2.121092
514, 0.020503, 2.121092
515, 0.032443, 2.121092
517, 0.029070, 2.121092
519, 0.039626, 2.121092
520, 0.068453, 7.867143
521, 0.044834, 2.622381
522, 0.042229, 2.121092
524, 0.086228, 7.867143
525, 0.089500, 7.867143
526, 0.142466, 11.912492
527, 0.114581, 7.867143
529, 0.110917, 7.867143
530, 0.121000, 7.867143
531, 0.142319, 5.360939
532, 0.177303, 11.912492
533, 0.227181, 29.410195
534, 0.322095, 60.776607
535, 0.496633, 121.412216
537, 0.555915, 175.880569
538, 0.509187, 121.412216
539, 0.543529, 121.412216
540, 0.598368, 121.412216
542, 0.599363, 121.412216
544, 0.629869, 121.412216
545, 0.767260, 121.412216
546, 0.792265, 121.412216
548, 1.897254, 1092.472804
550, 1.923984, 1092.472804
551, 1.992258, 1092.472804
552, 2.031996, 1092.472804
553, 2.049500, 1092.472804
555, 2.538266, 1092.472802
556, 2.641457, 1092.472802
557, 2.416372, 1092.472802
558, 2.675629, 1092.472802
559, 2.361113, 910.398940
560, 3.867972, 1349.133054
562, 3.862449, 1341.265951
563, 3.921260, 1349.127932
564, 3.991183, 1349.133054
565, 4.070273, 1349.127932
567, 7.043674, 4370.110865
569, 7.232641, 4370.110985
570, 22.478903, 16629.438637
571, 7.353525, 4370.110865
573, 7.346917, 4370.110985
575, 7.335076, 4361.096471
576, 7.425000, 4368.840791
577, 22.654208, 16629.405291
578, 22.399903, 16360.091408
580, 22.769122, 16356.298202
581, 7.463238, 4382.198444
582, 7.636979, 4369.004688
583, 7.721809, 4369.004690
584, 7.725851, 4369.004688
585, 8.281979, 4369.004690
587, 8.206254, 4379.494212
588, 8.219318, 4379.494212
589, 8.224097, 4379.494212
590, 7.576589, 3666.534368
592, 7.547461, 3666.534368
594, 8.571419, 4382.526241
595, 7.738852, 4382.526241
596, 6.999319, 3750.450554
598, 7.565953, 3750.450544
600, 7.246377, 3750.614453
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000001
505, 0.000592, 0.002313
506, 0.001808, 0.013482
507, 0.000535, 0.008303
508, 0.000962, 0.013482
509, 0.000417, 0.008303
510, 0.000343, 0.013482
512, 0.008158, 0.631860
513, 0.025787, 2.121092
514, 0.027039, 2.121092
515, 0.031053, 2.121096
517, 0.030410, 2.121092
519, 0.040176, 2.121092
520, 0.041311, 2.121092
521, 0.048409, 2.622381
522, 0.083347, 7.867143
524, 0.051230, 2.121092
525, 0.099051, 7.867143
526, 0.108373, 7.867143
527, 0.103881, 7.867143
529, 0.165472, 11.912492
530, 0.156891, 11.912492
531, 0.168904, 11.912492
532, 0.294008, 60.776607
533, 0.321711, 60.776607
534, 0.337847, 59.826740
535, 0.336984, 59.826740
537, 0.485860, 121.382582
538, 0.561506, 121.412216
539, 0.555601, 121.412216
540, 0.599748, 121.412216
542, 0.600489, 121.412216
544, 0.605494, 121.412216
545, 0.633968, 121.412208
546, 1.864585, 1092.472804
548, 1.666605, 1092.472804
550, 1.904166, 1092.472804
551, 1.889645, 1092.472804
552, 2.044376, 1092.472804
553, 2.042318, 1092.472802
555, 2.483546, 1092.443175
556, 2.388034, 1092.472802
557, 1.943888, 910.398940
558, 2.376893, 1092.472802
559, 2.306378, 910.398940
560, 2.500823, 910.398944
562, 3.737438, 1349.133054
563, 3.909222, 1349.133054
564, 4.008057, 1349.133054
565, 4.237865, 1349.133054
567, 4.276383, 1341.260829
569, 6.922573, 4026.579010
570, 7.317016, 4370.111005
571, 7.340666, 4370.111005
573, 7.385664, 4368.799815
575, 7.412235, 4368.963714
576, 22.537964, 16629.438629
577, 21.924863, 15995.973268
578, 22.372813, 16360.091350
580, 22.428126, 16356.296350
581, 22.785564, 16360.091350
582, 7.426624, 4382.198444
583, 8.309377, 4382.198443
584, 8.117369, 4369.004688
585, 8.149696, 4379.494212
587, 7.048285, 3708.164667
588, 8.190585, 4379.494212
589, 7.606944, 3708.164667
590, 7.515316, 3666.534368
592, 7.582894, 3666.534368
594, 7.229805, 3666.534368
595, 7.392654, 3666.534358
596, 7.530229, 3750.450554
598, 7.115661, 3750.614450
600, 8.121382, 4403.341368
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000258, 0.002313
506, 0.000756, 0.008303
507, 0.000535, 0.008303
508, 0.000832, 0.013482
509, 0.000167, 0.002774
510, 0.000816, 0.013787
512, 0.000668, 0.013787
513, 0.016102, 1.665668
514, 0.035103, 2.121092
515, 0.027671, 2.121092
517, 0.026355, 2.121092
519, 0.038164, 2.121092
520, 0.043341, 2.121092
521, 0.069032, 7.867143
522, 0.058292, 2.622381
524, 0.045750, 2.121092
525, 0.073636, 4.692878
526, 0.104049, 7.867143
527, 0.107846, 7.867143
529, 0.102220, 7.867143
530, 0.167137, 11.912492
531, 0.153965, 11.912492
532, 0.528957, 121.412216
533, 0.303252, 59.826740
534, 0.285051, 59.826740
535, 0.793802, 175.880569
537, 0.561885, 121.412216
538, 0.593076, 121.412216
539, 0.798039, 221.269460
540, 0.605661, 121.412216
542, 0.604655, 121.412216
544, 0.623522, 121.412216
545, 1.740395, 1092.472804
546, 1.057479, 232.616683
548, 0.800561, 121.412216
550, 1.907513, 1092.472804
551, 1.951086, 1092.472804
552, 2.280231, 1092.443177
553, 2.291219, 1092.472802
555, 2.111601, 1092.472802
556, 2.658126, 1092.443177
557, 1.939090, 910.398940
558, 2.654764, 910.398940
559, 2.427693, 1092.472802
560, 2.651067, 910.398940
562, 3.808474, 1349.127932
563, 3.935384, 1341.265951
564, 3.958067, 1349.127932
565, 4.093936, 1349.133054
567, 6.590105, 4026.579010
569, 4.152171, 1349.127932
570, 7.331513, 4370.110985
571, 7.322776, 4370.110985
573, 7.336789, 4370.110985
575, 7.312708, 4362.407662
576, 22.318481, 16356.298144
577, 22.377627, 16356.296357
578, 22.389430, 16356.296350
580, 22.427656, 16356.298202
581, 22.476686, 16356.298202
582, 7.777478, 4369.004690
583, 7.948497, 4382.198444
584, 7.675679, 4369.004688
585, 8.335284, 4382.526241
587, 8.173956, 4369.004690
588, 7.440369, 3666.534368
589, 8.432001, 4382.526241
590, 8.477685, 4382.526241
592, 8.483847, 4382.526241
594, 7.684164, 3666.534358
595, 7.409365, 3750.450564
596, 7.316129, 3750.450554
598, 7.987922, 4340.568144
600, 8.092901, 4403.341368
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000001, 0.000001
505, 0.000167, 0.001824
506, 0.001132, 0.008303
507, 0.001253, 0.013482
508, 0.000142, 0.002774
509, 0.000441, 0.013482
510, 0.000519, 0.013787
512, 0.002384, 0.158578
513, 0.017313, 1.665668
514, 0.034461, 2.121096
515, 0.047305, 2.622381
517, 0.035754, 2.121092
519, 0.043070, 2.622381
520, 0.051749, 2.622381
521, 0.036438, 2.121092
522, 0.073320, 7.867143
524, 0.071875, 7.867143
525, 0.088032, 7.867143
526, 0.074955, 4.692878
527, 0.094958, 7.867143
529, 0.118378, 7.867143
530, 0.151219, 11.912492
531, 0.299964, 60.776607
532, 0.171655, 11.912492
533, 0.286463, 60.776607
534, 0.352293, 60.776607
535, 0.526380, 121.412216
537, 0.565528, 175.880569
538, 0.768899, 221.269460
539, 0.600800, 121.412216
540, 0.599091, 121.412216
542, 0.590860, 121.412216
544, 0.602023, 121.412216
545, 0.645875, 121.412216
546, 0.823167, 121.412216
548, 2.063858, 1092.443177
550, 1.917801, 1092.472804
551, 1.904723, 1092.472804
552, 2.218956, 1092.443177
553, 2.030813, 1092.472804
555, 2.143940, 1092.472804
556, 1.969074, 910.398940
557, 2.342786, 1092.472802
558, 2.228110, 910.398940
559, 2.083317, 910.398940
560, 2.546826, 910.393384
562, 2.470157, 910.365605
563, 3.794440, 1349.127932
564, 3.961725, 1349.127932
565, 4.088027, 1349.127932
567, 4.386608, 1684.792685
569, 7.309974, 4370.110985
570, 7.265265, 4360.932572
571, 7.305634, 4362.243763
573, 7.357730, 4370.111005
575, 7.392491, 4368.963714
576, 22.332420, 16356.296350
577, 22.586462, 16629.438629
578, 21.950184, 15992.180120
580, 22.651912, 16599.059647
581, 22.821648, 16356.296350
582, 7.671456, 4369.004690
583, 7.643209, 4369.004690
584, 8.123622, 4369.004690
585, 8.125545, 4379.494212
587, 8.157652, 4379.494214
588, 8.222087, 4379.822010
589, 7.461409, 3666.534368
590, 7.614588, 3708.492465
592, 8.556667, 4382.526241
594, 7.322585, 3666.534368
595, 7.665619, 4382.526241
596, 7.529341, 3750.450551
598, 7.892931, 4340.568144
600, 7.765337, 3750.450561
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.006741, 0.013482
505, 0.001627, 0.013482
506, 0.001085, 0.013482
507, 0.000253, 0.002774
508, 0.001011, 0.013787
509, 0.001021, 0.013787
510, 0.000386, 0.013482
512, 0.030617, 2.121092
513, 0.023252, 2.121096
514, 0.022134, 2.121096
515, 0.033295, 2.121096
517, 0.015858, 2.121092
519, 0.046615, 2.622381
520, 0.069566, 7.867143
521, 0.068695, 7.867143
522, 0.072693, 7.867143
524, 0.076332, 7.867143
525, 0.089413, 7.867143
526, 0.089585, 4.692878
527, 0.098706, 7.867143
529, 0.101447, 7.867143
530, 0.145481, 5.360939
531, 0.271790, 60.776607
532, 0.250441, 29.410195
533, 0.286797, 60.776607
534, 0.329066, 60.776607
535, 0.350232, 59.826740
537, 0.333090, 60.776607
538, 0.553900, 121.412216
539, 0.597368, 121.412216
540, 0.810498, 221.269460
542, 0.591064, 121.412216
544, 0.822481, 221.269460
545, 1.635671, 1092.472804
546, 1.782394, 1092.472804
548, 2.057676, 1092.443177
550, 2.292374, 1092.443177
551, 1.989057, 1092.472804
552, 2.066771, 1092.472804
553, 2.089360, 1092.472804
555, 2.062923, 1092.472804
556, 2.151636, 1092.472804
557, 2.628176, 1092.443175
558, 2.281068, 910.398940
559, 2.426523, 1092.472802
560, 2.481296, 910.369317
562, 3.686347, 1349.133054
563, 6.611983, 4026.584132
564, 4.014822, 1349.127932
565, 4.009992, 1349.127932
567, 4.276593, 1341.260829
569, 6.766992, 4026.579010
570, 7.323360, 4370.111005
571, 7.024852, 4034.446113
573, 7.360550, 4370.110985
575, 7.395274, 4368.799815
576, 22.141314, 16234.943359
577, 22.646153, 16629.408995
578, 22.670320, 16629.405291
580, 22.425564, 16356.296350
581, 22.834697, 16360.091350
582, 22.050446, 15995.973327
583, 6.867094, 4382.198444
584, 7.726641, 4369.004688
585, 8.194956, 4369.004690
587, 8.394937, 4382.198443
588, 8.469243, 4382.526241
589, 7.512472, 3666.534368
590, 7.539985, 3666.534358
592, 7.612793, 3666.534368
594, 7.913366, 4382.526241
595, 7.411818, 3750.450551
596, 7.824391, 4340.568144
598, 7.769274, 4340.568134
600, 7.768455, 3750.450564
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000290, 0.002313
506, 0.000780, 0.008303
507, 0.001895, 0.013787
508, 0.001018, 0.013787
509, 0.000639, 0.013787
510, 0.000406, 0.013482
512, 0.030525, 2.121096
513, 0.021722, 2.121092
514, 0.030361, 2.121096
515, 0.029881, 2.121092
517, 0.028418, 2.121096
519, 0.037783, 2.622381
520, 0.035148, 2.121092
521, 0.082399, 7.867143
522, 0.068702, 7.867143
524, 0.076526, 7.867143
525, 0.100668, 7.867143
526, 0.099141, 7.867143
527, 0.138953, 11.912492
529, 0.154194, 11.912492
530, 0.170860, 11.912492
531, 0.295136, 60.776607
532, 0.277871, 60.776607
533, 0.318775, 59.826740
534, 0.367174, 60.776607
535, 0.514253, 121.412216
537, 0.531282, 121.412216
538, 0.591081, 121.412216
539, 0.588460, 121.412216
540, 0.813171, 221.269460
542, 0.606795, 121.412216
544, 0.830211, 221.269460
545, 0.860586, 232.616683
546, 1.667221, 1092.472804
548, 1.069684, 221.269460
550, 1.932796, 1092.472804
551, 1.974153, 1092.472804
552, 1.940455, 1092.472804
553, 2.071656, 1092.472804
555, 2.077322, 1092.472804
556, 2.619690, 1092.443175
557, 2.634598, 1092.443175
558, 2.253621, 910.398940
559, 2.484578, 1092.472802
560, 2.430177, 910.398940
562, 2.325713, 910.398940
563, 6.518172, 4026.579010
564, 4.022853, 1349.127932
565, 4.074405, 1341.260829
567, 4.291887, 1341.260829
569, 6.910329, 4026.579010
570, 4.705438, 1684.792684
571, 7.347643, 4370.110985
573, 7.365176, 4370.110865
575, 7.124378, 4370.274904
576, 7.456101, 4368.840790
577, 22.590375, 16599.061506
578, 22.743072, 16360.091350
580, 22.414480, 16360.091350
581, 7.925832, 4382.198444
582, 22.826628, 16360.091350
583, 8.080528, 4369.004690
584, 8.090116, 4379.822010
585, 8.300875, 4382.198443
587, 7.674049, 4379.822010
588, 7.503294, 3666.534368
589, 7.594794, 3708.492465
590, 7.575252, 3708.164667
592, 8.502181, 4382.526241
594, 7.246855, 3666.534368
595, 7.315148, 3666.534358
596, 7.702147, 4340.568144
598, 7.054298, 3750.614453
600, 7.927290, 4340.404225
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000001, 0.000001
505, 0.001807, 0.013482
506, 0.001356, 0.013482
507, 0.000146, 0.002313
508, 0.000928, 0.013482
509, 0.000423, 0.013482
510, 0.000847, 0.013787
512, 0.000418, 0.013482
513, 0.020710, 2.121096
514, 0.000360, 0.013482
515, 0.014253, 1.665668
517, 0.026484, 2.121092
519, 0.034071, 2.121092
520, 0.071971, 7.867143
521, 0.065543, 7.867143
522, 0.073906, 7.867143
524, 0.092156, 7.867143
525, 0.070364, 4.692878
526, 0.109271, 7.867143
527, 0.255155, 60.776607
529, 0.164416, 11.912492
530, 0.159422, 11.912492
531, 0.310965, 60.776607
532, 0.289377, 60.776607
533, 0.290369, 60.776607
534, 0.355303, 60.776607
535, 0.364611, 59.826972
537, 0.776378, 221.269460
538, 0.484991, 121.412216
539, 0.794797, 221.269460
540, 0.585001, 121.412216
542, 0.549758, 121.412216
544, 0.839246, 232.616683
545, 1.767530, 1092.472804
546, 0.772810, 121.412216
548, 1.844618, 1092.472804
550, 2.095980, 1092.443177
551, 1.906153, 1092.472804
552, 2.030650, 1092.472804
553, 2.048318, 1092.472802
555, 2.409094, 1092.443177
556, 2.334472, 1092.472802
557, 2.419890, 1092.472802
558, 2.608384, 910.369317
559, 2.431666, 910.398940
560, 3.858321, 1349.133054
562, 3.902560, 1341.265951
563, 4.011529, 1349.133054
564, 4.036573, 1349.133054
565, 4.055054, 1349.133054
567, 7.038163, 4362.243783
569, 4.331398, 1349.127932
570, 7.344636, 4370.110865
571, 7.336027, 4370.111005
573, 7.353898, 4370.110985
575, 22.514724, 16629.437710
576, 22.635666, 16629.409002
577, 7.425582, 4368.881764
578, 22.392724, 16356.296350
580, 22.414992, 16360.091350
581, 7.866177, 4382.198445
582, 22.491305, 16356.298144
583, 7.950300, 4382.198444
584, 8.293456, 4382.198444
585, 8.076566, 4382.198443
