freq, avg, max, min
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 4398046511104.000000, 4398046511104, 0
505, -2248501278801920.000000, 4398046511104, -9007199254740992
506, -2248501278801920.000000, 4398046511104, -9007199254740992
507, -2570344039560923.500000, 4398046511104, -9007199254740992
508, -1798141316058316.750000, 4398046511104, -9007199254740992
509, -944422619219644.625000, 4398046511104, -9007199254740992
510, -834094634826251.875000, 4398046511104, -9007199254740992
512, -689478358090988.250000, 18014398509481984, -9007199254740992
513, -552967864265509.375000, 18014398509481984, -9007199254740992
514, -40063056828734072.000000, 18014398509481984, -2305843009213693952
515, -53341655963545504.000000, 9011597301252096, -2305843009213693952
517, -33088511693195592.000000, 9011597301252096, -2305843009213693952
519, -38482507126819000.000000, 18014398509481984, -2305843009213693952
520, -87837424725628992.000000, 22517998136852480, -2305843009213693952
521, -110345206357286608.000000, 18014398509481984, -2305843009213693952
522, -146791499300903232.000000, 22522396183363584, -2305843009213693952
524, -96561145822290704.000000, 22517998136852480, -2314850208468434944
525, -158940959005449984.000000, 2310346608841064448, -2305843009213693952
526, -176145679974942400.000000, 2310346608841064448, -2323857407723175936
527, -190503740703229856.000000, 2310346608841064448, -2323857407723175936
529, -215284027446104608.000000, 2310346608841064448, -2305843009750564864
530, -211501940661007104.000000, 2310346608841064448, -2323857407723175936
531, -188352900508451712.000000, 9223372036854775808, -4611686018427387904
532, -189277516066277280.000000, 2310346608841064448, -4611686018427387904
533, -232931391099340096.000000, 9223372036854775808, -4611686018427387904
534, -229413338195297568.000000, 9223372036854775808, -9214369235646545920
535, -250887069444778848.000000, 9223372036854775808, -9214369235646545920
537, -273031095732356160.000000, 9227875636750581760, -9241386435364257792
538, -294866532349736960.000000, 9227875636750581760, -9241386435364257792
539, -279123927977788064.000000, 9227875636750581760, -9241386435364257792
540, -309131868104834560.000000, 9223376434901287424, -9241386435364257792
542, -300784259792436352.000000, 9223376434901287424, -9241386435364257792
544, -391702730210697280.000000, 9223363238614269952, -11529223842161491968
545, -322183356826343552.000000, 6917533424613851136, -11529223842161491968
546, -328207367762207104.000000, 10628512710901367232, -11240993466009780224
548, -324962839171704576.000000, 9223380831068749824, -11529201920379977728
550, -268085545169359616.000000, 9187343241983295552, -11240993466009780224
551, -316436308464112768.000000, 11565243843087433728, -12105662672414965760
552, -242058733552965408.000000, 6953575414698606592, -11240993466009780224
553, -260538357560370720.000000, 6953575414698606592, -11240993466009780736
555, -256627672129817856.000000, 6953575414698606592, -11277013466935721984
556, -284646054329118336.000000, 6953575414698606592, -11277013466935721984
557, -269155912603295328.000000, 6953575414690217984, -11277013466935721984
558, -281071053792135456.000000, 6953575414690217984, -11277013466935721984
559, -316303973779817600.000000, 7151742596534894528, -11673321440196689920
560, -246858238314278272.000000, 8065951329592809600, -11277013466935721984
562, -181822473030970784.000000, 8065951329592809600, -11276995874749677568
563, -119060691321037504.000000, 8637904086034813184, -11367094255576154496
564, -13612260709610228.000000, 9223248891552464864, -10664515121117658624
565, 8383546399429448.000000, 9806447381855078112, -10959382149588852576
567, 4906979333611680.000000, 9223248891552464864, -10664515121117658624
569, 56605507639821984.000000, 9234507890889850848, -8653948159237554176
570, 120850569351384512.000000, 9815454546749555436, -8106468882698469952
571, 147927674607926176.000000, 9815454546749555436, -8072702263006064640
573, 179953031230148192.000000, 9815313813556200172, -8072702194286587888
575, 193016007573570400.000000, 9234507856530112496, -11547220923230846592
576, 204769804559126368.000000, 9234226383700885744, -11547220923230846080
577, 178453182523032576.000000, 9234367119041790192, -11547193433292667456
578, 177920771993435040.000000, 9234296754592579840, -11547219823719217728
580, 131379677291981952.000000, 9851483348331954684, -9808807069626270976
581, 86272411861255248.000000, 9234578229569290496, -11222968090503412832
582, -1103938192342556.875000, 9851483348331954684, -11362580209555796668
583, -146476179903305376.000000, 9851483348466181116, -11934505474872830656
584, -263964890679010400.000000, 10390626948182377076, -11362578010532672188
585, -312061196145747968.000000, 9840708062844919824, -14861857054852645756
587, -245806209708881536.000000, 10390063998229086836, -12098625821957097460
588, -334025220825343872.000000, 11524997146391006436, -12194608094810686880
589, -265618049267008480.000000, 11524997146391006436, -14861927423588303740
590, -192054250860401984.000000, 10390626930868814452, -13770867209014147200
592, -172184071868763904.000000, 16165877461978860532, -13770867209014147200
594, -210974675056678784.000000, 9745784106481478305, -13698572189184622848
600, 392259389257051200.000000, 14596002824895963771, -16041511906982243485
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -1634074190080186.250000, 4398046511104, -9007199254740992
507, -1418717214022386.500000, 4398046511104, -9007199254740992
508, -1056048579886140.250000, 4398046511104, -9007199254740992
509, -961287308836864.000000, 4398046511104, -9007199254740992
510, -515840109059465.875000, 4398046511104, -9007199254740992
512, -710947709010180.125000, 4398047559680, -9007199254740992
513, -22911925115732932.000000, 18014398509481984, -2305843009213693952
514, -21420212839997976.000000, 18014398509481984, -2305843009213693952
515, -67948169311283560.000000, 18014398509481984, -2305843009213693952
517, -61769315146853184.000000, 9011597301252096, -2305843009213693952
519, -92048270268662096.000000, 18014398509481984, -2305843009213693952
520, -117284650487040560.000000, 18014398509481984, -2305843009213693952
521, -111738824461882080.000000, 2310346608841064448, -2305843009482129408
522, -121354558752017216.000000, 2310346608841064448, -2305843009213693952
524, -122993545861046960.000000, 2310346608841064448, -2305843009213693952
525, -133485566183615568.000000, 2310346608841064448, -2305843009213693952
526, -177139976978741664.000000, 2310346608841064448, -2305843009213693952
527, -167850449073622976.000000, 18014398509481984, -2314850208468434944
529, -212833207300955968.000000, 2310346608841064448, -2323857407723175936
530, -210297153570243168.000000, 2310346608841064448, -2323857407723175936
531, -210016710588591488.000000, 2310346608841064448, -4611686018427387904
532, -214648625078979232.000000, 9223372036854775808, -4611686018427387904
533, -229549284096627200.000000, 9223372036854775808, -4611686018427387904
534, -218419237559980992.000000, 9223372036854775808, -4647714817459617792
535, -208982570223342560.000000, 9227875636750581760, -9241386435364257792
537, -241225975164625472.000000, 9227875636482146304, -9214369235646545920
538, -265074589515986368.000000, 9227875636482146304, -9241386435364257792
539, -303135580680487680.000000, 9227875636750581760, -9241386435364257792
540, -272331625175308704.000000, 11533718645695840256, -6917529027641081856
542, -298444910352491712.000000, 9227875636750581760, -9241386435364257792
544, -353323010096295296.000000, 9223376434901287424, -11529223842161491968
545, -347604807340214336.000000, 9223380831068749824, -11529201920379977728
546, -342541115861076160.000000, 9223380831068749824, -11529201920379977728
548, -279171634092150048.000000, 9259418424180736000, -11529223842161491968
550, -281960541184463392.000000, 9259418423912300544, -11240993466009780224
551, -266573947539513824.000000, 6953575414698606592, -11240993466009780224
552, -330582396587926848.000000, 9439571207247626176, -11515704247991660544
553, -292864085648826432.000000, 11565243843087433728, -11515704247991660544
555, -303358885486741568.000000, 6953575414698606592, -11277013466935721984
556, -309085817544133888.000000, 11565243843087433728, -11673321440198787072
557, -259591596071769728.000000, 6971589813199699968, -11277013466935721984
558, -254713911115135232.000000, 8072702228914769408, -11277013466935721984
559, -221288871170764672.000000, 6971589813199699968, -11277013466935721984
560, -231382044203242688.000000, 6971589813199699968, -11276995874749677568
562, -158331628221241728.000000, 8061443333731258624, -11277013466935721984
563, -58744617460112696.000000, 9223671104218337888, -9511593619060948480
564, -9284600240240296.000000, 9223671104218337888, -11524834660731379712
565, 7802643519296172.000000, 9223671104218337888, -11524834592011902976
567, -18115037800838832.000000, 9223248891552464864, -9187347638815556032
569, 57724823816206960.000000, 9223248891820900320, -9187337743244460448
570, 154279656086015904.000000, 9225500691635109856, -9187338840608604576
571, 145472759476015776.000000, 9815454546749555436, -8072702263006588912
573, 226259268032103392.000000, 9234507856530112496, -8072282354055835520
575, 186490963483972992.000000, 9234226383700885744, -11547220923230846080
576, 188632381651111328.000000, 9234507856530145520, -11547220923230846080
577, 211756066693635648.000000, 9234745589077147248, -11403070001027087040
578, 175625054933005248.000000, 9234745449489139312, -11547220373475032704
580, 133058659868810448.000000, 9234578229569290496, -11547220373475032704
581, 99579686587158128.000000, 9840494758324537316, -11898476677853871424
