freq, avg, max, min
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2248501278801920.000000, 4398046511104, -9007199254740992
506, -1497901340884992.000000, 4398046511104, -9007199254740992
507, -2075201330700918.250000, 4398046511104, -9007199254740992
508, -1077169551494348.750000, 4398046511104, -9007199254740992
509, -1068725302135856.750000, 4398047559680, -9007199254740992
510, -628457698756859.500000, 4398046511104, -9007199254740992
512, -573663143591936.000000, 4398046511104, -9007199254740992
513, -18816523517900848.000000, 18014398509481984, -2305838611167182848
514, -34933716746004668.000000, 18014398509481984, -2305843009213693952
515, -54004575180353536.000000, 4507997673881600, -2305843009213693952
517, -40691358373654800.000000, 9011597301252096, -2305843009213693952
519, -73689105632777808.000000, 18014398509481984, -2305843009213693952
520, -91802045133084304.000000, 2310346608841064448, -2305843009213693952
521, -93257589911331248.000000, 18014398509481984, -2305843009213693952
522, -99241710837991056.000000, 18014398509481984, -2314845810421923840
524, -151777402961678080.000000, 2310346608841064448, -2305843009482129408
525, -159440752864774048.000000, 2310346608841064448, -2305843009213693952
526, -191401536338258784.000000, 2310346608841064448, -2305847407260205056
527, -212448494523055936.000000, 2310346608841064448, -2323857407723175936
529, -210464408401642976.000000, 2310346608841064448, -2323857407723175936
530, -235217318842188640.000000, 2310346608841064448, -4611681620380876800
531, -199941978172465312.000000, 9223372036854775808, -4611686018427387904
532, -214967911824050912.000000, 9223372036854775808, -4611686018427387904
533, -167018043951206368.000000, 9223372036854775808, -4647714817593835520
534, -184883823637822112.000000, 9227875636482146304, -9214369235646545920
535, -201362983989481184.000000, 9227875636482146304, -9214369235646545920
537, -275024375192719072.000000, 4611686018695823360, -6917529027641081856
538, -263884572980471520.000000, 9227875636750581760, -9241386435364257792
539, -275947499975024320.000000, 9227875636750581760, -9241386435364257792
540, -332283571162461888.000000, 9223376434901287424, -9241386435364257792
542, -295559266124114176.000000, 9223372036854775808, -9241386435364257792
544, -287129976037314912.000000, 11565261433394429440, -9241386435364257792
545, -300161457223934976.000000, 11493203839356502528, -11529223842161491968
546, -301536640560157120.000000, 10340282334749655552, -11240993466009780224
548, -288492984131798848.000000, 10340282334749655552, -11240993466009780224
550, -289885017092230336.000000, 10340282334749655552, -11277013466935721984
551, -252485128731442944.000000, 6922032627000017024, -11240993466009780224
552, -309921756365779008.000000, 6953575414698606592, -11277013466935721984
553, -286863378862121312.000000, 6953575414698606592, -11277013466935721984
555, -277284883388779392.000000, 6953575414698606592, -11277013466935721984
556, -274185104215486656.000000, 6953575414690217984, -11277013466935721984
557, -268926840716335424.000000, 6953575414698606592, -11276995874749677568
558, -260996658813227360.000000, 8074954131875299456, -11277013466935721984
559, -206569163809234304.000000, 6971589813199699968, -11240993466009780736
560, -79088397325058448.000000, 9223248891552464864, -11277013466935721984
562, -128019600775481552.000000, 9223671104218337888, -11524834592011837440
563, -54509180768278184.000000, 9223389629040820192, -10664515121117658624
564, -50063982940693480.000000, 9223248891552464864, -10664515121117658624
565, -37942008606645360.000000, 9223248891552464864, -10664515121117658624
567, 19978724202647848.000000, 9223248891820900320, -9187349837838811584
569, 99835076098140432.000000, 9234507856530112496, -9187347638815556032
570, 152128995519841824.000000, 9815454581109818076, -8072702263006588928
571, 168546861001494720.000000, 9234507822170374128, -9169314547079578144
573, 189507945979617120.000000, 9234507856530112496, -11547220923230846080
575, 184133071541066464.000000, 9815173073920328428, -8944154084787618848
576, 186088531482262688.000000, 9234507856530112496, -11547220371327549056
577, 165096453889929344.000000, 9234745453784137328, -11547220373475032704
578, 143359720671967184.000000, 9234578229569290480, -9223326956282445856
580, 140575123960674688.000000, 9234578229569290496, -9223326956282445856
581, -45091142947453080.000000, 10390072794322109044, -11934505474872834624
582, -112815222459341024.000000, 9234578229703524608, -11898476677853866944
583, -130167910396031728.000000, 9840708062844919824, -14861857054844257148
584, -169636288960532928.000000, 9840494758324529124, -11898476677853872448
585, -219134224519309504.000000, 9840494773356931044, -14861927423588303740
587, -292302129793202880.000000, 9836767413175164936, -11898476677853866944
588, -342263059836250752.000000, 9234578227556040960, -13698783295417155840
589, -356391487441976832.000000, 10948536394087582948, -13698853664161333504
590, -319940337626541824.000000, 9745784106481478305, -13698853664161333504
592, -267574029855509376.000000, 11844424416202205057, -13698572189184622848
594, -74532020189017648.000000, 16165736724356353012, -12546744679866835808
595, 24709020955141116.000000, 16165736724356615154, -15940041245970704440
596, 235176970617776640.000000, 12109768355334345077, -16041511906982243487
598, 163227858123237568.000000, 13303310034313342789, -16041511838296321183
600, 359664123226628544.000000, 13303239678454067013, -16041511906982243487
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -2248501278801920.000000, 4398046511104, -9007199254740992
507, -996890542516906.625000, 4398046511104, -9007199254740992
508, -1382509005151625.750000, 4398046511104, -9007199254740992
509, -928291127377355.000000, 4398046511104, -9007199254740992
510, -506024294798471.250000, 4398046511104, -9007199254740992
512, -28665769894944568.000000, 18014398509481984, -2305843009213693952
513, -40568661221474880.000000, 18014398509481984, -2305843009213693952
514, -68518176500325736.000000, 18014398509481984, -2305843009213693952
515, -51204337930882984.000000, 18014398509481984, -2305843009213693952
517, -72337713614743520.000000, 18014398509481984, -2305843009213693952
519, -117764133687221344.000000, 18014398509481984, -2305843009213693952
520, -103955983993322976.000000, 22517998136852480, -2314850208468434944
521, -115050869476525568.000000, 2310346608841064448, -2305843009213693952
522, -118772101451394528.000000, 2310346608841064448, -2305843009213693952
524, -117855426310610352.000000, 18014398509481984, -2314850208468434944
525, -178935485255919232.000000, 2310346608841064448, -2305843009750564864
526, -180071465861683968.000000, 2310346608841064448, -2305847407260205056
527, -227525319135533632.000000, 2310346608841064448, -2305843009213693952
529, -197295477378860832.000000, 2310346608841064448, -2305847407260205056
530, -215531610501174240.000000, 9223372036854775808, -4611686018427387904
531, -215048653494203488.000000, 9223372036854775808, -4611686018427387904
532, -200029979840662688.000000, 2341871804085174272, -4611686018427387904
533, -195194974794096608.000000, 9223372036854775808, -6917529027641081856
534, -244975476836447200.000000, 9223372036854775808, -9223372036854775808
535, -223971473208722496.000000, 9227875636482146304, -4647714817459617792
537, -186368416574131456.000000, 9227875636482146304, -6917529027641081856
538, -265621334389628608.000000, 9227875636750581760, -9241386435364257792
539, -291014419198723584.000000, 9227875636482146304, -9223372036854775808
540, -274863640548946304.000000, 9223376434901287424, -9241386435364257792
542, -325596495691334336.000000, 9227875636750581760, -11529223842161491968
544, -314025555389708928.000000, 6917533425687592960, -9241386435364257792
545, -280024774237295456.000000, 6917533424613851136, -11529223842161491968
546, -291317883283981056.000000, 9223363238614269888, -9241386435364257792
548, -295862521022364480.000000, 10628512710632931776, -11529223842161491968
550, -304458350383428480.000000, 6922032627000017024, -11240993466009780224
551, -270540884036389632.000000, 6922032627268452480, -11277013466935721984
552, -291935292808205824.000000, 6953575414698606592, -11240993466009780224
553, -294539611305493568.000000, 6953575414698606592, -11277013466935721984
555, -317670387084793664.000000, 11745414216461320128, -11515704247991660544
556, -281908128325677952.000000, 6953575414698606592, -11277013466935721984
557, -260958451013317440.000000, 6953575414690217984, -11277013466935721984
558, -246525859138532768.000000, 6953575414698606592, -11277013466935721984
559, -219781702791717248.000000, 7496245943712418304, -11277013466935721984
560, -135382887855826048.000000, 6971589813199699968, -11240993466009780736
562, -184677980062900384.000000, 8065951329592809600, -11240993466009780736
563, -25171883459185372.000000, 9223248891552989152, -11276995874749677568
564, -42446222535076472.000000, 9223248891552464864, -11276995874749677568
565, -1624159258164846.000000, 9223248891552464864, -9187347638815556032
567, -3236538180657300.000000, 9223671104218337888, -8259591268951130688
569, 66718448222194928.000000, 9223671104218337888, -9187352033647263872
570, 164128643902213376.000000, 9223248891820900320, -8072563829032546176
571, 195242173334694624.000000, 9234507822170374128, -11547220923230846080
