freq, avg, max
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 4398046511104.000000, 4398046511104
504, 4398046511104.000000, 4398046511104
505, 2255098348568576.000000, 9007199254740992
506, 2255098348568576.000000, 9007199254740992
507, 2576626963148215.000000, 9007199254740992
508, 1804738385838080.000000, 9007199254740992
509, 951829855462669.500000, 9007199254740992
510, 841458805752951.125000, 9007199254740992
512, 1388936929675736.500000, 18014398509481984
513, 1066205079361835.125000, 18014398509481984
514, 41001660635546728.000000, 2305843009213693952
515, 54465373910593568.000000, 2305843009213693952
517, 34269610305887188.000000, 2305843009213693952
519, 40944563605428784.000000, 2305843009213693952
520, 91374705328385056.000000, 2305843009213693952
521, 114397071472912432.000000, 2305843009213693952
522, 150889479172592992.000000, 2305843009213693952
524, 100956062100902864.000000, 2314850208468434944
525, 194284800531396384.000000, 2310346608841064448
526, 225239475243445728.000000, 2323857407723175936
527, 249669901297654240.000000, 2323857407723175936
529, 273913040264005120.000000, 2310346608841064448
530, 264026684582682272.000000, 2323857407723175936
531, 341747242912354048.000000, 9223372036854775808
532, 353050541057635840.000000, 4611686018427387904
533, 386640077032750720.000000, 9223372036854775808
534, 419792460162261120.000000, 9223372036854775808
535, 438022252472205824.000000, 9223372036854775808
537, 564054521741857088.000000, 9241386435364257792
538, 574145633846647232.000000, 9241386435364257792
539, 631466147083941376.000000, 9241386435364257792
540, 716709200589470848.000000, 9241386435364257792
542, 716290818117633920.000000, 9241386435364257792
544, 817891200532396032.000000, 11529223842161491968
545, 846950470052256000.000000, 11529223842161491968
546, 946284133030233600.000000, 11240993466009780224
548, 1005467019355677440.000000, 11529201920379977728
550, 1090166685911878144.000000, 11240993466009780224
551, 1222640718708262656.000000, 12105662672414965760
552, 1196888182456151808.000000, 11240993466009780224
553, 1259349514113494016.000000, 11240993466009780736
555, 1286564539140620800.000000, 11277013466935721984
556, 1376556062398983168.000000, 11277013466935721984
557, 1428789963322826496.000000, 11277013466935721984
558, 1384118383776420864.000000, 11277013466935721984
559, 1478836043574746880.000000, 11673321440196689920
560, 1490620959232084736.000000, 11277013466935721984
562, 1550444419917619968.000000, 11276995874749677568
563, 1675846631100402432.000000, 11367094255576154496
564, 1724797543840161792.000000, 10664515121117658624
565, 1826344717836614656.000000, 10959382149588852576
567, 1778671147296266496.000000, 10664515121117658624
569, 1826071294064860672.000000, 9234507890889850848
