freq, avg, max
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 2255098348568576.000000, 9007199254740992
506, 1504498410695338.750000, 9007199254740992
507, 2081967556102616.500000, 9007199254740992
508, 1084558269643489.250000, 9007199254740992
509, 1075636518206707.750000, 9007199254740992
510, 635556300276574.375000, 9007199254740992
512, 580993221207906.500000, 9007199254740992
513, 19848383919937120.000000, 2305838611167182848
514, 36168501651122856.000000, 2305843009213693952
515, 54644628395200512.000000, 2305843009213693952
517, 42692601227226424.000000, 2305843009213693952
519, 76710093147240208.000000, 2305843009213693952
520, 132940303911845760.000000, 2310346608841064448
521, 97264988615480592.000000, 2305843009213693952
522, 103420144003165632.000000, 2314845810421923840
524, 188726209644116224.000000, 2310346608841064448
525, 194722233895770752.000000, 2310346608841064448
526, 253252138633197184.000000, 2310346608841064448
527, 259690458399486944.000000, 2323857407723175936
529, 280894118669733376.000000, 2323857407723175936
530, 312017951482247488.000000, 4611681620380876800
531, 355679668068310912.000000, 9223372036854775808
532, 413469657903412992.000000, 9223372036854775808
533, 412177589030944384.000000, 9223372036854775808
534, 481635248852846592.000000, 9227875636482146304
535, 472062572507239296.000000, 9227875636482146304
537, 542548692975600960.000000, 6917529027641081856
538, 606162512663567872.000000, 9241386435364257792
539, 664384573368626688.000000, 9241386435364257792
540, 712610503893518592.000000, 9241386435364257792
542, 701440727990941440.000000, 9241386435364257792
544, 804344051272236288.000000, 11565261433394429440
545, 903696390571418112.000000, 11529223842161491968
546, 978319639589199104.000000, 11240993466009780224
548, 1023477875930636544.000000, 11240993466009780224
550, 1109520062480077696.000000, 11277013466935721984
551, 1198272089171019264.000000, 11240993466009780224
552, 1293069608968278784.000000, 11277013466935721984
553, 1286181401035579136.000000, 11277013466935721984
555, 1352097254764453632.000000, 11277013466935721984
556, 1399162285021736960.000000, 11277013466935721984
557, 1409625428608928768.000000, 11276995874749677568
558, 1442008484647379968.000000, 11277013466935721984
559, 1504421204243772416.000000, 11240993466009780736
560, 1574256696802065920.000000, 11277013466935721984
562, 1634624896259384576.000000, 11524834592011837440
563, 1679314891410237440.000000, 10664515121117658624
564, 1717082466811289856.000000, 10664515121117658624
565, 1752542607802853120.000000, 10664515121117658624
567, 1785100497185209600.000000, 9223248891820900320
569, 1848703617221827840.000000, 9234507856530112496
570, 1924791148040137472.000000, 9815454581109818076
571, 1897801112695114240.000000, 9234507822170374128
573, 1919902718779085312.000000, 11547220923230846080
575, 1999504816508316928.000000, 9815173073920328428
576, 2042126507127120896.000000, 11547220371327549056
577, 2086692308463535104.000000, 11547220373475032704
578, 2092196337953390336.000000, 9234578229569290480
580, 2146922885864087552.000000, 9234578229569290496
581, 2256112972075005696.000000, 11934505474872834624
582, 2247559666844407296.000000, 11898476677853866944
583, 2332980923546044416.000000, 14861857054844257148
584, 2336469073337811968.000000, 11898476677853872448
585, 2448089823857304064.000000, 14861927423588303740
587, 2491564633213159424.000000, 11898476677853866944
588, 2560335597733648896.000000, 13698783295417155840
589, 2577776053452324864.000000, 13698853664161333504
