freq, min_avg, max, min, illegal, max_avg
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 85.000000, 85, 85, 0, 85.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 90.500000, 107, 85, 1, 94.250000
506, 90.500000, 107, 85, 2, 93.000000
507, 91.285714, 107, 85, 4, 93.428571
508, 86.900000, 107, 35, 4, 88.700000
509, 84.684211, 107, 35, 4, 86.763158
510, 83.069767, 107, 35, 4, 85.511628
512, 82.269231, 108, 35, 6, 84.538462
513, 82.865169, 108, 35, 8, 85.775281
514, 83.155172, 123, 35, 12, 86.612069
515, 82.930233, 123, 35, 8, 85.806202
517, 81.579710, 123, 35, 7, 84.847826
519, 83.221591, 123, 19, 13, 88.261364
520, 85.590517, 123, 19, 17, 89.741379
521, 84.526316, 123, 19, 18, 91.611336
522, 85.128788, 123, 19, 21, 92.401515
524, 85.822064, 123, 19, 20, 91.259786
525, 86.385382, 123, 19, 23, 94.508306
526, 86.054662, 123, 19, 25, 94.906752
527, 85.613095, 123, 19, 28, 94.660714
529, 85.267647, 123, 19, 30, 94.635294
530, 83.767810, 123, 19, 35, 93.736148
531, 83.955112, 126, 19, 43, 93.862843
532, 82.370933, 125, 19, 48, 94.106291
533, 81.289417, 126, 19, 55, 94.406048
534, 77.817579, 126, 19, 121, 96.422886
535, 76.426009, 126, 19, 132, 97.363229
537, 73.835025, 126, 19, 226, 101.114213
538, 72.072497, 126, 15, 281, 102.559264
539, 71.388262, 126, 15, 287, 103.546275
540, 70.188130, 126, 15, 288, 103.827548
542, 68.165919, 126, 15, 291, 104.350897
544, 63.932682, 126, 13, 294, 104.616721
545, 59.117960, 126, 13, 295, 104.256111
546, 56.282586, 126, 13, 294, 104.988530
548, 51.740741, 126, 13, 285, 105.281893
550, 45.045181, 126, 13, 298, 109.621486
551, 42.219585, 126, 13, 303, 110.486647
552, 40.543478, 126, 11, 296, 111.572134
553, 38.763547, 126, 11, 296, 112.658128
555, 35.918387, 126, 11, 285, 113.973451
556, 32.153091, 126, 11, 281, 115.147203
557, 29.011742, 126, 11, 291, 116.036204
558, 30.239961, 126, 11, 282, 115.753183
559, 26.539139, 126, 11, 285, 115.755382
560, 23.971624, 126, 11, 297, 116.842466
562, 23.185910, 126, 11, 323, 117.657534
563, 20.836595, 126, 11, 338, 119.054795
564, 19.028376, 126, 5, 348, 119.737769
565, 17.832681, 126, 5, 346, 119.824853
567, 17.422701, 126, 5, 354, 120.091977
569, 16.358121, 126, 5, 341, 120.262231
570, 14.277886, 126, 5, 339, 120.389432
571, 13.945205, 126, 5, 345, 120.454012
573, 13.332681, 126, 5, 323, 120.619374
575, 12.876712, 127, 5, 331, 120.851272
576, 11.902153, 127, 5, 318, 121.118395
577, 11.698630, 127, 5, 320, 121.178082
578, 11.293542, 128, 1, 321, 121.381605
580, 11.082192, 128, 1, 330, 121.230920
581, 10.878669, 128, 1, 313, 121.696673
582, 10.439335, 128, 1, 276, 121.441292
583, 10.342466, 128, 1, 287, 121.873777
584, 9.936399, 128, 1, 273, 121.909002
585, 9.790607, 128, 1, 266, 122.220157
587, 9.698630, 128, 1, 261, 122.200587
588, 9.000000, 128, 1, 259, 122.491194
589, 8.470646, 128, 1, 280, 122.714286
590, 8.113503, 128, 1, 235, 122.802348
592, 7.621331, 128, 1, 248, 122.965753
594, 7.103718, 128, 1, 288, 123.060665
600, 4.729941, 128, 1, 332, 123.470646
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 1, 94.000000
506, 89.000000, 107, 85, 2, 91.090909
507, 85.842105, 107, 35, 3, 87.842105
508, 84.705882, 107, 36, 2, 86.470588
509, 83.071429, 107, 36, 3, 85.678571
510, 82.442308, 107, 35, 5, 84.326923
512, 83.301587, 107, 35, 5, 86.444444
513, 82.343137, 123, 35, 9, 84.754902
514, 82.046729, 123, 35, 7, 85.214953
515, 82.000000, 123, 35, 13, 86.117647
517, 82.722973, 123, 35, 9, 85.452703
519, 84.843434, 123, 19, 12, 90.691919
520, 85.690987, 123, 19, 19, 91.875536
521, 84.799180, 123, 19, 20, 92.278689
522, 85.843511, 123, 19, 18, 92.977099
524, 85.310469, 123, 19, 19, 93.393502
525, 85.214533, 123, 19, 21, 93.536332
526, 85.326861, 123, 19, 24, 93.702265
527, 84.894118, 123, 19, 31, 91.241176
529, 85.994186, 123, 19, 30, 94.738372
530, 84.065617, 123, 19, 37, 93.564304
531, 84.574572, 125, 19, 41, 93.907090
532, 81.300000, 126, 19, 56, 93.753191
533, 80.816206, 126, 19, 68, 94.440711
534, 78.299824, 126, 19, 99, 95.880071
535, 75.883994, 126, 19, 169, 98.900147
537, 74.248331, 126, 19, 202, 99.771696
538, 72.735431, 126, 15, 273, 103.104895
539, 71.381818, 126, 15, 285, 103.681818
540, 69.506159, 126, 13, 282, 102.842105
542, 69.050167, 126, 13, 289, 103.804905
544, 64.576586, 126, 13, 295, 103.909190
545, 56.923879, 126, 13, 289, 103.727842
546, 57.260417, 126, 13, 286, 104.288542
548, 52.320329, 126, 13, 285, 105.888090
550, 48.664640, 126, 13, 304, 107.600811
551, 42.703667, 126, 13, 300, 110.474727
552, 40.849112, 126, 11, 308, 110.608481
553, 37.543756, 126, 11, 310, 112.092429
555, 35.363101, 126, 11, 291, 113.847890
556, 30.840196, 126, 11, 295, 114.511765
557, 30.118511, 126, 11, 283, 115.754163
558, 26.690802, 126, 11, 283, 116.422701
559, 25.581213, 126, 11, 288, 116.727984
560, 24.764188, 126, 11, 301, 117.123288
562, 22.824853, 126, 11, 317, 117.869863
563, 20.252446, 126, 5, 321, 118.754403
564, 18.541096, 126, 5, 341, 119.475538
565, 18.725049, 126, 5, 351, 119.508806
567, 17.737769, 126, 5, 352, 119.954012
569, 16.103718, 126, 5, 343, 120.059687
570, 14.439335, 126, 5, 354, 120.495108
571, 14.184932, 126, 5, 335, 120.477495
573, 13.543053, 126, 5, 328, 120.737769
575, 12.678082, 127, 5, 319, 121.011742
576, 12.036204, 127, 5, 320, 121.146771
577, 11.676125, 127, 5, 308, 121.276908
578, 11.409002, 127, 1, 332, 121.407045
580, 11.289628, 128, 1, 341, 121.504892
581, 10.835616, 128, 1, 316, 121.630137
582, 10.652642, 128, 1, 297, 121.789628
583, 10.355186, 128, 1, 296, 121.841487
584, 9.990215, 128, 1, 270, 121.812133
585, 9.691781, 128, 1, 277, 122.157534
587, 9.528376, 128, 1, 247, 122.191781
588, 8.972603, 128, 1, 258, 122.503914
589, 8.359100, 128, 1, 270, 122.696673
590, 8.066536, 128, 1, 277, 122.754403
592, 7.789628, 128, 1, 278, 122.952055
594, 7.087084, 128, 1, 289, 123.019569
600, 4.726027, 128, 1, 340, 123.580235
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 2, 93.666667
506, 89.400000, 107, 85, 1, 91.000000
507, 91.111111, 107, 85, 5, 92.722222
508, 83.380952, 107, 35, 3, 85.238095
509, 80.763158, 107, 35, 4, 82.631579
510, 81.142857, 107, 35, 5, 83.476190
512, 80.863636, 107, 35, 4, 83.106061
513, 81.728972, 123, 35, 10, 84.869159
514, 82.419643, 123, 35, 8, 85.133929
515, 81.781955, 123, 35, 14, 86.473684
517, 83.198718, 123, 35, 11, 87.698718
519, 84.851648, 123, 35, 10, 88.406593
520, 85.942222, 123, 19, 18, 92.440000
521, 84.719665, 123, 19, 19, 91.807531
522, 85.421456, 123, 19, 20, 92.896552
524, 85.885305, 123, 19, 24, 94.093190
525, 86.078947, 123, 19, 23, 94.381579
526, 84.624606, 123, 19, 23, 90.801262
527, 85.840979, 123, 19, 29, 94.464832
529, 84.621253, 125, 19, 35, 91.852861
530, 84.050633, 123, 19, 39, 93.886076
531, 83.827930, 123, 19, 38, 93.725686
532, 82.815385, 126, 19, 53, 94.340659
533, 80.175047, 126, 19, 91, 95.113594
534, 79.328098, 126, 19, 79, 95.000000
535, 76.760902, 126, 19, 152, 98.383459
537, 74.104922, 126, 19, 210, 100.680052
538, 72.003421, 126, 15, 280, 103.499430
539, 71.357062, 126, 15, 278, 103.523164
540, 70.974157, 126, 15, 289, 103.728090
542, 69.411568, 126, 15, 295, 104.448276
544, 64.842220, 126, 13, 285, 103.796518
545, 59.296257, 126, 13, 284, 105.055615
546, 54.952183, 126, 13, 293, 104.920998
548, 51.240741, 126, 13, 294, 106.350823
550, 48.016048, 126, 13, 301, 107.577733
551, 43.386296, 126, 13, 298, 110.433962
552, 39.793855, 126, 11, 303, 112.819623
553, 38.197628, 126, 11, 295, 112.686759
555, 36.555665, 126, 11, 293, 113.565517
556, 32.225490, 126, 11, 285, 115.376471
557, 29.447498, 126, 11, 289, 115.680079
558, 27.042074, 126, 11, 293, 116.126223
559, 26.305284, 126, 11, 290, 116.881605
560, 25.046967, 126, 11, 285, 115.995108
562, 21.736791, 126, 11, 317, 118.311155
