freq, min_avg, max, min, illegal, max_avg
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 90.500000, 107, 85, 2, 89.857143
506, 84.583333, 107, 36, 2, 86.083333
507, 90.076923, 107, 85, 3, 91.166667
508, 85.640000, 107, 35, 3, 89.086957
509, 81.404762, 107, 35, 5, 87.459459
510, 80.298246, 107, 35, 4, 84.490566
512, 81.192308, 107, 35, 5, 84.739726
513, 82.536585, 123, 35, 10, 88.061404
514, 82.462121, 123, 35, 13, 88.266667
515, 82.117188, 123, 35, 8, 87.613445
517, 84.862275, 123, 35, 11, 90.358974
519, 84.939535, 123, 19, 11, 91.943005
520, 85.064777, 123, 19, 19, 94.467890
521, 84.477366, 123, 19, 16, 94.806604
522, 86.704380, 123, 19, 18, 95.741525
524, 86.154386, 123, 19, 23, 97.000000
525, 85.163333, 123, 19, 21, 96.964143
526, 86.369565, 123, 19, 28, 97.597701
527, 85.752322, 123, 19, 28, 97.378378
529, 84.474138, 123, 19, 34, 97.105072
530, 84.407895, 125, 19, 36, 96.410345
531, 83.589623, 126, 19, 45, 94.652038
532, 80.884211, 126, 19, 63, 96.510638
533, 79.184358, 126, 19, 67, 95.936963
534, 76.587613, 126, 19, 139, 96.702186
535, 75.493902, 126, 19, 142, 95.977901
537, 73.281566, 126, 19, 219, 96.265416
538, 72.240868, 126, 15, 279, 97.714286
539, 70.799320, 126, 15, 286, 97.669231
540, 69.334821, 126, 15, 290, 97.435000
542, 69.144134, 126, 15, 291, 97.437186
544, 62.809836, 126, 13, 279, 97.202864
545, 55.995812, 126, 13, 286, 96.951754
546, 54.514315, 126, 13, 295, 100.304167
548, 49.587462, 126, 13, 291, 101.588957
550, 45.685371, 126, 13, 298, 104.410822
551, 41.003953, 126, 13, 299, 108.389764
552, 39.317507, 126, 11, 295, 110.639764
553, 37.785010, 126, 11, 296, 111.795678
555, 35.822375, 126, 11, 289, 113.164384
556, 31.832188, 126, 11, 287, 114.338552
557, 31.310784, 126, 11, 287, 114.170254
558, 27.826641, 126, 11, 291, 114.639922
559, 25.224070, 126, 11, 294, 116.309198
560, 23.556751, 126, 11, 306, 117.436399
562, 21.774951, 126, 11, 299, 117.569472
563, 19.940313, 126, 11, 341, 119.600783
564, 19.791585, 126, 11, 343, 120.407045
565, 18.104697, 126, 5, 366, 120.872798
567, 17.247554, 126, 5, 358, 120.929550
569, 15.718200, 126, 5, 342, 121.281800
570, 13.983366, 126, 5, 341, 121.258317
571, 13.932485, 127, 5, 329, 121.273973
573, 13.596869, 127, 5, 340, 121.514677
575, 12.612524, 126, 5, 327, 121.426614
576, 12.209393, 127, 5, 329, 121.872798
577, 11.645793, 127, 1, 349, 121.992172
578, 11.236791, 128, 1, 320, 122.058708
580, 10.939335, 128, 1, 309, 122.254403
581, 10.636986, 128, 1, 292, 121.729941
582, 10.310176, 128, 1, 286, 122.109589
583, 10.393346, 128, 1, 297, 122.313112
584, 10.043053, 128, 1, 277, 122.244618
585, 9.779843, 128, 1, 283, 122.360078
587, 9.271037, 128, 1, 264, 122.452055
588, 8.548924, 128, 1, 271, 122.639922
589, 8.582192, 128, 1, 270, 122.616438
590, 7.806262, 128, 1, 262, 122.681018
592, 7.981409, 128, 1, 275, 122.729941
594, 6.835616, 128, 1, 265, 122.776908
595, 6.117417, 128, 1, 287, 122.812133
596, 5.688845, 128, 1, 323, 122.898239
598, 5.310176, 128, 1, 325, 122.911937
600, 4.386497, 128, 1, 360, 122.994129
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 92.333333, 107, 85, 2, 93.666667
506, 90.500000, 107, 85, 2, 90.428571
507, 87.444444, 107, 85, 2, 88.705882
508, 82.807692, 107, 35, 4, 86.727273
509, 82.137931, 107, 35, 3, 85.037037
510, 82.490566, 107, 35, 4, 86.959184
512, 81.463415, 123, 35, 8, 84.946667
513, 82.307018, 123, 35, 11, 87.834951
514, 82.385185, 123, 35, 15, 87.565574
515, 82.555556, 123, 35, 12, 88.338710
517, 81.591195, 123, 19, 14, 89.041667
519, 83.974227, 123, 19, 17, 92.657143
520, 86.204167, 123, 35, 18, 93.952830
521, 86.324219, 123, 19, 16, 95.298246
522, 85.432836, 123, 19, 24, 96.123932
524, 86.114187, 123, 19, 21, 95.748971
525, 85.663399, 123, 19, 26, 97.266932
526, 85.362776, 123, 19, 25, 97.019231
527, 85.792169, 123, 19, 31, 97.034221
529, 85.698113, 123, 19, 35, 97.334495
530, 83.166265, 126, 19, 43, 95.869707
531, 81.956522, 126, 19, 45, 96.476038
532, 79.746450, 125, 19, 63, 96.406061
533, 79.458891, 126, 19, 79, 95.173789
534, 76.620032, 126, 19, 130, 96.524862
535, 76.017964, 126, 19, 155, 97.071429
537, 75.262295, 126, 19, 170, 94.994695
538, 71.988453, 126, 15, 280, 98.269634
539, 71.303167, 126, 15, 288, 97.619537
540, 69.141573, 126, 15, 290, 97.690355
542, 67.900442, 126, 15, 296, 96.877150
544, 62.505435, 126, 13, 290, 95.886256
545, 56.777895, 126, 13, 290, 96.406667
546, 55.225367, 126, 13, 285, 98.170678
548, 49.481256, 126, 13, 291, 101.119342
550, 45.444223, 126, 13, 294, 105.193227
551, 40.225838, 126, 11, 295, 108.966667
552, 38.702569, 126, 11, 304, 108.834646
