freq, avg, max
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 8.801172E+01, 32768
578, 1.360664E+02, 32768
580, 3.922228E+02, 32768
581, 1.737102E+03, 32896
582, 2.794333E+03, 32896
583, 2.934585E+03, 32896
584, 4.143347E+03, 32928
585, 5.990577E+03, 32928
587, 6.923631E+03, 32992
588, 7.664137E+03, 33408
589, 7.595185E+03, 40960
590, 7.689196E+03, 33920
592, 7.760647E+03, 40960
594, 7.835776E+03, 40960
595, 7.883556E+03, 49344
596, 7.835423E+03, 50207
598, 8.016360E+03, 50208
600, 8.506681E+03, 50403
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 1.600782E+01, 32768
578, 2.401172E+01, 32768
580, 3.362579E+02, 32768
581, 1.128774E+03, 32768
582, 1.825118E+03, 32896
583, 3.258915E+03, 32896
584, 4.604178E+03, 40960
585, 4.825602E+03, 32896
587, 6.029245E+03, 41088
588, 7.129004E+03, 40960
589, 7.195357E+03, 41088
590, 7.227889E+03, 41088
592, 7.357779E+03, 41088
594, 7.416008E+03, 41088
595, 7.471332E+03, 49152
596, 7.478444E+03, 49792
598, 7.701060E+03, 50335
600, 8.133303E+03, 50240
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 8.003908E+00, 32768
578, 4.802345E+01, 32768
580, 2.321133E+02, 32768
581, 1.530943E+03, 32768
582, 3.130407E+03, 32896
583, 2.843791E+03, 32896
584, 4.240207E+03, 32896
585, 6.596487E+03, 32896
587, 6.701542E+03, 32928
588, 7.586157E+03, 33408
589, 7.725503E+03, 33792
590, 7.760618E+03, 33920
592, 7.799145E+03, 33920
594, 7.813384E+03, 40960
595, 7.904119E+03, 48768
596, 7.901405E+03, 49919
598, 7.969483E+03, 49920
600, 8.431212E+03, 50180
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 8.003908E+01, 32768
578, 2.561251E+02, 32768
580, 6.082970E+02, 32768
581, 1.593184E+03, 32896
582, 2.447523E+03, 32896
583, 3.667334E+03, 32896
584, 4.342667E+03, 32928
585, 5.419349E+03, 32928
587, 6.703969E+03, 40960
588, 7.425735E+03, 33408
589, 7.491525E+03, 40960
590, 7.509194E+03, 41088
592, 7.662113E+03, 41088
594, 7.733995E+03, 40960
595, 7.619196E+03, 49247
596, 7.682957E+03, 50175
598, 7.671201E+03, 50175
600, 8.360465E+03, 50367
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 8.003908E+00, 32768
577, 8.003908E+00, 32768
578, 4.001954E+01, 32768
580, 2.721329E+02, 32768
581, 1.504930E+03, 32896
582, 1.489137E+03, 32896
583, 3.280586E+03, 32896
584, 4.398171E+03, 32928
585, 4.969298E+03, 32896
587, 6.589878E+03, 40960
588, 7.370118E+03, 33408
589, 7.518554E+03, 33408
590, 7.489786E+03, 33920
592, 7.630718E+03, 40992
594, 7.660588E+03, 41056
595, 7.623186E+03, 50304
596, 7.689541E+03, 49796
598, 7.970945E+03, 50403
600, 8.294658E+03, 50403
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 1.600782E+01, 32768
578, 2.000977E+02, 32768
580, 4.001954E+02, 32768
581, 1.617028E+03, 32896
582, 2.457473E+03, 32896
583, 3.634548E+03, 32896
584, 4.415926E+03, 32896
585, 5.638679E+03, 32928
587, 6.103351E+03, 32928
588, 7.173651E+03, 33024
589, 7.483494E+03, 33408
590, 7.520535E+03, 41088
592, 7.527637E+03, 33920
594, 7.542725E+03, 34052
595, 7.514773E+03, 49660
596, 7.569583E+03, 49567
598, 7.663406E+03, 49855
600, 8.114560E+03, 50047
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 1.600782E+01, 32768
577, 2.401172E+01, 32768
578, 1.440703E+02, 32768
580, 2.161055E+02, 32768
581, 1.328684E+03, 32768
582, 2.129169E+03, 32896
583, 3.122220E+03, 32896
584, 4.257149E+03, 32896
585, 4.823191E+03, 32896
587, 6.196021E+03, 40960
588, 6.974585E+03, 40960
589, 7.242880E+03, 33920
590, 7.196287E+03, 40960
592, 7.273298E+03, 40992
594, 7.533117E+03, 49760
595, 7.630485E+03, 49792
596, 7.773225E+03, 50495
598, 7.798421E+03, 49792
600, 8.355306E+03, 50495
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 1.600782E+01, 32768
577, 8.804299E+01, 32768
578, 1.120547E+02, 32768
580, 3.441993E+02, 32768
581, 1.544797E+03, 32896
582, 2.689751E+03, 32896
583, 2.773976E+03, 32896
584, 4.833665E+03, 32896
585, 4.704563E+03, 33440
587, 5.715623E+03, 32928
588, 7.069800E+03, 40960
589, 7.262835E+03, 40960
