freq, avg, max
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 32768.000000, 32768
581, 32466.348624, 32768
582, 31899.752212, 32896
583, 32364.958678, 32896
584, 29401.424176, 32896
585, 23694.518857, 32896
587, 22671.232781, 32928
588, 18920.503209, 32928
589, 17604.112676, 33280
590, 14632.354406, 33440
592, 14331.882517, 33664
594, 12529.933847, 41088
595, 12254.088130, 34176
596, 11875.171267, 49156
598, 11484.570756, 50244
600, 11287.397405, 50304
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32173.381818, 32768
582, 31551.181395, 32768
583, 31437.511111, 32896
584, 28411.591111, 32896
585, 24649.846154, 32896
587, 23091.308326, 32928
588, 19158.631100, 33280
589, 17911.255255, 33408
590, 14582.486848, 34016
592, 14113.718021, 33792
594, 12967.928601, 41088
595, 11975.254468, 41088
596, 11636.473645, 48384
598, 11527.230182, 50240
600, 11427.341564, 50300
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31076.758621, 32896
582, 31290.074074, 32896
583, 28535.026455, 32896
584, 27969.397260, 32896
585, 24880.103226, 32896
587, 21650.534513, 32928
588, 18796.659898, 33408
589, 17071.502544, 41088
590, 14748.733910, 33664
592, 13914.960802, 41088
594, 12699.593416, 41088
595, 12173.439907, 49280
596, 11600.246419, 50244
598, 11351.736580, 50240
600, 11527.906736, 50300
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32030.917293, 32896
582, 30781.297297, 32896
583, 30775.851459, 32896
584, 26540.659054, 32896
585, 24225.862328, 32896
587, 22316.021164, 32928
588, 17908.688327, 32992
589, 15866.939457, 33440
590, 15047.725490, 33664
592, 14608.289272, 33792
594, 12567.145631, 41088
595, 11840.084087, 49124
596, 11513.004023, 50244
598, 11449.983292, 50244
600, 11542.946827, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31337.693431, 32896
582, 30238.602410, 32896
583, 29867.235556, 32896
584, 23847.303371, 32928
585, 22887.460222, 32928
587, 22190.753805, 32928
588, 18635.865054, 33056
589, 16417.464789, 41088
590, 15504.906122, 33792
592, 13827.247080, 41088
594, 12329.006757, 34048
595, 11927.278809, 34176
596, 11588.688638, 50244
598, 11396.492029, 49528
600, 11339.033836, 50240
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
