freq, avg, max
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31359.079137, 32896
582, 30744.868217, 32896
583, 29453.005348, 32896
584, 28269.517241, 32896
585, 23481.035857, 32928
587, 21964.596610, 41088
588, 19770.524590, 33408
589, 16617.872340, 33408
590, 15322.201613, 41088
592, 13813.788764, 34016
594, 12643.379920, 34176
595, 11993.589031, 34176
596, 11761.024821, 49280
598, 11327.924621, 49696
600, 11334.318028, 50248
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 32768.000000, 32768
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32157.416149, 32896
582, 30913.245509, 32896
583, 27973.818182, 32896
584, 27970.157303, 32896
585, 23728.556678, 32896
587, 22106.295302, 32928
588, 18880.081999, 32928
589, 17155.026539, 33280
590, 15571.221257, 33760
592, 14578.066477, 33920
594, 12499.313765, 33920
595, 11803.969662, 49788
596, 11737.501485, 50244
598, 11362.988172, 49316
600, 11511.976008, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 31485.490196, 32768
581, 31445.086705, 32768
582, 30940.567657, 32896
583, 30337.101928, 32928
584, 27192.842748, 32896
585, 24639.519075, 32928
587, 20907.034483, 32928
588, 19276.969536, 32928
589, 15751.368095, 33920
590, 14810.880619, 33536
592, 13762.536629, 33920
594, 12428.010044, 34176
595, 11813.578208, 41088
596, 11334.048098, 49440
598, 11266.923776, 50239
600, 11331.664192, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32107.243243, 32896
582, 30599.493671, 32896
583, 28855.952849, 32928
584, 25135.424904, 32928
585, 25100.868735, 32896
587, 21964.221034, 32928
588, 18259.500305, 33280
589, 16231.956943, 33408
590, 14579.957814, 34016
592, 13941.074224, 33920
594, 12730.370508, 34048
595, 11860.105642, 50176
596, 11486.216521, 50300
598, 11133.209278, 50240
600, 11486.849748, 50304
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
