freq, max, avg
565, 0, 0.000000
567, 0, 0.000000
569, 0, 0.000000
570, 0, 0.000000
571, 0, 0.000000
573, 0, 0.000000
575, 0, 0.000000
576, 0, 0.000000
577, 0, 0.000000
578, 32768, 32768.000000
580, 32768, 32768.000000
581, 32768, 32219.428571
582, 32896, 31352.125984
583, 32896, 29076.372277
584, 32896, 28878.212613
585, 32928, 24302.960091
587, 32896, 23682.264615
588, 33280, 18871.279188
589, 32928, 17803.141018
590, 40960, 15391.580821
592, 41088, 14086.929163
594, 49152, 12961.596912
595, 49280, 11952.261842
596, 50208, 11562.023299
598, 50491, 11460.424275
600, 50560, 11144.864993
