freq, min, min_avg, max, illegal
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 31, 31.000000, 32, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 29.686567, 32, 0
582, 9, 29.596774, 32, 0
583, 9, 28.658854, 32, 0
584, 9, 27.329341, 32, 0
585, 9, 24.626289, 32, 0
587, 9, 24.267530, 32, 0
588, 9, 22.012134, 32, 0
589, 9, 21.530529, 32, 0
590, 9, 18.594326, 32, 0
592, 5, 18.070456, 32, 0
594, 1, 17.130037, 32, 0
595, 1, 15.620612, 32, 0
596, 1, 15.395973, 32, 0
598, 1, 14.285354, 32, 0
600, 1, 12.880388, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 0, 0.000000, 0, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.547170, 32, 0
582, 9, 29.949438, 32, 0
583, 9, 29.584507, 32, 0
584, 9, 28.095556, 32, 0
585, 9, 27.021201, 32, 0
587, 9, 23.972336, 32, 0
588, 9, 21.526495, 32, 0
589, 9, 20.606498, 32, 0
590, 5, 18.694898, 32, 0
592, 9, 18.963119, 32, 0
594, 1, 16.753518, 32, 0
595, 1, 15.896393, 32, 0
596, 1, 15.561962, 32, 0
598, 1, 14.424891, 32, 0
600, 1, 12.755897, 32, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 31, 31.000000, 32, 0
577, 31, 31.000000, 31, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.333333, 32, 0
582, 15, 30.181395, 32, 0
583, 9, 28.723164, 32, 0
584, 9, 27.499069, 32, 0
585, 9, 26.149408, 32, 0
587, 9, 23.743966, 32, 0
588, 9, 21.591837, 32, 0
589, 9, 20.502378, 32, 0
590, 9, 18.679283, 32, 0
592, 9, 18.392417, 32, 0
594, 5, 17.300881, 32, 0
595, 1, 16.221102, 32, 0
596, 1, 15.175943, 32, 0
598, 1, 14.231378, 32, 0
600, 1, 13.169805, 32, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 31, 31.000000, 32, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.721739, 32, 0
582, 9, 29.630332, 32, 0
583, 9, 29.444444, 32, 0
584, 9, 26.688612, 32, 0
585, 9, 25.770252, 32, 0
587, 9, 24.906921, 32, 0
588, 9, 21.939828, 32, 0
589, 9, 20.963122, 32, 0
590, 9, 19.646032, 32, 0
592, 9, 18.510547, 32, 0
594, 5, 17.355280, 32, 0
595, 1, 16.034536, 32, 0
596, 1, 15.427017, 32, 0
598, 1, 15.063142, 32, 0
600, 1, 13.136022, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 0, 0.000000, 0, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 9, 30.333333, 32, 0
582, 9, 29.663900, 32, 0
583, 9, 29.537994, 32, 0
584, 9, 27.935841, 32, 0
585, 9, 23.835897, 32, 0
587, 9, 24.318033, 32, 0
588, 9, 21.986152, 32, 0
589, 9, 20.337789, 32, 0
590, 9, 19.564607, 32, 0
592, 5, 18.354541, 32, 0
594, 5, 17.250210, 32, 0
595, 1, 15.790971, 32, 0
596, 1, 14.937546, 32, 0
598, 1, 14.607815, 32, 0
600, 1, 12.885917, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 31, 31.000000, 32, 0
577, 31, 31.000000, 32, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.883212, 32, 0
582, 15, 29.978723, 32, 0
583, 9, 27.308081, 32, 0
584, 9, 26.190244, 32, 0
585, 9, 26.564103, 32, 0
587, 9, 24.054696, 32, 0
588, 9, 21.243870, 32, 0
589, 9, 20.658359, 32, 0
590, 9, 19.177202, 32, 0
592, 9, 18.985052, 32, 0
594, 1, 16.842985, 32, 0
595, 1, 16.538795, 32, 0
596, 1, 15.501135, 32, 0
598, 1, 15.064801, 32, 0
600, 1, 13.069013, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 0, 0.000000, 0, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.466667, 32, 0
582, 9, 28.842324, 32, 0
583, 9, 28.681373, 32, 0
584, 9, 28.022133, 32, 0
585, 9, 26.114329, 32, 0
587, 9, 23.745575, 32, 0
588, 9, 21.121134, 32, 0
589, 9, 20.765714, 32, 0
590, 9, 18.946546, 32, 0
592, 9, 18.353308, 32, 0
594, 1, 17.239496, 32, 0
595, 1, 15.770455, 32, 0
596, 1, 15.204293, 32, 0
598, 1, 14.271254, 32, 0
600, 1, 13.017117, 32, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 31, 31.000000, 32, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.243243, 32, 0
582, 15, 30.200000, 32, 0
583, 9, 29.835526, 32, 0
584, 9, 28.586797, 32, 0
585, 9, 27.196581, 32, 0
587, 9, 24.226815, 32, 0
588, 9, 21.575017, 32, 0
589, 9, 20.612022, 32, 0
590, 9, 19.001544, 32, 0
592, 9, 18.215349, 32, 0
594, 1, 16.707562, 32, 0
595, 1, 16.085988, 32, 0
596, 1, 15.456081, 32, 0
598, 1, 14.385870, 32, 0
600, 1, 13.655088, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 31, 31.000000, 32, 0
578, 31, 31.000000, 32, 0
580, 31, 31.000000, 32, 0
581, 15, 30.714286, 32, 0
582, 15, 30.131783, 32, 0
583, 9, 29.464052, 32, 0
584, 9, 26.680921, 32, 0
585, 9, 26.103734, 32, 0
587, 9, 24.048235, 32, 0
588, 9, 22.099709, 32, 0
589, 9, 20.144253, 32, 0
590, 9, 19.193396, 32, 0
592, 9, 18.386200, 32, 0
594, 1, 17.275085, 32, 0
595, 1, 15.902682, 32, 0
596, 1, 14.862933, 32, 0
598, 1, 14.161083, 32, 0
600, 1, 13.125380, 32, 0
565, 0, 0.000000, 0, 0
567, 0, 0.000000, 0, 0
569, 0, 0.000000, 0, 0
570, 0, 0.000000, 0, 0
571, 0, 0.000000, 0, 0
573, 0, 0.000000, 0, 0
575, 0, 0.000000, 0, 0
576, 0, 0.000000, 0, 0
577, 0, 0.000000, 0, 0
578, 15, 29.400000, 32, 0
580, 31, 31.000000, 32, 0
581, 9, 30.431579, 32, 0
582, 9, 29.333333, 32, 0
583, 9, 29.659091, 32, 0
584, 9, 28.027586, 32, 0
585, 9, 26.897351, 32, 0
587, 9, 23.797787, 32, 0
588, 9, 21.551536, 32, 0
589, 9, 20.366130, 32, 0
590, 9, 18.660513, 32, 0
592, 9, 18.463918, 32, 0
594, 1, 16.981489, 32, 0
595, 1, 16.029108, 32, 0
596, 1, 15.467238, 32, 0
598, 1, 14.476690, 32, 0
600, 1, 13.026495, 32, 0
