freq, min_avg, max, min, illegal, max_avg
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.651376, 32, 9, 0, 11.000000
582, 30.221239, 32, 15, 0, 0.000000
583, 30.603306, 32, 15, 0, 0.000000
584, 28.340659, 32, 9, 0, 12.677419
585, 24.872000, 32, 9, 0, 14.644970
587, 23.888405, 32, 9, 0, 14.867470
588, 21.551990, 32, 9, 0, 15.589744
589, 20.648680, 32, 9, 0, 15.438697
590, 18.831579, 32, 5, 0, 16.673582
592, 18.358306, 32, 9, 0, 16.519308
594, 16.895057, 32, 1, 0, 17.267327
595, 16.520190, 32, 1, 0, 17.256824
596, 15.540897, 32, 1, 0, 17.420024
598, 14.504518, 32, 1, 0, 17.892145
600, 12.626194, 32, 1, 0, 19.370053
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 31.000000, 32, 31, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.563636, 32, 15, 0, 0.000000
582, 30.153488, 32, 9, 0, 11.000000
583, 29.903704, 32, 9, 0, 9.250000
584, 27.613333, 32, 9, 0, 10.416667
585, 25.363178, 32, 9, 0, 13.567376
587, 24.582800, 32, 9, 0, 15.266667
588, 21.711776, 32, 9, 0, 16.112128
589, 20.976577, 32, 9, 0, 16.097222
590, 18.489962, 32, 5, 0, 16.707692
