freq, min_avg, max, min, illegal, max_avg
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 7.938447E-02, 32, 0, 0, 8.426966E-02
578, 1.287250E-01, 32, 0, 0, 1.306790E-01
580, 3.746947E-01, 32, 0, 0, 3.832438E-01
581, 1.643625E+00, 32, 9, 0, 1.710552E+00
582, 2.708354E+00, 32, 9, 0, 2.829507E+00
583, 2.903273E+00, 32, 9, 0, 3.045921E+00
584, 4.293600E+00, 32, 9, 0, 4.607230E+00
585, 6.232291E+00, 32, 9, 0, 6.907181E+00
587, 7.502443E+00, 32, 9, 0, 8.552027E+00
588, 9.077675E+00, 32, 9, 0, 1.098095E+01
589, 8.926234E+00, 32, 9, 0, 1.078774E+01
590, 9.688813E+00, 32, 9, 0, 1.225721E+01
592, 9.987298E+00, 32, 9, 0, 1.330459E+01
594, 1.036053E+01, 32, 9, 0, 1.452052E+01
595, 1.014973E+01, 32, 9, 0, 1.605545E+01
596, 1.001539E+01, 32, 9, 0, 1.604446E+01
598, 9.642892E+00, 32, 9, 0, 1.670787E+01
600, 8.622130E+00, 32, 9, 0, 1.820811E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 1.514411E-02, 32, 0, 0, 1.563263E-02
578, 2.271617E-02, 32, 0, 0, 2.344895E-02
580, 3.290181E-01, 32, 0, 0, 3.387885E-01
581, 1.095261E+00, 32, 9, 0, 1.128236E+00
582, 1.741085E+00, 32, 9, 0, 1.794333E+00
583, 3.181974E+00, 32, 9, 0, 3.356131E+00
584, 4.825843E+00, 32, 9, 0, 5.214460E+00
585, 5.012702E+00, 32, 9, 0, 5.427699E+00
587, 6.744016E+00, 32, 9, 0, 7.605765E+00
588, 8.328530E+00, 32, 9, 0, 9.898876E+00
589, 8.854665E+00, 32, 9, 0, 1.086248E+01
590, 9.288959E+00, 32, 9, 0, 1.194260E+01
592, 9.675134E+00, 32, 9, 0, 1.287128E+01
594, 1.012384E+01, 32, 9, 0, 1.426014E+01
595, 1.005227E+01, 32, 9, 0, 1.582316E+01
596, 9.865413E+00, 32, 9, 0, 1.607865E+01
598, 9.363214E+00, 32, 9, 0, 1.702027E+01
600, 9.116756E+00, 32, 9, 0, 1.781314E+01
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 7.572057E-03, 32, 0, 0, 7.816317E-03
578, 4.543234E-02, 32, 0, 0, 4.640938E-02
580, 2.195896E-01, 32, 0, 0, 2.234978E-01
581, 1.478749E+00, 32, 9, 0, 1.517587E+00
582, 2.994626E+00, 32, 9, 0, 3.136297E+00
583, 2.729604E+00, 32, 9, 0, 2.831949E+00
584, 4.147289E+00, 32, 9, 0, 4.447240E+00
585, 6.748657E+00, 32, 9, 0, 7.428432E+00
587, 6.870298E+00, 32, 9, 0, 7.716659E+00
588, 8.206888E+00, 32, 9, 0, 9.753053E+00
589, 8.598681E+00, 32, 9, 0, 1.050415E+01
590, 9.344406E+00, 32, 9, 0, 1.219101E+01
592, 9.539326E+00, 32, 9, 0, 1.258598E+01
594, 1.015804E+01, 32, 9, 0, 1.456253E+01
595, 9.954079E+00, 32, 9, 0, 1.562311E+01
596, 9.685393E+00, 32, 9, 0, 1.633512E+01
598, 9.463850E+00, 32, 9, 0, 1.672130E+01
600, 8.902296E+00, 32, 9, 0, 1.806619E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
