freq, avg, max, min
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -32768.000000, 0, -32768
580, -27306.666667, 32768, -32768
581, -6357.640288, 32896, -32768
582, -1511.255814, 32896, -32768
583, -1207.358289, 32896, -32768
584, -1353.287356, 32896, -32768
585, 1031.569721, 32928, -32896
587, 2029.491525, 41088, -32896
588, 1913.540984, 33408, -32896
589, 1901.171849, 33408, -32896
590, 1868.137097, 41088, -33664
592, 1927.471461, 33408, -34016
594, 1541.220080, 33440, -34176
595, 1341.180379, 33440, -34176
596, 949.800301, 33440, -49280
598, -304.587531, 41728, -49696
600, -1208.123565, 48060, -50248
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, -32768.000000, 0, -32768
577, -32768.000000, 0, -32768
578, -16384.000000, 32768, -32768
580, -24576.000000, 32768, -32768
581, -6097.888199, 32896, -32768
582, -1849.485030, 32896, -32768
583, 941.762238, 32896, -32768
584, 114.996255, 32896, -32768
585, 1224.691358, 32896, -32896
587, 1655.100671, 32928, -32896
588, 1960.999359, 32928, -32896
589, 1929.350649, 33280, -33024
590, 1864.560041, 33408, -33760
592, 1941.830959, 33440, -33920
594, 1600.755870, 33440, -33920
595, 1046.633295, 41088, -49788
596, 969.080549, 41088, -50244
598, 45.408244, 49148, -49316
600, -1590.561146, 48736, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -32768.000000, 0, -32768
580, -19910.274510, 32768, -32768
581, -5674.913295, 32768, -32768
582, -3448.026403, 32896, -32768
