freq, avg, max, min
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, -18970.947368, 32768, -32768
581, -6011.449541, 32768, -32768
582, -4633.486726, 32896, -32768
583, -4194.380165, 32896, -32768
584, -1562.197802, 32896, -32768
585, 480.987429, 32896, -32768
587, 1364.226678, 32928, -32896
588, 1759.630295, 32928, -32896
589, 1891.136150, 33280, -32896
590, 1920.856322, 33440, -33024
592, 1938.051282, 33536, -33664
594, 1704.243912, 41088, -34016
595, 1586.585153, 33792, -34176
596, 1207.319471, 33536, -49156
598, 209.749186, 41728, -50244
600, -1137.548993, 50304, -50244
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -16384.000000, 32768, -32768
578, -32768.000000, 0, -32768
580, -21845.333333, 32768, -32768
581, -10720.581818, 32768, -32768
582, -4413.990698, 32768, -32768
583, -3270.637037, 32896, -32768
584, -1731.057778, 32896, -32768
585, -223.192938, 32896, -32768
587, 1448.973468, 32928, -32896
588, 1807.885491, 33280, -32896
589, 1829.996396, 33408, -32896
590, 1886.337637, 33440, -34016
592, 1921.299720, 33408, -33792
594, 1707.723646, 41088, -34048
595, 1273.468143, 41088, -34176
596, 723.059813, 41088, -48384
598, 304.262909, 50240, -49316
600, -1051.462277, 50300, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -10922.666667, 32768, -32768
580, -23831.272727, 32768, -32768
581, -2250.137931, 32896, -32768
582, -4035.028807, 32896, -32768
583, -2147.216931, 32896, -32768
584, 481.890411, 32896, -32768
585, 23.824516, 32896, -32768
587, 1644.814159, 32928, -32768
588, 1749.614213, 33408, -32896
589, 1878.105144, 41088, -32896
590, 1825.437080, 33408, -33664
592, 1917.994531, 41088, -34016
594, 1561.916049, 41088, -34048
595, 1421.949436, 41088, -49280
596, 622.922145, 41088, -50244
598, 14.726982, 50240, -49280
600, -949.873575, 50300, -50244
567, 0.000000, 0, 0
569, 0.000000, 0, 0
