freq, min, max, avg
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, -32768, 32768, -16384.000000
580, -32768, 32768, -19660.800000
581, -32768, 32768, -19548.504202
582, -32768, 32896, -8893.669291
583, -32768, 32896, -3230.257426
584, -32896, 32896, -4180.381982
585, -32864, 32928, -1326.887115
587, -32896, 32896, -510.884103
588, -32896, 33280, 2144.416244
589, -32896, 32928, 2423.311878
590, -33024, 40960, 2558.853188
592, -34080, 41088, 2462.943882
594, -49152, 40960, 2022.389273
595, -49280, 41344, 1790.954528
596, -50208, 48896, 1116.705991
598, -50491, 40960, 213.623702
600, -50560, 50304, -1141.883311
