freq, min, max, avg
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, -32768, 32768, 0.000000
578, -32768, 0, -32768.000000
580, -32768, 0, -32768.000000
581, -32768, 32896, -18818.865672
582, -32768, 32896, -10824.903226
583, -32768, 32896, -7216.458333
584, -32768, 32896, -4679.249501
585, -32768, 32928, -2166.783505
587, -32768, 32928, -2205.566343
588, -33024, 40960, 1667.152034
589, -32896, 32928, 2114.246947
590, -33792, 40960, 2456.450424
592, -33920, 41344, 2470.387218
594, -34176, 41344, 2343.927560
595, -50304, 41344, 1514.342911
596, -49151, 41280, 1544.441165
598, -50304, 41088, 382.489162
600, -50491, 49632, -1265.157525
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, -32768, 0, -32768.000000
580, -32768, 0, -32768.000000
581, -32768, 32768, -19780.830189
582, -32768, 32896, -11544.359551
583, -32768, 32896, -8067.323944
584, -32768, 32896, -4772.942222
585, -32768, 32896, -3333.653710
587, -32896, 32928, -812.000000
588, -33024, 33280, 1946.521739
589, -33024, 40960, 2207.460890
590, -34048, 41088, 2444.779990
592, -33792, 41088, 2422.995781
594, -34176, 40960, 2111.999597
595, -49152, 41344, 1810.161799
596, -34176, 41088, 1427.278424
598, -50491, 41216, 476.509269
600, -50491, 50048, -974.230322
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, -32768, 0, -32768.000000
577, -32768, 0, -32768.000000
578, -32768, 32768, -16384.000000
580, -32768, 32768, -25486.222222
581, -32768, 32896, -20474.666667
582, -32768, 32896, -12948.241860
