freq, avg, max
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 5.659759, 63.875244
581, 6.732172, 135.404959
582, 7.056168, 221.405405
583, 142.323420, 32768.000000
584, 79.726715, 32768.000000
585, 43.553184, 32768.000000
587, 34.150345, 32768.000000
588, 4.693532, 615.849057
589, 23.631607, 32896.000000
590, 19.270492, 32768.000000
592, 18.679137, 32896.000000
594, 9.595796, 16640.000000
595, 9.378155, 16640.000000
596, 8.949004, 16640.000000
598, 8.601773, 16640.000000
600, 8.324790, 16640.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 5.560102, 24.094118
578, 7.765647, 28.102916
580, 1.999219, 6.336879
581, 7.841064, 356.173913
582, 8.865004, 356.173913
583, 130.431863, 32768.000000
584, 6.791210, 356.173913
585, 6.300736, 618.264151
587, 5.828780, 618.264151
588, 26.072902, 32768.000000
589, 24.090737, 32768.000000
590, 19.308374, 32896.000000
592, 18.832909, 32896.000000
594, 16.959492, 32896.000000
595, 9.147142, 16640.000000
596, 8.763043, 16640.000000
598, 14.708424, 33024.000000
600, 8.152613, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 1.598024, 2.860086
580, 3.251913, 18.832184
581, 9.196113, 356.173913
582, 8.291553, 618.264151
583, 92.619511, 32768.000000
584, 60.767989, 32768.000000
585, 6.743868, 618.264151
587, 5.199124, 615.849057
588, 25.458718, 32768.000000
589, 22.749399, 32896.000000
590, 19.463967, 33024.000000
592, 18.321179, 32768.000000
594, 16.558944, 32896.000000
595, 9.202701, 16640.000000
596, 8.693287, 16640.000000
598, 8.439206, 16640.000000
600, 8.434985, 16640.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 6.009260, 63.875244
580, 28.402460, 356.173913
581, 9.501627, 221.405405
582, 119.662643, 32768.000000
583, 8.169778, 315.076923
584, 59.846339, 32768.000000
585, 5.631619, 356.173913
587, 34.702622, 32768.000000
588, 4.403056, 615.849057
589, 21.011273, 32896.000000
590, 19.704623, 33024.000000
592, 19.328718, 32896.000000
594, 9.669266, 16640.000000
595, 8.905223, 16640.000000
596, 8.596422, 16640.000000
598, 8.427092, 16640.000000
600, 8.265090, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 3.876549, 24.094118
580, 4.692482, 63.875244
581, 10.720996, 356.173913
582, 7.799924, 356.173913
583, 81.665673, 32768.000000
584, 51.729432, 32768.000000
585, 38.816983, 32768.000000
587, 35.083623, 32768.000000
588, 25.464310, 32768.000000
589, 21.776463, 32768.000000
590, 20.574870, 32896.000000
592, 18.089451, 32768.000000
594, 16.025930, 32896.000000
595, 15.447414, 33024.000000
596, 8.655622, 16640.000000
598, 8.542840, 16640.000000
600, 8.306251, 17152.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
