freq, max, avg
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 6.470774, 2.469456
578, 9.410684, 3.132857
580, 16.007816, 3.889841
581, 40.857855, 3.423312
582, 88.086022, 5.340786
583, 303.407407, 5.648860
584, 139.438298, 5.523808
585, 303.407407, 4.773616
587, 172.698413, 4.543904
588, 303.703704, 4.050728
589, 303.703704, 4.079132
590, 303.703704, 3.170936
592, 302.518519, 3.029512
594, 432.000000, 3.056811
595, 303.703704, 2.529732
596, 432.842105, 2.942261
598, 436.210526, 2.583773
600, 436.210526, 2.586932
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 16.007816, 4.011393
580, 16.007816, 3.976826
581, 24.453731, 3.684346
582, 102.080997, 6.409940
583, 173.375661, 6.165124
584, 303.407407, 5.486468
585, 173.375661, 4.910487
587, 303.703704, 4.525127
588, 303.407407, 4.023436
589, 303.703704, 3.630200
590, 302.518519, 3.278695
592, 303.703704, 3.292727
594, 303.703704, 2.597296
595, 432.000000, 2.787366
596, 432.000000, 2.753879
598, 432.000000, 2.567766
600, 432.842105, 2.710282
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 9.410684, 4.705342
577, 1.664026, 0.832013
578, 1.695013, 0.913568
580, 22.551961, 5.523459
581, 303.407407, 7.301478
582, 91.530726, 4.921791
583, 303.407407, 5.675823
584, 303.407407, 5.126886
585, 173.375661, 5.170429
587, 173.375661, 4.492673
588, 303.703704, 3.923768
589, 303.703704, 3.691999
590, 303.703704, 3.129143
