freq, max, avg
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 9.410684, 3.425313
580, 303.407407, 8.583974
581, 91.530726, 5.717493
582, 303.407407, 5.845059
583, 303.407407, 5.014708
584, 303.407407, 5.616832
585, 173.375661, 4.609498
587, 258.015748, 4.550174
588, 303.703704, 3.731407
589, 303.407407, 3.622839
590, 303.703704, 3.099667
592, 258.015748, 2.938992
594, 432.000000, 3.026625
595, 432.842105, 3.007264
596, 436.210526, 2.596180
598, 432.000000, 2.547396
600, 436.210526, 2.692607
