freq, avg, max
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 16.872243, 63.875244
578, 2.009085, 7.878817
580, 7.165736, 100.824615
581, 6.649536, 221.405405
582, 8.019431, 618.264151
583, 5.676100, 221.405405
584, 7.075485, 615.849057
585, 38.590647, 32768.000000
587, 33.302846, 32896.000000
588, 27.261388, 32768.000000
589, 21.979043, 32896.000000
590, 20.288419, 32896.000000
592, 18.158463, 32896.000000
594, 16.032525, 32896.000000
595, 9.141725, 16640.000000
596, 8.911595, 16640.000000
598, 8.466232, 16640.000000
600, 8.194857, 16640.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.408762, 0.817524
577, 0.910513, 2.176408
578, 1.747947, 3.470451
580, 5.522494, 50.567901
581, 7.118406, 112.219178
582, 7.265572, 221.405405
583, 63.204229, 32768.000000
584, 5.948442, 315.076923
585, 43.161943, 32768.000000
587, 33.051508, 32896.000000
588, 25.701432, 32768.000000
589, 22.705216, 32768.000000
590, 20.532085, 33024.000000
592, 19.159476, 32896.000000
594, 16.304130, 32896.000000
595, 8.964126, 16640.000000
596, 8.835053, 16640.000000
598, 8.539813, 16640.000000
600, 8.158620, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 22.162635, 63.875244
578, 4.428965, 19.481570
580, 5.137220, 100.824615
581, 5.411378, 135.404959
582, 114.872959, 32768.000000
583, 5.916944, 221.405405
584, 5.275512, 221.405405
585, 44.433561, 32768.000000
587, 29.505922, 32768.000000
588, 26.337667, 32768.000000
