freq, avg, max, min
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, -9007199254740992.000000, 0, -9007199254740992
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, -9007199254740992.000000, 0, -9007199254740992
354, 3002399751580330.500000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 3860228252031853.500000, 9007199254740992, -9007199254740992
357, 5404319552844595.000000, 9007199254740992, -9007199254740992
359, 3860228252031853.500000, 9007199254740992, -9007199254740992
360, 3002399751580330.500000, 9007199254740992, -9007199254740992
362, 2456508887656634.000000, 9007199254740992, -9007199254740992
363, 1801439850948198.500000, 9007199254740992, -9007199254740992
364, 1501199875790165.250000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 1385717676154249.750000, 9007199254740992, -9007199254740992
367, 1930109217481874.250000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 4751958890358182.000000, 9007199254740992, -9007199254740992
372, 2844358819543363.500000, 9007199254740992, -9007199254740992
373, 643368307504713.125000, 9007199254740992, -18014398509481984
375, 4067758538337643.500000, 9007199254740992, -9007199254740992
376, 108479138048648032.000000, 4620693217682128896, -4611686018427387904
378, 3419609828637674.000000, 9007199254740992, -9007199254740992
379, 155510218780136768.000000, 4620693217682128896, -4611686018427387904
380, 213834362060437024.000000, 9223372036854775808, -4611686018427387904
381, 201279069618525536.000000, 9223372036854775808, -4611686018427387904
382, -23304201378945776.000000, 4638707616191610880, -9223372036854775808
384, -21701426777613908.000000, 4638707616191610880, -9223372036854775808
385, -143869550618628960.000000, 4620693217682128896, -9223372036854775808
387, -76066788028656112.000000, 4638707616191610880, -9223372036854775808
388, -93179037268738224.000000, 4638707616191610880, -9223372036854775808
389, 215899959346581792.000000, 9214364837600034816, -4611686018427387904
390, -21767529355811968.000000, 4638707616191610880, -9223372036854775808
391, 49539526470010736.000000, 4611686018427387904, -9223372036854775808
392, 10073767621461666.000000, 4638707616191610880, -4611686018427387904
394, 21225413619220456.000000, 4638707616191610880, -4611686018427387904
395, 15680492228353374.000000, 4611686018427387904, -9223372036854775808
397, 29690049342795384.000000, 4611686018427387904, -4611686018427387904
398, -1711254162205237.750000, 4611404268572770304, -9223372036854775808
