freq, avg, max, min
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 3860228252031853.500000, 9007199254740992, -9007199254740992
357, 0.000000, 9007199254740992, -9007199254740992
359, 1801439850948198.500000, 9007199254740992, -9007199254740992
360, 3860228252031853.500000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 3002399751580330.500000, 9007199254740992, -9007199254740992
364, 6004799503160661.000000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 6235753330205302.000000, 9007199254740992, -9007199254740992
367, 6433713753386423.000000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 2001596016638179.500000, 9007199254740992, -18014398509481984
372, 4751958890358182.000000, 9007199254740992, -9007199254740992
373, 343263938326424832.000000, 9223372036854775808, -18014398509481984
375, 844412737966608.500000, 9007199254740992, -18014398509481984
376, 3134250759133239.500000, 9007199254740992, -9007199254740992
378, 210626432951195360.000000, 4620693217682128896, -18014398509481984
379, 185525778231391552.000000, 4620693217682128896, -18014398509481984
380, 324402366777521920.000000, 9223372036854775808, -18014398509481984
381, 63956945913239712.000000, 4620693217682128896, -9007199254740992
382, 62793846818055648.000000, 4620693217682128896, -9007199254740992
384, -21874641864712732.000000, 4638707616191610880, -9223372036854775808
385, -103709073904397744.000000, 4638707616191610880, -9223372036854775808
387, -55766026799713528.000000, 4638707616191610880, -9223372036854775808
388, -15201926190731184.000000, 4638707616191610880, -9223372036854775808
389, -55155000565410632.000000, 4638707616191610880, -9223372036854775808
390, 76457531846424640.000000, 4611686018427387904, -9223372036854775808
391, -27680908291756276.000000, 4611686018427387904, -9223372036854775808
392, 9993197323180322.000000, 4638707616191610880, -4611686018427387904
394, -18087631661971484.000000, 4611686018427387904, -9223372036854775808
395, 31890418892528860.000000, 4611686018427387904, -9223372036854775808
397, 7760505493594857.000000, 4611686018427387904, -4611686018427387904
398, -40639718572491352.000000, 4611686018427387904, -9223231299366420480
400, -10942700000607374.000000, 4611404268572770304, -9223372036854775808
401, 952113701160150.500000, 4602538081684291584, -9223372036854775808
402, 4100754267183994.000000, 4611686018427387904, -9223231299366420480
