freq, avg, max
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.002504, 0.005009
345, 0.000830, 0.001661
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.000830, 0.001661
354, 0.002049, 0.005009
355, 0.001242, 0.002066
356, 0.001873, 0.005009
357, 0.003564, 0.020058
359, 0.003514, 0.009986
360, 0.005409, 0.023837
362, 0.004779, 0.023837
363, 0.005163, 0.023837
364, 0.004619, 0.023837
365, 0.003878, 0.020058
366, 0.004289, 0.023837
367, 0.004087, 0.023837
369, 0.003912, 0.023837
370, 0.003262, 0.020058
372, 0.003238, 0.023837
373, 0.005065, 0.044608
375, 0.002288, 0.020058
376, 0.034025, 0.567505
378, 0.001856, 0.020058
379, 0.034937, 0.571638
380, 0.154397, 8.679678
381, 0.146319, 8.679678
382, 0.025920, 1.003213
384, 0.025149, 1.003213
385, 5.475225, 602.955045
387, 5.263231, 602.955045
388, 4.601105, 602.955045
389, 0.119343, 4.598343
390, 2.139539, 301.477522
391, 0.111762, 4.598343
392, 2.024462, 301.477522
394, 1.770990, 301.477522
395, 0.075542, 4.598063
397, 1.497185, 301.477522
398, 0.057053, 4.598062
400, 0.060805, 4.598343
401, 0.047611, 4.598343
402, 0.064686, 7.695481
404, 0.030929, 1.177647
405, 0.038836, 3.847740
406, 0.218017, 74.191734
407, 1.578516, 601.777398
408, 0.198132, 74.191734
409, 0.046322, 7.695481
410, 1.357984, 601.777398
412, 1.333143, 601.777398
413, 0.397064, 114.063007
414, 1.201377, 601.777398
415, 0.260413, 74.191734
417, 0.419738, 114.063007
419, 0.627509, 300.299876
420, 0.466076, 114.063007
421, 1.167727, 351.735102
422, 1.164888, 351.735102
424, 0.944811, 351.735102
425, 0.918732, 351.735102
426, 0.910023, 351.735102
427, 0.475817, 142.578759
429, 0.932396, 351.735102
430, 0.864940, 351.735102
431, 0.802203, 351.735102
432, 0.880500, 351.735102
433, 0.445064, 142.578759
434, 0.766596, 351.735102
435, 0.447370, 142.578759
437, 0.818433, 351.735102
438, 0.806224, 351.735102
439, 0.453675, 142.578759
440, 0.445441, 142.578759
442, 0.457328, 142.578759
444, 0.770712, 351.735102
445, 0.554041, 142.620532
446, 0.756444, 351.735102
447, 0.785348, 351.735437
449, 0.793758, 351.735437
450, 0.772582, 351.735437
451, 0.568639, 142.592685
452, 0.585362, 142.592685
454, 0.828784, 351.735437
455, 0.861217, 352.422420
456, 0.973116, 352.422420
457, 0.628557, 142.592683
458, 0.622428, 142.592683
459, 0.632471, 142.592683
460, 0.675633, 142.592683
462, 0.664073, 142.592684
463, 0.961286, 264.488645
464, 1.028567, 265.862610
465, 0.649955, 142.592684
467, 1.033185, 265.862610
469, 0.765223, 142.592684
470, 1.110586, 265.862611
471, 0.847477, 143.038242
472, 1.178952, 265.862611
474, 1.235136, 265.862611
475, 1.281603, 265.862611
476, 1.278962, 265.862611
477, 1.137079, 143.038243
