freq, avg, max
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.002504, 0.005009
351, 0.000830, 0.001661
353, 0.002166, 0.005009
354, 0.002166, 0.005009
355, 0.001242, 0.002066
356, 0.002225, 0.005009
357, 0.001242, 0.002066
359, 0.002447, 0.006927
360, 0.003514, 0.009986
362, 0.004017, 0.020058
363, 0.005409, 0.023837
364, 0.004017, 0.020058
365, 0.003878, 0.020058
366, 0.003878, 0.020058
367, 0.003815, 0.020058
369, 0.003912, 0.023837
370, 0.003803, 0.023837
372, 0.003262, 0.020058
373, 0.043979, 1.135011
375, 0.003193, 0.023837
376, 0.001970, 0.020058
378, 0.025986, 0.567505
379, 0.022960, 0.567505
380, 0.039923, 1.143276
381, 0.007602, 0.443740
382, 0.007488, 0.443740
384, 0.024809, 1.003213
385, 5.604585, 602.955045
387, 5.211141, 602.955045
388, 2.413008, 301.477522
389, 4.369240, 602.955045
390, 0.117345, 4.598343
391, 3.994064, 602.955045
392, 1.985696, 301.477522
394, 3.512705, 602.955045
395, 0.075047, 4.598063
397, 0.797437, 149.561115
398, 1.343175, 301.477522
400, 0.049888, 4.598062
401, 0.051833, 3.448757
402, 0.537713, 149.561115
404, 0.037264, 3.448477
405, 0.238485, 74.191734
406, 0.228229, 74.191734
407, 0.208558, 74.191734
408, 0.037461, 3.847740
409, 0.194855, 74.191734
410, 0.035159, 3.847740
412, 1.328582, 601.777398
413, 0.171111, 74.191734
414, 1.202107, 601.777398
415, 1.228865, 601.777398
417, 1.148224, 601.777398
419, 0.405313, 114.063007
420, 1.202346, 351.735102
421, 1.621503, 601.777398
422, 0.925573, 351.735102
424, 1.166231, 351.735102
425, 0.457326, 114.063007
426, 0.454801, 114.063007
427, 0.949599, 351.735102
429, 0.927011, 351.735102
430, 0.465817, 142.578759
431, 0.461918, 142.578759
432, 0.789406, 351.735102
433, 0.442120, 142.578759
438, 0.800683, 351.735102
444, 0.766020, 351.735437
450, 0.807863, 351.735437
455, 0.888467, 352.422420
460, 0.718692, 142.592684
465, 0.749164, 142.592683
470, 1.092990, 264.488646
475, 1.330643, 265.862611
480, 1.274112, 146.602712
485, 1.667013, 254.978230
490, 2.247184, 339.787837
495, 2.459295, 340.965484
500, 2.414325, 272.452845
505, 3.219958, 414.050874
510, 2.789549, 596.731602
515, 3.047241, 596.727002
520, 3.058686, 596.727011
525, 2.988391, 484.712472
530, 3.336373, 484.712526
535, 2.739916, 250.781458
545, 3.327910, 475.217233
555, 3.141215, 220.976282
565, 3.608976, 366.754573
575, 4.012496, 326.909545
585, 5.430884, 320.325719
595, 5.333598, 464.092763
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.000830, 0.001661
348, 0.002504, 0.005009
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.002166, 0.005009
354, 0.000830, 0.001661
355, 0.000830, 0.001661
356, 0.001794, 0.003450
357, 0.002428, 0.006927
359, 0.002842, 0.009986
360, 0.003362, 0.009986
362, 0.004017, 0.020058
363, 0.004017, 0.020058
364, 0.004289, 0.023837
365, 0.003878, 0.020058
366, 0.004111, 0.023837
367, 0.004289, 0.023837
369, 0.003577, 0.020058
370, 0.003612, 0.023837
372, 0.003260, 0.020058
373, 0.002707, 0.020058
375, 0.055866, 1.135011
376, 0.019370, 0.567505
378, 0.028103, 0.567505
379, 0.028231, 0.567505
380, 0.001623, 0.020058
381, 0.041500, 1.143276
382, 0.029757, 0.571638
384, 0.082248, 4.339839
385, 0.216261, 9.196687
387, 0.169548, 8.679678
388, 4.607220, 602.955045
389, 4.591228, 602.955045
390, 4.247888, 602.955045
391, 3.943517, 602.955045
392, 0.100840, 4.598343
394, 0.081582, 4.598343
395, 0.093739, 4.598063
397, 1.578495, 301.477522
398, 0.660142, 149.561115
400, 0.050469, 4.598063
401, 0.573735, 149.561115
402, 0.290101, 74.191734
404, 0.039912, 3.448477
405, 0.034869, 3.448477
406, 0.044170, 3.847740
407, 0.208413, 74.191734
408, 0.034907, 3.847740
409, 1.398040, 601.777398
410, 0.184659, 74.191734
412, 0.179292, 74.191734
413, 1.236336, 601.777398
414, 1.227935, 601.777398
415, 1.258043, 601.777398
417, 1.214749, 601.777398
419, 0.210451, 74.191734
420, 1.655230, 601.777398
421, 1.151895, 351.735102
422, 1.141057, 351.735102
424, 1.160978, 351.735102
425, 0.915860, 351.735102
426, 0.449426, 114.063007
427, 0.964639, 351.735102
429, 0.874328, 351.735102
430, 0.462623, 142.578759
431, 0.871436, 351.735102
432, 0.472530, 142.578759
433, 0.783700, 351.735102
434, 0.793714, 351.735102
435, 0.837674, 351.735102
437, 0.798098, 351.735102
443, 0.774064, 351.735102
449, 0.564771, 142.620532
455, 0.864262, 352.422420
460, 0.645345, 142.592683
465, 1.027212, 265.862610
470, 1.138873, 265.862611
475, 1.333385, 265.969952
480, 1.537182, 254.978230
485, 1.646105, 254.978230
490, 2.127538, 606.713332
495, 2.576743, 341.039087
500, 2.780680, 416.408467
505, 2.977130, 414.049149
510, 2.381482, 273.998556
515, 2.722454, 489.418458
520, 3.076818, 596.727011
525, 2.898242, 296.427131
530, 3.006864, 296.429467
535, 2.970986, 257.975179
540, 3.298634, 475.217808
550, 3.127508, 339.232331
560, 3.548093, 467.040409
570, 3.867767, 517.776055
580, 4.150879, 500.111356
590, 5.281434, 594.628781
600, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.002504, 0.005009
345, 0.000830, 0.001661
347, 0.000000, 0.000000
348, 0.000830, 0.001661
350, 0.002166, 0.005009
351, 0.002039, 0.005009
353, 0.002014, 0.005009
354, 0.002301, 0.005009
355, 0.001242, 0.002066
356, 0.001794, 0.003450
357, 0.002048, 0.005009
359, 0.001794, 0.003450
360, 0.005628, 0.023837
362, 0.004668, 0.023837
363, 0.003878, 0.020058
364, 0.004017, 0.020058
365, 0.005093, 0.023837
366, 0.004289, 0.023837
367, 0.003815, 0.020058
369, 0.003912, 0.023837
370, 0.003596, 0.023837
372, 0.003974, 0.023837
373, 0.061943, 1.135011
375, 0.002288, 0.020058
376, 0.029138, 0.567505
378, 0.031327, 0.567505
379, 0.027439, 0.567505
380, 0.019003, 0.568498
381, 0.021992, 0.567505
382, 0.033428, 1.138108
384, 0.079279, 4.339839
385, 5.644724, 602.955045
387, 0.063669, 4.339839
388, 0.099825, 4.598343
389, 0.126763, 4.598063
390, 2.231908, 301.477522
391, 4.074021, 602.955045
392, 0.095940, 4.598343
394, 0.098961, 4.598343
395, 1.604277, 301.477522
397, 0.073332, 4.598343
398, 0.052269, 4.598063
400, 0.061399, 4.598343
401, 0.046004, 4.598062
402, 0.045425, 4.598062
404, 0.267761, 74.191734
405, 0.243134, 74.191734
406, 0.044879, 3.847740
407, 0.036445, 3.847740
408, 0.035030, 3.847740
409, 0.038919, 3.847740
410, 0.036555, 3.847740
412, 0.178281, 74.191734
413, 1.236518, 601.777398
414, 1.194597, 601.777398
415, 1.164819, 601.777398
417, 1.217075, 601.777398
419, 1.726074, 601.777398
420, 0.465418, 114.063007
421, 0.458767, 114.063007
422, 1.156557, 351.735102
424, 0.444965, 114.063007
425, 1.194599, 351.735102
426, 0.443811, 114.063007
427, 0.444783, 114.063007
429, 0.472355, 142.578759
430, 0.459176, 142.578759
431, 0.789216, 351.735102
432, 0.837176, 351.735102
433, 0.842850, 351.735102
434, 0.437140, 142.578759
435, 0.457421, 142.578759
440, 0.445277, 142.578759
445, 0.785270, 351.735437
450, 0.786360, 351.735102
455, 0.584250, 142.592685
460, 1.015616, 352.422420
465, 1.008796, 265.862610
470, 0.857524, 143.038242
475, 1.367857, 265.862611
480, 1.215900, 146.602712
485, 1.919435, 339.898242
490, 2.342403, 339.898242
495, 2.472247, 606.713164
500, 2.162389, 148.236291
505, 3.387347, 414.049149
510, 2.866820, 596.731602
515, 3.060110, 596.731602
520, 2.689225, 484.712472
525, 2.498296, 199.592866
530, 3.150772, 296.429512
535, 3.283204, 484.638923
545, 2.905142, 295.250967
555, 3.364388, 516.653612
565, 4.112437, 617.491827
575, 4.049594, 500.111356
585, 6.784961, 2096.191463
595, 4.850249, 1099.249577
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000830, 0.001661
344, 0.000000, 0.000000
345, 0.002504, 0.005009
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.002504, 0.005009
351, 0.000830, 0.001661
353, 0.002189, 0.005009
354, 0.001968, 0.005009
355, 0.001400, 0.002538
356, 0.001242, 0.002066
357, 0.001915, 0.005009
359, 0.002821, 0.006927
360, 0.002590, 0.006927
362, 0.003046, 0.009986
363, 0.005409, 0.023837
364, 0.005409, 0.023837
365, 0.003878, 0.020058
366, 0.003878, 0.020058
367, 0.003912, 0.023837
369, 0.003444, 0.020058
370, 0.003366, 0.020058
372, 0.003260, 0.020058
373, 0.064350, 1.135011
375, 0.037514, 1.135011
376, 0.031431, 1.135011
378, 0.025964, 0.567505
379, 0.008938, 0.443740
380, 0.027174, 1.138108
381, 0.016690, 0.568498
382, 6.800438, 602.955045
384, 0.078999, 4.339839
385, 0.178984, 8.679678
387, 5.218235, 602.955045
388, 4.671848, 602.955045
389, 0.121137, 4.598343
390, 0.102317, 4.598343
391, 4.101264, 602.955045
392, 1.998379, 301.477522
394, 1.760110, 301.477522
395, 1.720440, 301.477522
397, 1.519069, 301.477522
398, 0.057787, 4.598063
