freq, min_avg, max, min, illegal, max_avg
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 71.000000, 71, 71, 0, 71.000000
367, 71.000000, 71, 71, 0, 71.000000
369, 69.466667, 71, 48, 1, 69.466667
370, 69.777778, 72, 48, 2, 69.777778
372, 69.117647, 71, 46, 1, 69.117647
373, 68.666667, 84, 46, 2, 68.777778
375, 63.709677, 72, 15, 5, 63.838710
376, 65.027027, 71, 46, 9, 65.702703
378, 63.840909, 84, 15, 8, 65.363636
379, 62.680000, 84, 15, 9, 64.020000
380, 62.157895, 84, 15, 12, 63.333333
381, 59.012987, 84, 15, 16, 59.649351
382, 57.379747, 84, 15, 16, 58.025316
384, 57.219780, 84, 15, 17, 58.505495
385, 56.046729, 84, 15, 24, 57.747664
387, 54.827586, 84, 15, 25, 56.646552
388, 53.773438, 84, 4, 26, 55.976562
389, 52.791367, 84, 15, 33, 55.050360
390, 53.168000, 84, 15, 20, 55.088000
391, 50.256579, 84, 4, 37, 53.421053
392, 50.483871, 84, 4, 39, 53.993548
394, 49.537572, 84, 4, 43, 52.803468
395, 49.487685, 84, 4, 35, 52.364532
397, 47.847716, 84, 4, 47, 52.050761
398, 46.552174, 84, 4, 60, 50.978261
400, 47.466926, 84, 4, 47, 51.836576
401, 47.526882, 84, 4, 52, 52.401434
402, 47.719595, 84, 4, 70, 52.729730
404, 46.178571, 84, 4, 59, 51.389610
405, 46.454545, 84, 4, 83, 52.440341
406, 45.891304, 84, 4, 87, 51.986413
407, 45.524173, 84, 4, 90, 51.880407
408, 43.668342, 84, 4, 86, 51.690955
409, 44.907801, 84, 4, 97, 51.661939
410, 43.468889, 84, 4, 93, 51.413333
412, 42.719486, 84, 4, 100, 51.385439
413, 43.957404, 84, 4, 120, 52.170385
414, 42.127168, 84, 4, 116, 51.982659
415, 41.945155, 84, 4, 129, 52.400366
417, 41.221014, 84, 4, 126, 52.043478
419, 41.414840, 84, 4, 144, 52.246206
420, 40.420402, 84, 4, 164, 53.913447
421, 39.471318, 84, 4, 170, 53.631008
422, 39.022388, 84, 4, 179, 53.949254
424, 39.455490, 84, 4, 183, 54.761128
425, 38.712707, 84, 4, 198, 55.400552
426, 38.385135, 84, 4, 193, 55.508108
427, 37.461022, 84, 4, 213, 56.235215
429, 36.705111, 84, 4, 216, 56.723460
430, 35.733750, 84, 4, 216, 55.855000
431, 34.694103, 84, 4, 217, 56.214988
432, 33.579202, 84, 4, 238, 57.021765
433, 33.876887, 84, 4, 224, 56.282230
438, 29.669913, 84, 4, 287, 59.173160
444, 26.256757, 84, 4, 310, 60.699584
450, 22.554326, 84, 4, 366, 63.190141
455, 19.866337, 84, 4, 400, 66.144554
460, 17.047151, 84, 4, 446, 68.628684
465, 15.855882, 84, 4, 465, 71.166667
470, 14.482860, 84, 4, 540, 74.085211
475, 13.315377, 84, 4, 567, 75.896180
480, 11.635029, 84, 4, 601, 77.260274
485, 9.605675, 85, 4, 677, 78.551859
490, 8.750489, 85, 4, 735, 79.535225
495, 8.049902, 85, 4, 772, 80.161448
500, 7.684932, 85, 4, 839, 80.690802
505, 7.306262, 85, 4, 858, 81.096869
510, 6.949119, 85, 4, 873, 81.263209
515, 6.553816, 85, 4, 924, 81.685910
520, 6.424658, 85, 4, 982, 81.846380
525, 6.203523, 85, 4, 1010, 81.997065
530, 6.038160, 88, 4, 1049, 82.162427
535, 5.923679, 88, 4, 1073, 82.433464
545, 5.587084, 88, 4, 1107, 82.637965
555, 5.397260, 88, 2, 1074, 82.733855
565, 4.884540, 88, 2, 1125, 83.046967
575, 4.428571, 88, 2, 1107, 83.426614
585, 4.254403, 88, 1, 1065, 83.991194
595, 3.938356, 88, 1, 874, 84.818004
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
