freq, min_avg, max, min, illegal, max_avg
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 71.000000, 71, 71, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 69.230769, 71, 48, 1, 67.714286
367, 69.357143, 71, 48, 1, 68.125000
369, 69.466667, 71, 48, 1, 67.714286
370, 69.117647, 71, 46, 1, 67.444444
372, 67.473684, 71, 47, 2, 64.300000
373, 65.321429, 72, 15, 1, 65.058824
375, 65.451613, 71, 46, 4, 64.000000
376, 64.837209, 84, 15, 7, 64.629630
378, 63.319149, 71, 15, 11, 64.913043
379, 62.433333, 84, 15, 12, 63.552632
380, 60.046154, 84, 15, 14, 63.684211
381, 60.101449, 84, 15, 14, 63.024390
382, 59.022989, 84, 15, 19, 61.704545
384, 57.000000, 84, 15, 18, 58.000000
385, 56.036364, 84, 15, 25, 58.000000
387, 55.321739, 84, 15, 25, 56.810345
388, 54.099237, 84, 15, 27, 55.031250
389, 53.176923, 84, 15, 23, 56.300000
390, 50.986111, 84, 4, 37, 52.000000
391, 52.095890, 84, 4, 26, 56.435897
392, 50.138158, 84, 4, 39, 52.179487
394, 49.540230, 84, 4, 43, 52.021739
395, 49.666667, 84, 4, 30, 54.670103
397, 47.912621, 84, 4, 52, 50.086538
398, 50.069869, 84, 4, 34, 56.344828
400, 48.241935, 84, 4, 40, 57.138211
401, 47.631206, 84, 4, 52, 56.425532
402, 46.890625, 84, 4, 66, 56.402516
404, 46.511628, 84, 4, 58, 56.026667
405, 45.445682, 84, 4, 73, 54.908046
406, 46.854839, 84, 4, 80, 52.381503
407, 44.640103, 84, 4, 77, 54.629032
