freq, avg, max
332, 0.000000, 0
334, 0.000000, 0
335, 0.000000, 0
337, 0.000000, 0
338, 0.000000, 0
339, 0.000000, 0
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 9007199254740992.000000, 9007199254740992
347, 9007199254740992.000000, 9007199254740992
348, 9007199254740992.000000, 9007199254740992
350, 9007199254740992.000000, 9007199254740992
351, 9007199254740992.000000, 9007199254740992
353, 9007199254740992.000000, 9007199254740992
354, 9007199254740992.000000, 9007199254740992
355, 9007199254740992.000000, 9007199254740992
356, 9007199254740992.000000, 9007199254740992
357, 9007199254740992.000000, 9007199254740992
359, 9007199254740992.000000, 9007199254740992
360, 9007199254740992.000000, 9007199254740992
362, 9007199254740992.000000, 9007199254740992
363, 9007199254740992.000000, 9007199254740992
364, 9007199254740992.000000, 9007199254740992
365, 9007199254740992.000000, 9007199254740992
366, 9007199254740992.000000, 9007199254740992
367, 9007199254740992.000000, 9007199254740992
369, 8406723885723375.000000, 9007199254740992
370, 9007203072489700.000000, 18014398509481984
372, 7964087116334984.000000, 9007199254740992
373, 349289604371438080.000000, 9223372036854775808
375, 6710012443429062.000000, 18014398509481984
376, 5659939476482435.000000, 9007199254740992
378, 216000073084102848.000000, 4620693217682128896
379, 190277098172097536.000000, 4620693217682128896
380, 328886245723476480.000000, 9223372036854775808
381, 65923654499322336.000000, 4620693217682128896
382, 64482728211004248.000000, 4620693217682128896
384, 233178841428528128.000000, 9223372036854775808
385, 286278487562239392.000000, 9223372036854775808
387, 304429768800627456.000000, 9223372036854775808
388, 274906584214180096.000000, 9223372036854775808
389, 278099393242604096.000000, 9223372036854775808
390, 375091391294022592.000000, 9223372036854775808
391, 217221098058140512.000000, 9223372036854775808
392, 191114327570022048.000000, 4638707616191610880
394, 185039824658921376.000000, 9223372036854775808
395, 182355033420188032.000000, 9223372036854775808
397, 127247561763614288.000000, 4611686018427387904
398, 137560130962034000.000000, 9223231299366420480
400, 152840048396266560.000000, 9223372036854775808
401, 148221628990848288.000000, 9223372036854775808
402, 127447098037636784.000000, 9223231299366420480
404, 104381863409373456.000000, 9223372036854775808
405, 118850293651584368.000000, 9223231299366420480
406, 104528476484332240.000000, 9223231299366420480
407, 108026105207033808.000000, 9223231299366420480
408, 114523902152178176.000000, 9223372036854775808
409, 118002078694884784.000000, 9223231299366420480
410, 109662369791217968.000000, 9223372036854775808
412, 144809810181232416.000000, 9223372036854775808
413, 122898621047520592.000000, 9223231299366420480
414, 177151721787805856.000000, 9223372036854775808
415, 211892793809703296.000000, 9223372036854775808
417, 197942495788343808.000000, 9223372036854775808
419, 203152836577021184.000000, 9223372036854773760
420, 284764220792336192.000000, 9223372036854775808
421, 319045755283307072.000000, 9223512774347325448
422, 317523080517944704.000000, 9223512774347325448
424, 352519989248226944.000000, 9223512774347325448
425, 435858791383943872.000000, 9224357199281651712
426, 447505347434072832.000000, 9224357199281651712
427, 425729953779365376.000000, 9232379231814549504
429, 414242625066439808.000000, 9223512774347325448
430, 442937018898835008.000000, 9232378067878412288
431, 466837276875404096.000000, 9232378085058281472
432, 431978966000474240.000000, 9223653477471748224
433, 473825040502972800.000000, 9232378085058281472
438, 464804316626673600.000000, 9232379236109516800
444, 433624912530092736.000000, 9223934952448458880
450, 522447298893012288.000000, 9223372036716365824
455, 631668823026606976.000000, 13835053657235127816
460, 929494594610177920.000000, 10970786284461099008
465, 1104376242716394240.000000, 11529215195721242624
470, 1314955997450656512.000000, 14915921974573932544
475, 1688697701867944192.000000, 14915921983163867136
480, 2102848604262530048.000000, 15060020102109856328
485, 2474573905954481152.000000, 15123087625604303168
490, 2849017080255701504.000000, 16140900601046210440
495, 3017943493147447808.000000, 16205077914310653920
500, 3385968448575345664.000000, 15024008453108528896
505, 3494679719469581824.000000, 17292407218642228816
510, 3624985618640278528.000000, 15023938092925318912
515, 3850049778674542592.000000, 15040620968247487680
520, 4022554983869244416.000000, 16778981817940808472
525, 4092851709962401280.000000, 17167959155298480128
530, 4216435105909427712.000000, 17167959157410312192
535, 4410010332574273024.000000, 16890721828096707104
545, 4532639811721234432.000000, 17591662477568076408
555, 4608543992036658176.000000, 17562260250566628272
565, 4983145179698576384.000000, 18184344607930755672
575, 5488273777168535552.000000, 20082432674511933328
585, 7716338213352694784.000000, 79648343123092701080
595, 8151874899718721536.000000, 33190931266454966104
337, 0.000000, 0
338, 0.000000, 0
339, 0.000000, 0
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 9007199254740992.000000, 9007199254740992
347, 9007199254740992.000000, 9007199254740992
348, 9007199254740992.000000, 9007199254740992
350, 9007199254740992.000000, 9007199254740992
351, 9007199254740992.000000, 9007199254740992
353, 9007199254740992.000000, 9007199254740992
354, 9007199254740992.000000, 9007199254740992
355, 9007199254740992.000000, 9007199254740992
356, 9007199254740992.000000, 9007199254740992
357, 9007199254740992.000000, 9007199254740992
359, 9007199254740992.000000, 9007199254740992
