freq, avg, max
338, 0.000000E+00, 0
339, 0.000000E+00, 0
340, 0.000000E+00, 0
341, 0.000000E+00, 0
342, 0.000000E+00, 0
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 0.000000E+00, 0
348, 8.813307E+12, 9007199254740992
350, 8.813307E+12, 9007199254740992
351, 8.813307E+12, 9007199254740992
353, 8.813307E+12, 9007199254740992
354, 3.525323E+13, 9007199254740992
355, 2.643992E+13, 9007199254740992
356, 4.406653E+13, 9007199254740992
357, 5.287984E+13, 9007199254740992
359, 7.050649E+13, 9007199254740992
360, 7.050649E+13, 9007199254740992
362, 7.050645E+13, 9007199254740992
363, 8.813310E+13, 9007199254740992
364, 7.931986E+13, 9007199254740992
365, 7.931989E+13, 9007199254740992
366, 1.233863E+14, 18014398509481984
367, 1.057598E+14, 18014398509481984
369, 1.057598E+14, 18014398509481984
370, 1.498263E+14, 18014398509481984
372, 1.498263E+14, 18014398509481984
373, 1.674531E+14, 18014398509481984
375, 1.762665E+14, 18014398509481984
376, 1.963719E+14, 18014398509481984
378, 4.707132E+15, 4611686018427387904
379, 1.375895E+16, 4611686018427387904
380, 1.155672E+16, 4611686018427387904
381, 1.164458E+16, 4611686018427387904
382, 1.388620E+16, 4611686018427387904
384, 1.625423E+16, 4611686018427387904
385, 1.637761E+16, 4611686018427387904
387, 2.423192E+16, 4611686018427387904
388, 2.881402E+16, 9223372036854775808
389, 2.549306E+16, 4611686018427387904
390, 2.664018E+16, 4611686018427387904
391, 2.544183E+16, 4611686018427387904
392, 3.805203E+16, 9223380832947798016
394, 2.791965E+16, 4611686018427387904
395, 2.782395E+16, 4611686018427387904
397, 2.795519E+16, 3458764513820540928
398, 4.269335E+16, 9223381107825704960
400, 4.605193E+16, 9223372036854775808
401, 4.788618E+16, 9223381107825704960
402, 5.007410E+16, 9223381107825704960
404, 5.290427E+16, 9223381107825704960
405, 6.102313E+16, 9223381107825704960
406, 5.654658E+16, 9223372036854775808
407, 5.547184E+16, 9223372036854775808
408, 6.108593E+16, 9223372036854775808
