freq, avg, max, min
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, 8.003908E+00, 32768, 0
283, 0.000000E+00, 0, 0
284, -8.003908E+00, 0, -32768
285, -1.600782E+01, 0, -32768
286, -1.200586E+01, 0, -32768
287, -1.200586E+01, 0, -32768
288, 0.000000E+00, 32768, -32768
289, -2.401172E+01, 0, -32768
290, -1.550757E+01, 2048, -32768
291, -1.600782E+01, 0, -32768
292, -1.550757E+01, 2048, -32768
293, -1.550757E+01, 2048, -32768
294, -1.100537E+01, 2048, -16384
295, -1.250611E+01, 0, -16384
296, -1.100537E+01, 2048, -16384
297, -1.100537E+01, 2048, -16384
298, -1.050513E+01, 2048, -16384
299, -1.225598E+01, 2048, -16384
300, -1.550757E+01, 2048, -16384
301, -1.725843E+01, 0, -16384
302, -1.725843E+01, 0, -16384
303, -1.000489E+00, 65536, -16384
304, -9.004397E+00, 65536, -32768
305, 1.900928E+01, 65536, -32768
306, 1.228100E+02, 81920, -65536
307, 6.678261E+01, 65536, -32768
308, 9.479629E+01, 81920, -65536
309, 1.748354E+02, 81920, -65536
310, 1.148061E+02, 65536, -49152
311, 1.028002E+02, 65536, -65536
312, 1.028002E+02, 65536, -65536
313, 9.479629E+01, 81920, -65536
314, 1.953454E+02, 81920, -65536
315, 1.468217E+02, 81920, -65536
316, 2.233591E+02, 81920, -65536
317, 1.898427E+02, 81920, -65536
318, 3.079003E+02, 81920, -65536
319, 2.453698E+02, 81920, -81920
320, 3.053991E+02, 73728, -86016
322, 6.603537E+02, 81920, -69632
323, 6.864915E+02, 81920, -86016
325, 9.547787E+02, 81920, -69632
326, 7.853991E+02, 81920, -86016
328, 8.594353E+02, 81920, -86016
329, 1.104461E+03, 81920, -86016
330, 1.227334E+03, 81920, -86016
331, 1.661530E+03, 81920, -81920
332, 1.394493E+03, 81920, -86016
334, 1.953298E+03, 98304, -86016
335, 1.883326E+03, 98304, -86016
337, 1.885280E+03, 98304, -86016
338, 1.785700E+03, 98304, -86016
339, 1.780166E+03, 94208, -102400
340, 1.618024E+03, 98304, -102400
341, 1.746493E+03, 98304, -86016
342, 1.458149E+03, 94208, -102400
344, 1.491510E+03, 94208, -102400
345, 1.287363E+03, 94208, -86016
347, 1.292772E+03, 106496, -86016
348, 1.334871E+03, 114688, -88064
350, 9.163068E+02, 106496, -90112
351, 5.115467E+02, 114688, -86016
353, 7.363596E+02, 114688, -102400
354, -9.446800E+01, 114688, -90112
355, 1.187924E+02, 114688, -103424
356, -3.166234E+02, 114688, -94208
357, -2.047093E+02, 114688, -98304
359, 7.569008E+02, 114688, -106496
360, 8.313747E+02, 114688, -106496
362, 3.342882E+02, 114688, -98304
363, -2.469800E+02, 114688, -98304
364, -2.164807E+02, 114688, -106240
365, -2.938310E+02, 122880, -106496
366, -1.052248E+03, 114688, -110592
367, -1.421475E+03, 122880, -110592
369, -9.768051E+02, 122880, -106496
370, -2.705243E+03, 122880, -106240
372, -2.859263E+03, 122880, -106240
373, -3.403545E+03, 122880, -106496
375, -3.495934E+03, 118784, -106496
380, -3.395259E+03, 118784, -106496
385, -2.031336E+03, 119808, -114688
390, -2.286695E+03, 114432, -104320
395, -2.521739E+03, 114688, -118464
400, -2.330583E+03, 114688, -114688
405, -2.217493E+03, 114688, -106752
410, -1.419642E+03, 122880, -114896
415, -1.671945E+03, 118896, -119040
420, -1.089735E+03, 122880, -115968
425, -1.420412E+03, 118816, -119072
430, -5.261905E+02, 122752, -115840
435, -2.118730E+02, 133136, -113792
440, 1.073696E+03, 133136, -114688
445, 1.661811E+03, 149504, -118656
450, 1.913766E+03, 151776, -120704
455, 2.021163E+03, 151776, -120704
460, 1.383168E+03, 151776, -129488
465, 7.109800E+02, 151536, -149424
470, 1.501675E+03, 154624, -196608
475, 1.391281E+03, 157104, -201472
485, 6.018798E+02, 185568, -170112
495, -1.688004E+03, 185568, -215104
505, -8.063523E+03, 186368, -229168
515, -1.106817E+04, 193168, -223888
525, -2.049675E+03, 240384, -223952
535, -8.719140E+02, 238656, -228152
545, -3.245212E+03, 222344, -223697
555, -2.495171E+03, 223201, -223716
565, -3.158760E+03, 223201, -223716
575, -2.097176E+03, 217211, -241680
600, 0.000000E+00, 0, 0
269, 0.000000E+00, 0, 0
270, 0.000000E+00, 0, 0
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, 1.200586E+01, 49152, -16384
283, -1.600782E+01, 0, -32768
284, 8.003908E+00, 49152, -16384
285, 1.200586E+01, 49152, -16384
286, 1.200586E+01, 49152, -16384
287, 8.003908E+00, 49152, -16384
288, -2.401172E+01, 32768, -32768
289, 2.426185E+01, 49152, -16384
