freq, avg, max, min
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -16384.000000, 0, -16384
281, -32768.000000, 0, -32768
282, -24576.000000, 0, -32768
283, -21845.333333, 0, -32768
284, -21845.333333, 0, -32768
285, -16384.000000, 0, -16384
286, -21845.333333, 0, -32768
287, -16384.000000, 0, -16384
288, -16384.000000, 0, -16384
289, -16384.000000, 0, -16384
290, -16384.000000, 0, -16384
291, -24576.000000, 0, -65536
292, -16588.800000, 0, -32768
293, -19114.666667, 0, -32768
294, -13750.857143, 2048, -16384
295, -14336.000000, 0, -16384
296, -9557.333333, 0, -16384
297, -9671.111111, 0, -16384
298, -9557.333333, 0, -16384
299, -1954.909091, 65536, -16384
300, -1954.909091, 65536, -16384
301, -3444.363636, 65536, -16384
302, -1621.333333, 65536, -16384
303, 1828.571429, 65536, -16384
304, 2469.647059, 65536, -32768
305, 1280.000000, 65536, -65536
306, 4323.555556, 81920, -65536
307, 646.736842, 81920, -65536
308, 6826.666667, 81920, -65536
309, 5038.080000, 81920, -65536
310, 4664.888889, 81920, -65536
311, 10016.000000, 81920, -65536
312, -4827.428571, 81920, -65536
313, -3072.000000, 81920, -65536
314, -999.024390, 81920, -81920
315, 19030.260870, 81920, -65536
316, 4858.666667, 81920, -81920
317, 19031.365079, 81920, -65536
318, 11425.882353, 81920, -86016
319, 17516.487805, 81920, -86016
320, 16093.483146, 81920, -86016
322, 20608.000000, 81920, -86016
323, 14927.682119, 81920, -86016
325, 13802.541176, 81920, -86016
326, 16107.364486, 98304, -86016
328, 19974.660633, 82944, -98304
329, 20714.996139, 82944, -98304
330, 13412.939597, 98304, -98304
331, 14302.366366, 98304, -98304
332, 12479.111111, 98304, -98304
334, 18560.540845, 81920, -98304
335, 14333.012285, 81920, -86016
337, 12176.105033, 81920, -86016
338, 10538.415686, 81920, -86016
339, 7498.378378, 94208, -102400
340, 8557.387755, 81920, -102400
341, 5401.128205, 94208, -102400
342, 7602.451817, 81920, -102400
344, 6260.036474, 81920, -102400
345, 4823.393103, 98304, -102400
347, 2483.504380, 94208, -102400
348, 419.089655, 110592, -102400
350, -1063.632086, 110592, -102400
351, -2988.867240, 110592, -102400
353, -3128.572983, 110592, -102400
354, -5565.852700, 110592, -102400
355, -5171.387944, 110592, -102400
356, -4608.829374, 114688, -102400
357, -3619.762102, 114688, -102400
359, -2662.782724, 114688, -102400
360, -2621.774580, 114688, -102400
362, -4488.282782, 110592, -103424
363, -3581.389195, 114688, -102720
364, -4525.054393, 114688, -102720
365, -4433.298191, 114688, -102400
366, -6552.279211, 110592, -103424
367, -7816.533333, 110592, -114688
369, -6321.131931, 114688, -103424
370, -9379.434216, 110592, -103424
372, -10164.998230, 110592, -103424
373, -7834.657718, 114688, -118784
379, -9089.991800, 114688, -114688
385, -5210.800915, 118784, -118784
390, -5309.278620, 115712, -108800
395, -4430.714286, 118784, -118784
400, -4304.362732, 114688, -114944
405, -3920.180306, 118784, -118784
410, -3406.434508, 118784, -124672
415, -4428.256975, 124800, -118784
420, -2238.377282, 118800, -125248
425, -3231.799348, 123024, -118832
430, -2833.200698, 119040, -120624
435, -1555.655786, 132608, -125248
440, 153.645782, 132608, -119104
445, 147.449361, 134928, -118016
450, 388.997303, 136192, -122176
455, 85.179236, 149568, -118080
460, 840.577723, 152576, -151936
465, -1054.951333, 149568, -197936
470, -95.279667, 157440, -166240
475, -2330.902689, 167168, -190400
485, -1731.641164, 178000, -173360
495, -5106.892744, 177936, -203200
505, -12100.051821, 177376, -232448
515, -10725.023210, 231408, -235552
525, -1294.102126, 236688, -235552
535, -1936.465184, 237104, -235552
545, -3723.417684, 218295, -232784
555, -2401.145335, 221029, -235412
565, -3746.941133, 221029, -218448
575, -3637.254763, 220782, -218448
600, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, -32768.000000, 0, -32768
280, -16384.000000, 0, -16384
281, 0.000000, 0, 0
282, -16384.000000, 0, -16384
283, -16384.000000, 0, -16384
284, -21845.333333, 0, -32768
285, -21845.333333, 0, -32768
286, -21845.333333, 0, -32768
287, -16384.000000, 0, -16384
288, -21845.333333, 0, -32768
289, -16384.000000, 0, -16384
290, -24576.000000, 0, -65536
291, -16640.000000, 0, -32768
292, -12902.400000, 2048, -32768
293, -16384.000000, 0, -16384
294, -8832.000000, 0, -16384
295, -14336.000000, 0, -16384
296, -10752.000000, 0, -16384
297, -9557.333333, 0, -16384
298, -9557.333333, 0, -16384
299, -3982.222222, 65536, -16384
300, -1954.909091, 65536, -16384
301, -1621.333333, 65536, -16384
302, -1954.909091, 65536, -16384
303, 4983.466667, 65536, -32768
304, 3712.000000, 81920, -32768
305, -455.111111, 65536, -65536
306, 2493.217391, 65536, -65536
307, 1024.000000, 65536, -65536
308, 9037.913043, 81920, -65536
309, 10657.185185, 81920, -65536
310, 10137.600000, 81920, -65536
311, 10487.172414, 81920, -65536
312, -1962.666667, 81920, -65536
313, -1605.189189, 81920, -81920
314, 15404.651163, 81920, -65536
315, 455.111111, 81920, -86016
316, 19659.932203, 81920, -86016
317, 11874.133333, 81920, -86016
318, 18919.905882, 81920, -86016
319, 15420.800000, 77824, -86016
320, 18811.780220, 81920, -86016
322, 21656.216216, 81920, -86016
323, 13439.146667, 81920, -86016
325, 13566.814815, 98304, -86016
326, 21121.531100, 82944, -98304
328, 13947.927273, 98304, -86016
329, 14937.022556, 98304, -86016
330, 19848.666667, 82944, -98304
331, 13877.956923, 98304, -86016
332, 13402.868805, 98304, -98304
334, 15546.029155, 81920, -86016
335, 15515.680000, 81920, -86016
337, 10748.235294, 94208, -90112
338, 8272.060837, 94208, -102400
339, 9320.565056, 81920, -86016
340, 6822.273476, 94208, -102400
341, 6550.834697, 94208, -102400
342, 4966.867580, 94208, -102400
344, 4427.806735, 94208, -102400
345, 3029.726316, 94208, -102400
347, 1696.413437, 94208, -102400
348, 1845.295642, 98304, -102400
350, 600.000000, 110592, -102400
351, -2632.808470, 114688, -102400
353, -2114.603595, 110592, -102400
354, -4521.184450, 114688, -102400
355, -5121.046729, 110592, -102400
356, -4022.041298, 114688, -102400
357, -5373.511596, 110592, -102400
359, -2916.358804, 114688, -102400
360, -2321.968331, 114688, -102400
362, -2852.963572, 114688, -102720
363, -3970.195905, 114688, -102400
364, -5683.342147, 110592, -103424
365, -4404.221064, 114688, -102720
366, -5112.801636, 114688, -102720
367, -7742.743867, 110592, -103424
369, -8459.437262, 110592, -114688
370, -7605.294703, 114688, -118784
372, -7552.057194, 114688, -102400
378, -7581.783763, 114688, -118784
384, -6539.523650, 114688, -106496
389, -4418.140811, 118784, -118784
395, -6359.348519, 115712, -114688
400, -4345.232468, 114688, -118784
405, -5692.000000, 122880, -116736
410, -4947.814680, 115712, -118784
415, -2838.218323, 118800, -124672
420, -3800.685598, 124800, -118832
425, -2275.891566, 118656, -125248
430, -2806.602794, 118720, -120624
435, -2725.985156, 120512, -119744
440, -606.286558, 134912, -118016
445, -21.104126, 134928, -118016
450, 468.717647, 136192, -122176
455, 66.721488, 149568, -118080
460, 896.129285, 152576, -151808
465, 330.286833, 157328, -154832
470, -213.398533, 157440, -166704
475, -1527.988264, 177120, -192512
485, -1727.319482, 177120, -176736
495, -4200.099731, 176400, -188432
505, -9801.496825, 178448, -235552
515, -11118.272594, 231408, -235552
525, -1001.327144, 243200, -235552
535, -2269.625214, 226928, -231904
545, -3756.655181, 223984, -236608
555, -3322.763312, 208865, -236607
565, -3933.741329, 208865, -253745
575, -3785.373962, 212695, -218448
600, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, 0.000000, 0, 0
281, -16384.000000, 0, -16384
282, 0.000000, 0, 0
283, -16384.000000, 0, -16384
284, -16384.000000, 0, -16384
285, -16384.000000, 0, -16384
286, -21845.333333, 0, -32768
287, -21845.333333, 0, -32768
288, -16384.000000, 0, -16384
289, -16384.000000, 0, -16384
290, -12902.400000, 2048, -32768
291, -19114.666667, 0, -32768
292, -12288.000000, 0, -32768
293, -16091.428571, 2048, -32768
294, -16384.000000, 0, -16384
295, -12800.000000, 0, -32768
296, -8704.000000, 0, -16384
297, -13750.857143, 2048, -16384
298, -4352.000000, 65536, -16384
299, -2048.000000, 65536, -16384
300, -2048.000000, 65536, -16384
301, -1954.909091, 65536, -16384
302, 3669.333333, 65536, -16384
303, 1024.000000, 65536, -17408
304, 658.285714, 65536, -32768
305, 722.823529, 81920, -65536
306, 2493.217391, 65536, -65536
307, 9898.666667, 81920, -65536
308, 8507.076923, 81920, -65536
309, 13691.259259, 81920, -65536
310, 1572.571429, 81920, -65536
311, 11396.129032, 81920, -65536
312, -1111.771429, 81920, -65536
313, -3570.871795, 81920, -81920
314, 10564.682927, 81920, -65536
315, -672.744186, 81920, -86016
316, 18738.285714, 81920, -86016
317, 15726.000000, 81920, -65536
318, 11585.015873, 81920, -86016
319, 18465.927711, 81920, -86016
320, 15732.869565, 81920, -86016
322, 21877.894737, 81920, -86016
323, 20472.547945, 82944, -98304
325, 15314.390805, 98304, -86016
326, 12301.176471, 98304, -86016
328, 12447.577093, 98304, -86016
329, 20112.620155, 82944, -98304
330, 13911.735099, 98304, -86016
331, 18857.766234, 82944, -98304
332, 20214.884848, 81920, -98304
334, 11862.956522, 98304, -98304
335, 10737.958430, 98304, -98304
337, 8994.257261, 98304, -86016
338, 8257.233141, 94208, -90112
339, 9547.493384, 81920, -86016
340, 6951.567568, 94208, -102400
341, 5430.209340, 94208, -102400
342, 8607.135135, 81920, -98304
344, 3782.169784, 94208, -102400
345, 4481.641026, 98304, -102400
347, 4758.209272, 90112, -102400
348, 2073.870740, 110592, -102400
350, 949.546667, 110592, -102400
351, -2666.208780, 110592, -102400
353, -3516.351402, 110592, -102400
354, -4875.207856, 110592, -98304
355, -4536.687117, 114688, -102400
356, -5388.578035, 110592, -102400
357, -3460.834373, 114688, -102400
359, -3236.467114, 114688, -102400
360, -2489.185723, 114688, -102720
362, -4214.034602, 110592, -106496
363, -5515.168017, 110592, -106496
364, -4289.457627, 114688, -102400
365, -6174.775595, 110592, -103424
366, -6664.501010, 110592, -103424
367, -6259.150219, 114688, -118784
369, -8447.726496, 110592, -106496
370, -7851.202899, 114688, -118784
372, -9569.910448, 114688, -103424
378, -7432.773200, 114688, -118784
384, -5643.517845, 114688, -118784
389, -4401.014944, 118784, -118784
395, -6159.364571, 115712, -103424
400, -4288.521835, 111360, -114944
405, -4116.231263, 118784, -118784
410, -5103.206266, 115712, -116736
415, -4215.258577, 124800, -118784
420, -1983.756531, 118784, -125248
425, -2077.945212, 122864, -125248
430, -2552.047809, 123008, -125248
435, -1393.538690, 132608, -125248
440, 278.819995, 127488, -125248
445, 4.485504, 134928, -118016
450, 861.309144, 142592, -125168
455, 132.575906, 149568, -118080
460, 987.792360, 152576, -151936
465, -743.680940, 149568, -169536
470, -172.360968, 157440, -166240
475, -2117.162427, 167168, -216112
485, -1706.935224, 177120, -173888
495, -4478.037625, 177744, -204944
505, -11548.726473, 173664, -232448
515, -10796.732780, 210960, -235552
525, -935.929636, 243200, -235552
535, -1741.904715, 237104, -232784
545, -4074.003175, 226800, -232529
555, -2819.097460, 221029, -235412
565, -4021.065217, 208865, -236431
575, -3085.764778, 208865, -256240
600, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -16384.000000, 0, -16384
281, -24576.000000, 0, -32768
282, -24576.000000, 0, -32768
283, -21845.333333, 0, -32768
284, -16384.000000, 0, -16384
285, -16384.000000, 0, -16384
286, -16384.000000, 0, -16384
287, -16384.000000, 0, -16384
288, -21845.333333, 0, -32768
289, -16640.000000, 0, -32768
290, -13516.800000, 0, -32768
291, -11702.857143, 2048, -32768
292, -19114.666667, 0, -32768
293, -11702.857143, 2048, -32768
294, -16091.428571, 2048, -32768
295, -9671.111111, 0, -16384
296, -14336.000000, 0, -16384
297, -2048.000000, 65536, -16384
298, -1954.909091, 65536, -16384
299, -9557.333333, 0, -16384
300, -1621.333333, 65536, -16384
301, -1954.909091, 65536, -16384
302, -1954.909091, 65536, -16384
303, -1621.333333, 65536, -16384
304, 832.000000, 65536, -65536
305, 10313.142857, 81920, -32768
306, 7866.181818, 81920, -65536
307, 8232.960000, 81920, -65536
308, 5930.666667, 81920, -65536
309, 6409.481481, 81920, -65536
310, 8521.142857, 81920, -65536
311, 11396.129032, 81920, -65536
312, -3891.200000, 81920, -65536
313, 7811.657143, 81920, -65536
314, 8422.400000, 81920, -65536
315, 1450.666667, 81920, -86016
316, 19659.932203, 81920, -86016
317, 16140.000000, 81920, -86016
318, 16630.724638, 81920, -65536
319, 17164.047059, 81920, -81920
320, 17266.938776, 81920, -86016
322, 15510.857143, 81920, -86016
323, 21120.460432, 82944, -98304
325, 14359.345912, 81920, -86016
326, 12001.404878, 98304, -86016
328, 18422.696035, 82944, -98304
329, 20882.865672, 82944, -98304
330, 20321.555556, 82944, -98304
331, 12572.890282, 98304, -98304
332, 13785.382436, 98304, -98304
334, 16534.620690, 82944, -86016
335, 9892.507042, 94208, -98304
337, 8271.477927, 94208, -86016
338, 11199.742455, 81920, -86016
339, 9129.109489, 81920, -102400
340, 8486.400000, 81920, -102400
341, 6406.193548, 94208, -102400
342, 5173.430303, 94208, -102400
344, 4441.395349, 94208, -102400
345, 3222.618474, 94208, -102400
347, 1630.925065, 94208, -102400
348, 377.105386, 94208, -102400
350, -452.751092, 110592, -102400
351, -2914.145773, 110592, -102400
353, -3074.954755, 110592, -102400
354, -5291.542673, 110592, -98304
355, -5706.503817, 114688, -102400
356, -4771.016200, 114688, -102400
357, -5101.973702, 110592, -102400
359, -2872.425532, 114688, -102400
360, -3445.846154, 110592, -106496
362, -4087.934959, 110592, -106496
363, -3748.496446, 114688, -102720
364, -4289.234065, 114688, -102400
365, -4365.859448, 114688, -102720
366, -5093.485714, 114688, -102720
367, -5940.888889, 114688, -102720
369, -6739.559790, 114688, -103424
370, -6988.604290, 114688, -103424
372, -7619.041499, 114688, -118784
378, -7467.672182, 114688, -118784
384, -6739.495843, 114688, -108544
389, -4189.415875, 118784, -118784
395, -4570.858469, 118784, -118784
400, -6343.014301, 115712, -114688
405, -4138.723815, 115456, -118784
410, -3454.656489, 115712, -118784
415, -2769.325761, 115712, -125248
420, -2241.418799, 118800, -125248
425, -2529.713569, 118656, -125248
430, -2062.312640, 123984, -125248
435, -2650.632335, 120512, -120624
440, 220.336209, 132608, -121152
445, 357.662325, 136192, -122176
450, 964.702650, 142592, -125152
455, 119.208619, 149568, -118080
460, -547.436399, 149568, -146480
465, -822.065053, 149568, -201472
470, 46.508806, 157440, -210528
475, -1861.621727, 167168, -208912
