freq, avg, max
272, 0.000000, 0.000000
273, 0.000000, 0.000000
274, 0.000000, 0.000000
275, 0.000000, 0.000000
276, 0.000000, 0.000000
277, 0.000000, 0.000000
278, 0.000000, 0.000000
279, 0.000000, 0.000000
280, 0.166701, 0.333401
281, 0.496500, 0.993000
282, 0.664008, 0.999024
283, 0.742763, 0.999024
284, 0.742763, 0.999024
285, 0.445467, 1.003000
286, 0.742763, 0.999024
287, 0.445467, 1.003000
288, 0.695510, 1.003000
289, 0.747086, 1.004968
290, 0.695510, 1.003000
291, 0.782592, 1.004968
292, 0.563153, 1.004968
293, 0.711476, 1.004968
294, 0.593511, 1.004968
295, 0.593511, 1.004968
296, 0.389917, 1.004968
297, 0.390917, 1.004968
298, 0.389917, 1.004968
299, 0.403725, 1.004968
300, 0.403725, 1.004968
301, 0.663971, 3.176733
302, 0.382294, 1.004968
303, 0.530514, 2.656183
304, 0.566227, 2.656183
305, 0.714539, 4.058711
306, 0.922762, 3.970916
307, 1.074212, 3.970916
308, 0.871499, 3.970916
309, 0.924470, 3.970916
310, 0.937116, 3.970916
311, 1.020124, 5.380182
312, 0.942767, 3.970916
313, 1.500580, 20.390790
314, 2.032125, 23.339031
315, 1.805016, 18.875576
316, 2.078924, 23.339031
317, 3.062292, 23.339031
318, 10.746941, 574.877193
319, 6.227018, 287.438596
320, 5.607348, 287.438596
322, 2.910904, 40.579567
323, 2.797816, 29.153025
325, 2.537321, 29.153025
326, 2.426126, 23.339031
328, 3.790386, 287.438596
329, 3.352260, 287.438596
330, 2.768956, 91.275766
331, 2.822319, 178.572207
332, 2.499503, 89.286104
334, 5.842730, 924.903226
335, 5.756666, 924.903226
337, 5.741118, 924.903226
338, 6.696860, 924.903226
339, 4.093927, 682.666667
340, 6.759775, 1981.935484
341, 3.793365, 682.666667
342, 5.630581, 1092.266667
344, 8.797056, 1981.935484
345, 5.043357, 728.177778
347, 5.805381, 1456.355556
348, 5.557902, 1456.355556
