freq, min_avg, max, min, illegal, max_avg
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
275, 0.000000, 0, 0, 0, 0.000000
276, 0.000000, 0, 0, 0, 0.000000
277, 0.000000, 0, 0, 0, 0.000000
278, 0.000000, 0, 0, 0, 0.000000
279, 0.000000, 0, 0, 0, 0.000000
280, 18.000000, 18, 18, 0, 18.000000
281, 19.000000, 19, 19, 0, 19.000000
282, 18.500000, 19, 18, 0, 18.500000
283, 18.333333, 19, 18, 0, 18.333333
284, 18.333333, 19, 18, 0, 18.333333
285, 18.000000, 18, 18, 0, 18.000000
286, 18.333333, 19, 18, 0, 18.333333
287, 18.000000, 18, 18, 0, 18.000000
288, 18.000000, 19, 18, 0, 18.250000
289, 18.000000, 19, 18, 0, 18.200000
290, 18.000000, 19, 18, 0, 18.250000
291, 18.333333, 20, 18, 1, 18.500000
292, 17.200000, 19, 13, 1, 17.200000
293, 18.166667, 20, 18, 0, 18.500000
294, 17.428571, 20, 14, 0, 17.857143
295, 17.428571, 20, 14, 0, 18.000000
296, 15.777778, 19, 13, 1, 16.111111
297, 15.888889, 19, 13, 1, 16.111111
298, 15.777778, 19, 13, 1, 16.111111
299, 15.909091, 20, 13, 2, 16.181818
300, 15.909091, 20, 13, 2, 16.181818
301, 16.454545, 20, 13, 0, 17.000000
302, 15.750000, 20, 13, 2, 16.000000
303, 16.214286, 20, 13, 2, 16.500000
304, 16.705882, 20, 13, 4, 16.941176
305, 17.100000, 20, 13, 3, 17.300000
306, 17.277778, 20, 13, 2, 18.055556
307, 17.421053, 20, 13, 2, 18.157895
308, 17.476190, 20, 13, 3, 18.142857
309, 17.520000, 20, 13, 4, 18.080000
310, 17.703704, 20, 13, 4, 18.259259
311, 17.625000, 20, 13, 5, 17.906250
312, 17.971429, 20, 13, 6, 18.400000
313, 17.850000, 20, 13, 6, 18.275000
314, 17.829268, 20, 13, 6, 18.317073
315, 17.673913, 20, 9, 4, 18.086957
316, 17.750000, 20, 10, 5, 18.291667
317, 18.158730, 20, 9, 7, 18.539683
318, 17.720588, 20, 10, 7, 18.426471
319, 17.768293, 20, 8, 7, 18.414634
320, 17.898876, 20, 10, 7, 18.494382
322, 17.903226, 20, 9, 11, 18.459677
323, 17.980132, 20, 9, 14, 18.596026
325, 17.952941, 20, 8, 13, 18.523529
326, 18.070093, 20, 8, 16, 18.696262
328, 18.104072, 20, 8, 21, 18.687783
329, 18.092664, 20, 8, 26, 18.675676
330, 18.060403, 20, 8, 21, 18.731544
331, 18.018018, 20, 8, 25, 18.657658
332, 17.983333, 20, 8, 26, 18.641667
334, 18.019718, 20, 8, 35, 18.712676
335, 17.864865, 20, 8, 37, 18.754300
337, 17.785558, 20, 8, 39, 18.708972
338, 17.634051, 20, 8, 40, 18.671233
339, 17.634234, 20, 8, 40, 18.697297
340, 17.612903, 20, 8, 48, 18.674024
341, 17.480000, 20, 8, 51, 18.673600
342, 17.530806, 20, 8, 55, 18.680885
344, 17.451368, 20, 8, 58, 18.676292
345, 17.259972, 20, 8, 68, 18.590096
347, 17.208489, 20, 8, 74, 18.570537
348, 17.166284, 20, 8, 86, 18.600917
350, 17.073561, 20, 8, 89, 18.535181
351, 17.028599, 20, 8, 94, 18.498570
353, 16.971895, 20, 8, 112, 18.469628
354, 17.026144, 20, 8, 124, 18.523693
355, 17.004633, 20, 8, 132, 18.469498
356, 16.918763, 20, 8, 133, 18.465852
357, 16.921853, 20, 8, 134, 18.525588
359, 16.920983, 20, 8, 131, 18.482072
360, 16.825644, 20, 8, 138, 18.498502
362, 16.885162, 20, 8, 156, 18.459352
363, 16.713656, 20, 8, 149, 18.438877
364, 16.608764, 20, 8, 161, 18.361502
365, 16.531443, 20, 8, 161, 18.344845
366, 16.580141, 20, 8, 180, 18.388609
367, 16.479126, 20, 8, 175, 18.365534
369, 16.320782, 20, 8, 183, 18.277884
370, 16.177340, 20, 8, 190, 18.230184
372, 16.158429, 20, 7, 196, 18.224625
373, 15.762024, 20, 7, 214, 18.047679
379, 15.217553, 20, 7, 222, 17.934920
385, 14.683491, 20, 5, 261, 17.870726
390, 14.208358, 20, 5, 285, 18.173977
395, 13.721617, 20, 5, 297, 18.057913
400, 13.191947, 20, 5, 317, 18.095146
405, 12.717729, 20, 5, 325, 18.159882
410, 12.146047, 20, 5, 352, 18.200683
415, 11.437516, 20, 5, 363, 18.332226
420, 10.818850, 20, 5, 396, 18.243983
425, 10.316132, 20, 5, 406, 18.415832
430, 9.787102, 25, 5, 419, 18.432520
435, 9.268889, 25, 5, 455, 18.517531
440, 8.828782, 25, 5, 481, 18.679705
445, 8.363145, 25, 5, 479, 18.790418
450, 8.029390, 25, 5, 503, 18.752878
455, 7.781587, 25, 5, 467, 18.799706
460, 7.575973, 25, 5, 435, 18.863959
465, 7.580337, 25, 5, 433, 19.012717
470, 7.447162, 25, 5, 441, 19.345401
475, 7.302445, 25, 5, 422, 19.544988
485, 7.069631, 25, 5, 415, 19.777425
495, 6.825556, 25, 5, 455, 19.984119
505, 6.762952, 25, 5, 419, 20.324291
515, 6.666341, 25, 4, 349, 20.393014
525, 6.524915, 25, 4, 346, 20.780899
535, 6.489497, 25, 4, 312, 20.966781
545, 4.620664, 25, 1, 303, 21.140205
555, 4.105276, 25, 1, 268, 21.192965
565, 4.092086, 25, 1, 252, 21.208842
575, 4.132633, 25, 1, 237, 21.200782
600, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
275, 0.000000, 0, 0, 0, 0.000000
276, 0.000000, 0, 0, 0, 0.000000
277, 0.000000, 0, 0, 0, 0.000000
278, 0.000000, 0, 0, 0, 0.000000
279, 19.000000, 19, 19, 0, 19.000000
280, 18.000000, 18, 18, 0, 18.000000
281, 0.000000, 0, 0, 0, 0.000000
282, 18.000000, 18, 18, 0, 18.000000
283, 18.000000, 18, 18, 0, 18.000000
284, 18.333333, 19, 18, 0, 18.333333
285, 18.333333, 19, 18, 0, 18.333333
286, 18.333333, 19, 18, 0, 18.333333
287, 18.000000, 19, 18, 0, 18.333333
288, 18.333333, 19, 18, 0, 18.333333
289, 18.000000, 19, 18, 0, 18.200000
290, 18.333333, 20, 18, 1, 18.500000
291, 17.000000, 19, 13, 0, 17.000000
292, 16.400000, 19, 13, 0, 16.400000
293, 18.000000, 20, 18, 0, 18.500000
294, 15.625000, 19, 13, 1, 15.875000
295, 17.428571, 20, 14, 0, 18.000000
296, 16.250000, 19, 13, 1, 16.500000
297, 15.777778, 19, 13, 1, 16.111111
298, 15.777778, 19, 13, 1, 16.111111
299, 17.222222, 20, 13, 0, 17.666667
300, 15.909091, 20, 13, 2, 16.181818
301, 15.750000, 20, 13, 2, 16.000000
302, 15.909091, 20, 13, 2, 16.181818
303, 16.533333, 20, 13, 3, 16.800000
304, 16.812500, 20, 13, 3, 17.312500
305, 16.611111, 20, 13, 2, 16.833333
306, 17.130435, 20, 13, 4, 17.304348
307, 17.083333, 20, 13, 4, 17.250000
308, 17.391304, 20, 13, 4, 18.000000
309, 17.370370, 20, 13, 4, 17.629630
310, 17.466667, 20, 13, 4, 17.800000
311, 17.482759, 20, 13, 4, 17.793103
312, 18.083333, 20, 13, 6, 18.555556
313, 17.783784, 20, 13, 6, 18.378378
314, 17.534884, 20, 9, 4, 17.976744
315, 17.911111, 20, 13, 8, 18.511111
316, 17.762712, 20, 9, 6, 18.203390
317, 17.950000, 20, 10, 7, 18.566667
318, 17.941176, 20, 9, 10, 18.376471
319, 18.037500, 20, 10, 7, 18.612500
320, 18.164835, 20, 9, 8, 18.659341
322, 17.864865, 20, 9, 10, 18.270270
323, 18.006667, 20, 9, 14, 18.633333
325, 17.845679, 20, 8, 16, 18.524691
326, 18.148325, 20, 8, 21, 18.688995
328, 18.045455, 20, 8, 17, 18.704545
329, 18.052632, 20, 8, 19, 18.703008
330, 18.086806, 20, 8, 27, 18.690972
331, 17.996923, 20, 8, 24, 18.667692
332, 17.953353, 20, 8, 23, 18.653061
334, 17.973761, 20, 8, 35, 18.725948
335, 17.822500, 20, 8, 35, 18.672500
337, 17.762527, 20, 8, 28, 18.686275
338, 17.680608, 20, 8, 40, 18.701521
339, 17.665428, 20, 8, 43, 18.708178
340, 17.557566, 20, 8, 43, 18.682566
341, 17.471358, 20, 8, 47, 18.666121
342, 17.458143, 20, 8, 53, 18.660578
344, 17.394737, 20, 8, 61, 18.647661
345, 17.266404, 20, 8, 75, 18.593176
347, 17.251613, 20, 8, 76, 18.667097
348, 17.122353, 20, 8, 84, 18.583529
350, 17.062992, 20, 8, 92, 18.590551
351, 17.004808, 20, 8, 102, 18.509615
353, 17.006616, 20, 8, 113, 18.503781
354, 17.020661, 20, 8, 118, 18.490909
355, 17.007776, 20, 8, 125, 18.476672
356, 17.001473, 20, 8, 131, 18.508100
357, 17.001361, 20, 8, 141, 18.507483
359, 16.889184, 20, 8, 134, 18.499005
360, 16.836275, 20, 8, 136, 18.511260
362, 16.843897, 20, 8, 145, 18.511150
363, 16.711050, 20, 8, 149, 18.450276
364, 16.764365, 20, 8, 166, 18.446494
365, 16.602184, 20, 8, 160, 18.379615
366, 16.526235, 20, 8, 166, 18.337748
367, 16.533757, 20, 8, 178, 18.401663
369, 16.453081, 20, 8, 183, 18.345024
370, 16.059540, 20, 7, 190, 18.171854
372, 16.028482, 20, 7, 192, 18.152648
378, 15.338314, 20, 7, 227, 17.877778
384, 14.864078, 20, 5, 236, 18.055574
389, 14.279211, 20, 5, 267, 17.995448
395, 13.842853, 20, 5, 309, 18.207445
400, 13.297714, 20, 5, 316, 18.059763
405, 12.810696, 20, 5, 320, 18.265819
410, 12.236548, 20, 5, 346, 18.326488
415, 11.407474, 20, 5, 374, 18.222680
420, 10.835190, 20, 5, 369, 18.357975
425, 10.311858, 20, 5, 387, 18.341439
430, 9.849988, 25, 5, 417, 18.434089
435, 9.306551, 25, 5, 438, 18.560692
440, 8.836695, 25, 5, 461, 18.719380
445, 8.402110, 25, 5, 476, 18.765947
450, 7.994122, 25, 5, 502, 18.756307
455, 7.772149, 25, 5, 458, 18.789280
460, 7.578664, 25, 5, 439, 18.873746
465, 7.537540, 25, 5, 430, 19.007581
470, 7.453301, 25, 5, 426, 19.360636
475, 7.229284, 25, 5, 437, 19.583476
485, 6.994622, 25, 5, 457, 19.841115
495, 6.906181, 25, 5, 406, 19.942096
505, 6.794333, 25, 5, 358, 20.285540
515, 6.656571, 25, 4, 349, 20.382022
525, 6.533464, 25, 4, 350, 20.749389
535, 6.414855, 25, 4, 323, 20.982409
545, 4.492184, 25, 1, 284, 21.151197
555, 4.093307, 25, 1, 284, 21.174402
565, 4.079629, 25, 1, 283, 21.199560
575, 4.129946, 25, 1, 238, 21.201026
600, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
275, 0.000000, 0, 0, 0, 0.000000
276, 0.000000, 0, 0, 0, 0.000000
277, 0.000000, 0, 0, 0, 0.000000
278, 0.000000, 0, 0, 0, 0.000000
279, 0.000000, 0, 0, 0, 0.000000
280, 0.000000, 0, 0, 0, 0.000000
281, 18.000000, 18, 18, 0, 18.000000
282, 0.000000, 0, 0, 0, 0.000000
283, 18.000000, 18, 18, 0, 18.000000
284, 18.000000, 18, 18, 0, 18.000000
285, 18.000000, 18, 18, 0, 18.000000
286, 18.333333, 19, 18, 0, 18.333333
287, 18.333333, 19, 18, 0, 18.333333
288, 18.000000, 18, 18, 0, 18.000000
289, 18.000000, 19, 18, 0, 18.333333
290, 16.400000, 19, 13, 1, 16.400000
291, 18.166667, 20, 18, 0, 18.500000
292, 16.142857, 19, 13, 1, 16.285714
293, 17.571429, 20, 14, 0, 17.857143
294, 18.000000, 20, 18, 0, 18.500000
295, 16.375000, 19, 13, 1, 16.500000
296, 15.500000, 19, 13, 1, 15.875000
297, 17.428571, 20, 14, 0, 17.857143
298, 17.750000, 20, 14, 0, 18.250000
299, 16.200000, 20, 13, 1, 16.500000
300, 16.200000, 20, 13, 1, 16.500000
301, 15.909091, 20, 13, 2, 16.181818
302, 16.250000, 20, 13, 2, 16.500000
303, 16.666667, 20, 13, 0, 17.500000
304, 16.285714, 20, 13, 2, 16.571429
305, 17.117647, 20, 13, 2, 17.941176
306, 17.130435, 20, 13, 4, 17.304348
307, 17.333333, 20, 13, 3, 18.000000
308, 17.307692, 20, 13, 4, 17.538462
309, 17.444444, 20, 13, 4, 17.703704
310, 17.714286, 20, 13, 4, 18.285714
311, 17.580645, 20, 13, 5, 17.870968
312, 17.771429, 20, 13, 5, 18.285714
313, 17.743590, 20, 13, 6, 18.307692
314, 17.878049, 20, 13, 4, 18.170732
315, 17.627907, 20, 10, 6, 18.209302
316, 17.678571, 20, 9, 5, 18.107143
317, 18.187500, 20, 9, 7, 18.593750
318, 17.888889, 20, 10, 6, 18.507937
319, 18.132530, 20, 9, 8, 18.542169
320, 18.130435, 20, 9, 9, 18.597826
322, 17.991228, 20, 9, 11, 18.526316
323, 17.986301, 20, 8, 12, 18.589041
325, 17.913793, 20, 9, 15, 18.494253
326, 18.034314, 20, 8, 17, 18.637255
328, 17.982379, 20, 8, 17, 18.590308
329, 18.135659, 20, 8, 27, 18.678295
330, 18.043046, 20, 8, 21, 18.698675
331, 18.051948, 20, 8, 32, 18.707792
332, 18.030303, 20, 8, 30, 18.666667
334, 17.926630, 20, 8, 28, 18.692935
335, 17.759815, 20, 8, 31, 18.642032
337, 17.719917, 20, 8, 42, 18.699170
338, 17.666667, 20, 8, 36, 18.684008
339, 17.660377, 20, 8, 40, 18.707547
340, 17.565878, 20, 8, 44, 18.648649
341, 17.541063, 20, 8, 48, 18.698873
342, 17.495238, 20, 8, 53, 18.679365
344, 17.363506, 20, 8, 56, 18.617816
345, 17.249326, 20, 8, 74, 18.628032
347, 17.201058, 20, 8, 69, 18.583333
348, 17.091549, 20, 8, 89, 18.573944
350, 17.008889, 20, 8, 97, 18.533333
351, 17.095331, 20, 8, 91, 18.561284
353, 17.042056, 20, 8, 110, 18.516822
354, 17.007353, 20, 8, 117, 18.477941
355, 16.965491, 20, 8, 129, 18.490031
356, 16.972622, 20, 8, 132, 18.454611
357, 16.906574, 20, 8, 128, 18.453287
359, 16.927565, 20, 8, 133, 18.487592
360, 16.873640, 20, 8, 141, 18.513906
362, 16.891066, 20, 8, 160, 18.484726
363, 16.781132, 20, 8, 163, 18.438814
364, 16.634443, 20, 8, 157, 18.375594
365, 16.690366, 20, 8, 172, 18.419887
366, 16.615811, 20, 8, 172, 18.425982
367, 16.403585, 20, 8, 169, 18.276163
369, 16.432292, 20, 8, 186, 18.334280
370, 16.110158, 20, 7, 190, 18.186907
372, 16.080123, 20, 8, 197, 18.176883
378, 15.352377, 20, 7, 226, 17.873850
384, 14.792421, 20, 5, 239, 17.841046
389, 14.246434, 20, 5, 278, 18.025493
395, 13.879601, 20, 5, 298, 18.219116
400, 13.237662, 20, 5, 324, 18.074993
405, 12.711652, 20, 5, 333, 18.157402
410, 12.285900, 20, 5, 339, 18.318999
415, 11.461263, 20, 5, 347, 18.328816
420, 10.771392, 20, 5, 401, 18.251646
425, 10.273526, 20, 5, 415, 18.271518
430, 9.837811, 21, 5, 441, 18.360448
435, 9.245372, 25, 5, 444, 18.533449
440, 8.827145, 25, 5, 485, 18.696090
445, 8.375061, 25, 5, 472, 18.782769
450, 7.992400, 25, 5, 496, 18.767345
455, 7.763222, 25, 5, 477, 18.797502
460, 7.587861, 25, 5, 440, 18.862702
465, 7.576425, 25, 5, 443, 19.008315
470, 7.428711, 25, 5, 429, 19.369039
475, 7.314991, 25, 5, 428, 19.565909
485, 7.021511, 25, 5, 456, 19.821315
495, 6.916219, 25, 5, 403, 19.936492
505, 6.746823, 25, 5, 418, 20.332600
515, 6.666097, 25, 4, 345, 20.391060
525, 6.531510, 25, 4, 348, 20.773083
535, 6.471910, 25, 4, 332, 20.976795
545, 4.305569, 25, 1, 289, 21.142648
555, 4.102101, 25, 1, 274, 21.198583
565, 4.082071, 25, 1, 276, 21.190767
575, 4.097460, 25, 1, 272, 21.170493
600, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
275, 0.000000, 0, 0, 0, 0.000000
276, 0.000000, 0, 0, 0, 0.000000
277, 0.000000, 0, 0, 0, 0.000000
278, 0.000000, 0, 0, 0, 0.000000
279, 0.000000, 0, 0, 0, 0.000000
280, 18.000000, 18, 18, 0, 18.000000
281, 18.500000, 19, 18, 0, 18.500000
282, 18.500000, 19, 18, 0, 18.500000
283, 18.333333, 19, 18, 0, 18.333333
284, 18.000000, 18, 18, 0, 18.000000
285, 18.000000, 18, 18, 0, 18.000000
286, 18.000000, 18, 18, 0, 18.000000
287, 18.000000, 18, 18, 0, 18.000000
288, 18.333333, 19, 18, 0, 18.333333
289, 17.000000, 19, 13, 1, 17.000000
290, 16.200000, 19, 13, 1, 16.200000
291, 16.142857, 19, 13, 1, 16.142857
292, 18.166667, 20, 18, 0, 18.500000
293, 16.142857, 19, 13, 1, 16.142857
294, 17.571429, 20, 14, 0, 17.857143
295, 15.888889, 19, 13, 1, 16.111111
296, 17.428571, 20, 14, 0, 18.000000
297, 16.200000, 20, 13, 1, 16.500000
298, 15.909091, 20, 13, 2, 16.181818
299, 15.777778, 19, 13, 1, 16.111111
300, 15.750000, 20, 13, 2, 16.000000
301, 15.909091, 20, 13, 2, 16.181818
302, 15.909091, 20, 13, 2, 16.181818
303, 15.750000, 20, 13, 2, 16.000000
304, 16.750000, 20, 13, 3, 16.937500
305, 17.285714, 20, 13, 1, 18.285714
306, 17.045455, 20, 13, 3, 17.363636
307, 17.240000, 20, 13, 4, 17.520000
308, 17.500000, 20, 13, 4, 18.083333
309, 17.296296, 20, 13, 4, 17.629630
310, 17.392857, 20, 13, 4, 17.714286
311, 17.580645, 20, 13, 5, 17.870968
312, 17.942857, 20, 13, 5, 18.400000
313, 17.571429, 20, 13, 4, 17.857143
314, 17.950000, 20, 13, 4, 18.225000
315, 17.600000, 20, 10, 7, 18.288889
316, 17.762712, 20, 9, 6, 18.203390
317, 17.906250, 20, 9, 7, 18.343750
318, 17.971014, 20, 9, 6, 18.579710
319, 18.152941, 20, 9, 8, 18.717647
320, 18.040816, 20, 9, 10, 18.530612
322, 18.107143, 20, 9, 11, 18.616071
323, 17.942446, 20, 8, 13, 18.597122
325, 18.056604, 20, 9, 15, 18.635220
326, 17.960976, 20, 8, 15, 18.551220
328, 18.079295, 20, 8, 22, 18.651982
329, 18.194030, 20, 8, 28, 18.757463
330, 18.131944, 20, 8, 28, 18.725694
331, 17.956113, 20, 8, 24, 18.680251
332, 17.985836, 20, 8, 25, 18.719547
334, 17.979885, 20, 8, 33, 18.706897
335, 17.809859, 20, 8, 31, 18.673709
337, 17.673704, 20, 8, 40, 18.727447
338, 17.736419, 20, 8, 40, 18.768612
339, 17.680657, 20, 8, 44, 18.744526
340, 17.626280, 20, 8, 49, 18.730375
341, 17.510467, 20, 8, 45, 18.690821
342, 17.459091, 20, 8, 53, 18.680303
344, 17.348331, 20, 8, 58, 18.631350
345, 17.259358, 20, 8, 76, 18.592246
347, 17.253866, 20, 8, 72, 18.615979
348, 17.147196, 20, 8, 84, 18.577103
350, 17.088332, 20, 8, 93, 18.536532
351, 16.999030, 20, 8, 99, 18.510184
353, 16.980645, 20, 8, 102, 18.479263
354, 17.049035, 20, 8, 126, 18.485531
355, 16.965649, 20, 8, 126, 18.487786
356, 16.919058, 20, 8, 123, 18.450331
357, 16.968901, 20, 8, 137, 18.489979
359, 16.948207, 20, 8, 135, 18.505312
360, 16.958608, 20, 8, 145, 18.486503
362, 16.906721, 20, 8, 147, 18.483778
363, 16.690879, 20, 8, 153, 18.397597
364, 16.647594, 20, 8, 158, 18.386631
365, 16.570613, 20, 8, 158, 18.345794
366, 16.481934, 20, 8, 163, 18.306870
367, 16.406729, 20, 8, 171, 18.288966
369, 16.320361, 20, 7, 169, 18.260560
370, 16.147862, 20, 7, 189, 18.210191
372, 16.046667, 20, 7, 203, 18.153778
378, 15.310199, 20, 7, 221, 17.847393
384, 14.763691, 20, 5, 244, 18.034185
389, 14.244817, 20, 5, 283, 18.002744
395, 13.844156, 20, 5, 304, 18.052525
400, 13.375412, 20, 5, 313, 18.221186
405, 12.760032, 20, 5, 333, 18.147405
410, 12.156151, 20, 5, 362, 18.221872
415, 11.367268, 20, 5, 373, 18.213144
420, 10.780364, 20, 5, 386, 18.232794
425, 10.332248, 20, 5, 405, 18.344525
430, 9.852985, 21, 5, 419, 18.364677
435, 9.300841, 25, 5, 443, 18.580158
440, 8.822922, 25, 5, 483, 18.696754
445, 8.404955, 25, 5, 512, 18.744910
450, 7.992885, 25, 5, 494, 18.778459
455, 7.769344, 25, 5, 463, 18.817336
460, 7.645059, 25, 5, 438, 18.850294
465, 7.576180, 25, 5, 435, 18.995598
470, 7.439579, 25, 5, 439, 19.354941
475, 7.292492, 25, 5, 414, 19.536072
485, 7.057171, 25, 5, 415, 19.767163
495, 6.874908, 25, 5, 407, 19.932079
505, 6.778945, 25, 5, 364, 20.274548
515, 6.644759, 25, 4, 382, 20.439287
525, 6.542257, 25, 4, 342, 20.766976
535, 6.465315, 25, 4, 329, 20.985100
545, 4.506839, 25, 1, 288, 21.142159
555, 4.104543, 25, 1, 275, 21.195652
565, 4.078896, 25, 1, 283, 21.198339
