freq, min, min_avg, max, illegal
270, 0, 0.000000, 0, 0
271, 0, 0.000000, 0, 0
272, 0, 0.000000, 0, 0
273, 0, 0.000000, 0, 0
274, 0, 0.000000, 0, 0
275, 0, 0.000000, 0, 0
276, 0, 0.000000, 0, 0
277, 0, 0.000000, 0, 0
278, 0, 0.000000, 0, 0
279, 0, 0.000000, 0, 0
280, 19, 19.000000, 19, 0
281, 18, 18.000000, 18, 0
282, 18, 18.500000, 19, 0
283, 18, 18.333333, 19, 0
284, 18, 18.000000, 18, 0
285, 18, 18.000000, 18, 0
286, 18, 18.333333, 19, 0
287, 18, 18.333333, 19, 0
288, 18, 18.000000, 18, 0
289, 18, 18.000000, 19, 0
290, 18, 18.166667, 20, 0
291, 18, 18.333333, 19, 0
292, 18, 18.166667, 20, 0
293, 13, 16.000000, 19, 1
294, 13, 16.375000, 19, 1
295, 13, 16.125000, 19, 1
296, 14, 17.428571, 20, 0
297, 13, 16.200000, 20, 1
298, 13, 16.875000, 20, 0
299, 13, 16.750000, 20, 0
300, 13, 16.200000, 20, 1
301, 13, 15.909091, 20, 2
302, 13, 16.250000, 20, 2
303, 13, 16.076923, 20, 2
304, 13, 16.687500, 20, 2
305, 13, 17.000000, 20, 4
306, 13, 17.130435, 20, 4
307, 13, 17.590909, 20, 3
308, 13, 17.640000, 20, 4
309, 13, 17.576923, 20, 6
310, 13, 17.482759, 20, 4
311, 13, 17.903226, 20, 5
312, 13, 17.805556, 20, 7
313, 13, 17.515152, 20, 4
314, 13, 17.975000, 20, 5
315, 13, 17.795455, 20, 5
316, 13, 17.829787, 20, 8
317, 13, 17.849057, 20, 8
318, 9, 18.111111, 20, 8
319, 8, 17.753247, 20, 7
320, 9, 18.258427, 20, 9
322, 8, 17.872549, 20, 8
323, 9, 17.932836, 20, 12
325, 8, 18.032895, 20, 12
326, 8, 18.079812, 20, 22
328, 8, 18.060465, 20, 19
329, 8, 17.981685, 20, 22
330, 8, 18.139785, 20, 26
331, 8, 17.990881, 20, 27
332, 8, 18.022923, 20, 28
334, 8, 17.929134, 20, 26
335, 8, 17.792363, 20, 30
337, 8, 17.806522, 20, 34
338, 8, 17.725681, 20, 40
339, 8, 17.639138, 20, 39
340, 8, 17.573657, 20, 44
341, 8, 17.583893, 20, 50
342, 8, 17.550162, 20, 51
344, 8, 17.366176, 20, 55
345, 8, 17.249032, 20, 71
347, 8, 17.181354, 20, 79
348, 8, 17.153132, 20, 80
350, 8, 17.111597, 20, 90
351, 8, 17.018393, 20, 103
353, 8, 17.002773, 20, 109
354, 8, 16.990268, 20, 119
355, 8, 17.003826, 20, 125
356, 8, 16.971408, 20, 120
357, 8, 16.963039, 20, 134
359, 8, 16.921780, 20, 129
360, 8, 16.831406, 20, 136
362, 8, 16.847017, 20, 142
363, 8, 16.794038, 20, 169
364, 8, 16.613405, 20, 154
365, 8, 16.538542, 20, 160
366, 8, 16.472746, 20, 166
367, 8, 16.439920, 20, 169
369, 7, 16.294707, 20, 174
370, 8, 16.172635, 20, 194
372, 7, 15.969122, 20, 200
373, 5, 15.645850, 20, 216
375, 7, 15.737081, 20, 215
376, 7, 15.383327, 20, 222
378, 5, 15.340092, 20, 238
379, 7, 15.148703, 20, 224
380, 1, 14.590668, 20, 230
381, 2, 14.828760, 20, 246
382, 2, 14.818581, 20, 242
384, 2, 14.786626, 20, 243
385, 5, 14.634895, 20, 257
387, 5, 14.560960, 20, 263
388, 5, 14.412183, 20, 274
389, 5, 14.240949, 20, 284
390, 5, 14.232413, 20, 285
391, 5, 14.111801, 20, 284
392, 5, 14.086589, 20, 294
394, 5, 13.932964, 20, 304
395, 5, 13.754974, 20, 301
397, 5, 13.683638, 20, 308
398, 5, 13.583077, 20, 305
400, 5, 13.334537, 20, 324
401, 5, 13.167444, 20, 326
402, 5, 13.096310, 20, 315
404, 5, 13.014336, 20, 318
405, 5, 12.754621, 20, 330
406, 5, 12.813689, 20, 325
407, 5, 12.652598, 20, 326
408, 5, 12.422528, 20, 353
409, 5, 12.422026, 20, 337
410, 5, 12.112624, 20, 352
412, 5, 12.086641, 20, 332
413, 5, 11.732504, 20, 365
414, 5, 11.414735, 20, 374
415, 5, 11.332905, 20, 375
417, 5, 11.168675, 20, 374
419, 5, 10.996692, 20, 400
420, 5, 10.784249, 20, 390
421, 5, 10.722995, 20, 394
422, 5, 10.596774, 20, 404
424, 5, 10.504403, 20, 395
425, 5, 10.332078, 20, 412
426, 5, 10.263896, 20, 401
427, 5, 10.137707, 20, 423
429, 5, 10.027944, 20, 409
430, 5, 9.831259, 25, 427
431, 5, 9.714888, 21, 419
432, 5, 9.631919, 21, 436
433, 5, 9.527074, 25, 436
434, 5, 9.416584, 25, 437
435, 5, 9.278903, 25, 457
437, 5, 9.166050, 25, 446
438, 5, 8.982020, 25, 450
439, 5, 8.878691, 25, 469
440, 5, 8.781304, 25, 476
442, 5, 8.709685, 25, 490
444, 5, 8.516208, 25, 500
445, 5, 8.426994, 25, 471
446, 5, 8.282139, 25, 521
447, 5, 8.167813, 25, 506
449, 5, 8.134559, 25, 511
450, 5, 8.007113, 25, 492
451, 5, 7.909314, 25, 496
452, 5, 7.862846, 25, 469
454, 5, 7.855044, 25, 473
455, 5, 7.762243, 25, 463
456, 5, 7.727896, 25, 466
457, 5, 7.712080, 25, 455
458, 5, 7.677925, 25, 456
459, 5, 7.649706, 25, 447
460, 5, 7.650685, 25, 446
462, 5, 7.584393, 25, 444
463, 5, 7.545343, 25, 424
464, 5, 7.551614, 25, 423
465, 5, 7.581560, 25, 437
467, 5, 7.542431, 25, 435
469, 5, 7.492906, 25, 431
470, 5, 7.452189, 25, 432
471, 5, 7.341314, 25, 435
472, 5, 7.404354, 25, 426
474, 5, 7.341893, 25, 418
475, 5, 7.202102, 25, 441
476, 5, 7.273172, 25, 426
477, 5, 7.250917, 25, 418
479, 5, 7.150049, 25, 450
480, 5, 7.181818, 25, 416
481, 5, 7.145650, 25, 407
482, 5, 7.121945, 25, 416
483, 5, 7.111681, 25, 411
484, 5, 7.079160, 25, 428
485, 5, 7.096995, 25, 431
487, 5, 7.071830, 25, 415
488, 5, 7.025904, 25, 428
489, 5, 6.969216, 25, 486
