freq, avg, max
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 16384.000000, 16384
281, 32768.000000, 32768
282, 24576.000000, 32768
283, 21845.333333, 32768
284, 21845.333333, 32768
285, 16384.000000, 16384
286, 21845.333333, 32768
287, 16384.000000, 16384
288, 16384.000000, 16384
289, 16384.000000, 16384
290, 16384.000000, 16384
291, 24576.000000, 65536
292, 16588.800000, 32768
293, 19114.666667, 32768
294, 14336.000000, 16384
295, 14336.000000, 16384
296, 9557.333333, 16384
297, 9671.111111, 16384
298, 9557.333333, 16384
299, 13870.545455, 65536
300, 13870.545455, 65536
301, 15360.000000, 65536
302, 12885.333333, 65536
303, 16896.000000, 65536
304, 20660.705882, 65536
305, 24934.400000, 65536
306, 30264.888889, 81920
307, 32121.263158, 81920
308, 30622.476190, 81920
309, 31662.080000, 81920
310, 34171.259259, 81920
311, 32992.000000, 81920
312, 34786.742857, 81920
313, 35020.800000, 81920
314, 35365.463415, 81920
315, 37868.521739, 81920
316, 37466.666667, 81920
317, 42863.746032, 81920
318, 40617.411765, 86016
319, 40501.853659, 86016
320, 41319.550562, 86016
322, 41690.838710, 86016
323, 41519.470199, 86016
325, 39844.517647, 86016
326, 42586.018692, 98304
328, 41326.334842, 98304
329, 41658.069498, 98304
330, 43252.402685, 98304
331, 42921.705706, 98304
332, 42627.022222, 98304
334, 42672.495775, 98304
335, 43228.619165, 86016
337, 43147.343545, 86016
338, 43341.552941, 86016
339, 44089.542342, 102400
340, 43502.040816, 102400
341, 43674.358974, 102400
342, 43404.031596, 102400
344, 43490.917933, 102400
345, 41596.468966, 102400
347, 42697.291615, 102400
348, 43059.567816, 110592
350, 42629.133690, 110592
351, 42296.114613, 110592
353, 41326.070716, 110592
354, 41950.952537, 110592
355, 41755.251932, 110592
356, 42281.468683, 114688
357, 43010.744122, 114688
359, 42461.682392, 114688
360, 43024.422062, 114688
362, 41964.843786, 110592
363, 42609.816979, 114688
364, 42173.991632, 114688
365, 41873.000517, 114688
366, 41847.065250, 110592
367, 41718.843796, 114688
369, 41540.711281, 114688
370, 41085.154917, 110592
372, 40998.074336, 110592
373, 39859.624161, 118784
379, 38325.396944, 114688
385, 37942.689768, 118784
390, 39854.606007, 115712
395, 38916.290323, 118784
400, 38636.487697, 114944
405, 38815.265898, 118784
410, 39102.485008, 124672
415, 39638.716150, 124800
420, 38706.036511, 125248
425, 39635.463256, 123024
430, 39501.115931, 120624
435, 39124.494560, 132608
440, 40087.467193, 132608
445, 39418.190757, 134928
450, 38934.915420, 136192
455, 38953.661117, 149568
460, 38460.968421, 152576
465, 39273.578870, 197936
470, 41217.518963, 166240
475, 42764.490954, 190400
485, 46179.648986, 178000
495, 47361.012460, 203200
505, 51067.252017, 232448
515, 50918.258490, 235552
525, 60013.046665, 236688
535, 61867.883704, 237104
545, 62839.547142, 232784
555, 64174.823400, 235412
565, 64969.935760, 221029
575, 64619.838056, 220782
600, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 32768.000000, 32768
280, 16384.000000, 16384
281, 0.000000, 0
282, 16384.000000, 16384
283, 16384.000000, 16384
284, 21845.333333, 32768
285, 21845.333333, 32768
286, 21845.333333, 32768
287, 16384.000000, 16384
288, 21845.333333, 32768
289, 16384.000000, 16384
290, 24576.000000, 65536
291, 16640.000000, 32768
292, 13721.600000, 32768
293, 16384.000000, 16384
294, 8832.000000, 16384
295, 14336.000000, 16384
296, 10752.000000, 16384
297, 9557.333333, 16384
298, 9557.333333, 16384
299, 18545.777778, 65536
300, 13870.545455, 65536
301, 12885.333333, 65536
302, 13870.545455, 65536
303, 21230.933333, 65536
304, 22912.000000, 81920
305, 22300.444444, 65536
306, 26000.695652, 65536
307, 23552.000000, 65536
308, 30853.565217, 81920
309, 30606.222222, 81920
310, 31368.533333, 81920
311, 32450.206897, 81920
312, 37461.333333, 81920
313, 35923.027027, 81920
314, 36319.255814, 81920
315, 38866.488889, 86016
316, 40252.745763, 86016
317, 41510.400000, 86016
318, 41773.176471, 86016
319, 42051.200000, 86016
320, 43728.175824, 86016
322, 41003.819820, 86016
323, 42402.986667, 86016
325, 40793.679012, 98304
326, 41151.387560, 98304
328, 42116.072727, 98304
329, 42137.503759, 98304
330, 41925.555556, 98304
331, 42177.378462, 98304
332, 42877.574344, 98304
334, 43591.463557, 86016
335, 42417.760000, 86016
337, 43878.483660, 94208
338, 43748.501901, 102400
339, 43549.620818, 86016
340, 43688.171334, 102400
341, 43423.004910, 102400
342, 43364.724505, 102400
344, 43186.506589, 102400
345, 42797.473684, 102400
347, 43442.108527, 102400
348, 41924.070671, 102400
350, 42031.207207, 110592
351, 42426.394610, 114688
353, 41377.059603, 110592
354, 42444.545906, 114688
355, 41731.838006, 110592
