freq, max, avg
270, 0, 0.000000
271, 0, 0.000000
272, 0, 0.000000
273, 0, 0.000000
274, 0, 0.000000
275, 0, 0.000000
276, 0, 0.000000
277, 0, 0.000000
278, 0, 0.000000
279, 0, 0.000000
280, 32768, 32768.000000
281, 16384, 16384.000000
282, 32768, 24576.000000
283, 32768, 21845.333333
284, 16384, 16384.000000
285, 16384, 16384.000000
286, 32768, 21845.333333
287, 32768, 21845.333333
288, 16384, 16384.000000
289, 16384, 16384.000000
290, 32768, 19114.666667
291, 32768, 21845.333333
292, 32768, 19114.666667
293, 16384, 9947.428571
294, 32768, 12800.000000
295, 16384, 10624.000000
296, 16384, 14336.000000
297, 65536, 15155.200000
298, 16384, 12672.000000
299, 16384, 12544.000000
300, 65536, 15155.200000
301, 65536, 13870.545455
302, 65536, 18176.000000
303, 65536, 16935.384615
304, 65536, 22976.000000
305, 65536, 23659.789474
306, 81920, 30230.260870
307, 81920, 32209.454545
308, 81920, 34283.520000
309, 81920, 31704.615385
310, 81920, 31320.275862
311, 81920, 35575.741935
312, 81920, 36124.444444
313, 81920, 32550.787879
314, 81920, 35788.800000
315, 81920, 35025.454545
316, 86016, 40698.553191
317, 86016, 39607.547170
318, 86016, 45041.777778
319, 86016, 41004.051948
320, 86016, 45366.651685
322, 86016, 43553.254902
323, 86016, 41803.462687
325, 86016, 42550.315789
326, 98304, 40768.000000
328, 98304, 40965.060465
329, 98304, 42213.274725
330, 98304, 42621.017921
331, 98304, 42200.705167
332, 98304, 43034.406877
334, 98304, 42798.194226
335, 98304, 43546.119332
337, 98304, 44125.078261
338, 102400, 44002.490272
339, 102400, 43825.062837
340, 102400, 43734.738302
341, 98304, 43316.939597
342, 102400, 43410.670989
344, 102400, 43443.935199
345, 102400, 42787.187581
347, 110592, 41859.351213
348, 110592, 42698.109175
350, 110592, 42462.773275
351, 114688, 42005.023256
353, 110592, 41156.022181
354, 114688, 41649.818182
355, 110592, 41559.834483
356, 110592, 41519.941306
357, 110592, 41606.746064
359, 114688, 42431.006748
360, 114688, 42594.572473
362, 114688, 42462.503256
363, 110592, 41861.568244
364, 114688, 42130.423201
365, 114688, 41780.699947
366, 114688, 41557.180563
367, 114688, 41335.475277
369, 114688, 41025.454545
370, 114688, 41059.876555
372, 118784, 40479.943338
373, 114688, 39768.891761
375, 118784, 39554.788382
376, 118784, 38172.712500
378, 118784, 38328.553420
379, 118784, 37618.279019
380, 118784, 37356.370870
381, 118784, 37645.418118
382, 114688, 38506.038605
384, 118784, 37820.680837
385, 118784, 37730.876055
387, 114688, 39008.790374
388, 118784, 38300.024845
389, 118784, 38738.367472
390, 114688, 39732.639476
391, 118784, 39106.804516
392, 115712, 39907.033596
394, 118784, 39188.223850
395, 115712, 39581.247508
397, 118784, 39016.390356
398, 115712, 39593.917762
400, 114944, 38775.991081
401, 114944, 38566.489818
402, 115712, 38644.301169
404, 114944, 38324.390033
405, 118784, 38553.122619
406, 122880, 39643.667549
407, 122880, 39811.598309
408, 118784, 38907.727682
409, 124800, 39474.682660
410, 124672, 38844.536342
412, 124800, 39598.029618
413, 118784, 38968.031177
414, 118800, 38836.626257
415, 125248, 38908.369437
417, 125248, 38851.478439
419, 125248, 38718.219052
420, 125248, 38820.737136
421, 125248, 38807.193924
422, 125248, 38821.013118
424, 125248, 38771.881108
425, 125248, 38762.736366
426, 123024, 39746.125846
427, 123024, 39386.026078
429, 125248, 38916.612000
430, 120880, 39220.320877
431, 125248, 38686.695825
432, 125248, 38689.646123
433, 120624, 39051.273993
434, 125248, 39032.751425
435, 132608, 39180.371012
437, 132608, 39209.126482
438, 135168, 39830.071006
439, 132608, 39652.994083
440, 136192, 40100.108428
442, 136192, 39887.243722
444, 136192, 40009.021402
445, 134928, 39740.690739
446, 136192, 39761.667650
447, 134928, 39331.228312
449, 136192, 39360.117791
450, 134928, 38709.095191
451, 149568, 38864.796860
452, 136192, 38740.528302
454, 149568, 38657.512613
455, 149568, 39084.983350
456, 149568, 38884.302719
457, 149568, 38755.555991
458, 149568, 38721.491924
459, 152576, 38578.098361
460, 150576, 38677.056751
462, 152576, 38542.962056
463, 154080, 38862.461840
464, 158496, 39155.702544
465, 150576, 39128.240646
467, 166256, 39975.238934
469, 158496, 40153.865427
470, 214816, 40914.293542
471, 196608, 40780.250244
472, 166704, 41296.634206
474, 212528, 41934.806554
475, 176096, 42505.564027
476, 224512, 42979.431646
477, 194032, 43257.731475
479, 176096, 43661.841642
480, 216000, 44552.956245
481, 217024, 45003.835777
482, 216000, 44958.888998
483, 216000, 45654.926424
484, 178976, 45611.245357
485, 216000, 45873.626588
487, 216000, 45961.736070
488, 178976, 46572.666993
489, 177120, 46514.928641
490, 178976, 46838.468085
492, 177120, 46595.608993
494, 180704, 47648.610120
495, 191520, 47119.061813
496, 198000, 47411.271128
497, 190768, 48046.138807
499, 202576, 47681.951124
500, 218528, 48207.820137
501, 285680, 48899.014663
502, 232448, 49386.661452
504, 235552, 50053.959941
505, 232448, 50678.130987
506, 235552, 50593.360039
507, 549376, 77356.913022
508, 549376, 81313.388957
509, 561520, 83670.459922
510, 235552, 50675.731248
512, 235552, 50584.457255
513, 235552, 50443.575965
514, 232448, 50881.901784
515, 582392, 86740.893477
517, 549376, 86646.655914
519, 235552, 52501.908624
520, 232448, 54922.097239
521, 235552, 56106.139717
522, 235552, 57197.983390
524, 243200, 58126.448082
525, 243200, 60100.057659
526, 243200, 60618.302468
527, 243200, 60912.949914
529, 249888, 60828.819936
530, 619808, 97656.127504
531, 615712, 97879.970933
532, 1002488, 97413.689301
533, 1011180, 99293.289936
534, 1078674, 102151.153188
535, 1112680, 105855.559003
537, 1085808, 108379.124084
538, 1117619, 131160.013190
539, 1112616, 132321.206694
540, 1120180, 140640.574011
542, 1143072, 150425.701270
544, 1140000, 154485.541768
545, 1117395, 156299.551295
546, 1127075, 156187.443087
548, 1118016, 154806.611627
550, 1126563, 149280.092330
551, 1126563, 137538.319003
552, 1126563, 135244.869077
553, 1113160, 128468.365901
555, 1113160, 134617.063508
556, 1126579, 149605.455789
557, 1102896, 148417.619932
558, 1049520, 142320.129458
559, 1010480, 139190.150464
560, 909248, 139012.140205
562, 909248, 139484.336102
563, 909248, 139337.662433
564, 888223, 141504.148021
565, 888223, 140598.142159
567, 909248, 139633.361349
569, 888239, 140114.449438
570, 893824, 139939.697118
571, 909264, 138999.100635
573, 895944, 137343.462140
575, 895944, 124520.454812
576, 895944, 99034.426478
577, 846169, 97222.387396
578, 833884, 95642.637518
580, 768746, 95131.315095
581, 458214, 93821.374206
582, 462326, 93914.598925
583, 473679, 95624.521251
584, 517867, 94004.563752
585, 462326, 94187.619443
587, 462326, 94176.599902
588, 473679, 96242.790914
589, 473679, 95907.491451
590, 462326, 94883.723009
