freq, avg, max, min
121, 0.000000E+00, 0, 0
122, 0.000000E+00, 0, 0
123, 0.000000E+00, 0, 0
124, 0.000000E+00, 0, 0
125, 0.000000E+00, 0, 0
126, 0.000000E+00, 0, 0
127, 0.000000E+00, 0, 0
128, 0.000000E+00, 0, 0
129, 0.000000E+00, 0, 0
130, 0.000000E+00, 0, 0
131, 0.000000E+00, 0, 0
132, 0.000000E+00, 0, 0
133, 9.481771E+21, 4835703278458516698824704, 0
134, -3.148244E+22, 0, -16056046041756793726566400
135, -3.377534E+23, 4835703278458516698824704, -177089923699232412924903424
136, -3.352788E+23, 4835703278458516698824704, -177089923699232412924903424
137, -3.452235E+23, 1262052442546912683360256, -177089923699232412924903424
138, -2.965600E+23, 77371252455336267181195264, -177089923699232412924903424
139, 6.163626E+29, 302017755504375654906589538680832, -33308304839209149187437765853184
140, 6.163619E+29, 302017755504375654906589538680832, -33308304839209149187437765853184
141, 2.619196E+30, 1298074214633706907132624082305024, -5070602400912917605986812821504
142, -2.168511E+31, 1298074214633706907132624082305024, -12394092187665727427994083120906240
143, -5.917027E+31, 1298074214633706907132624082305024, -17767390812798863291377792126550016
144, -3.921267E+32, 1298074214633706907132624082305024, -157350933705129659148982775476912128
145, -4.812842E+32, 1298074214633706907625205291548672, -83076749736557242056487941267521536
146, 3.111326E+30, 305745974384671361603131863533092864, -83076749736557242056487941267521536
147, -1.597726E+33, 347883888315703272454772909318078464, -332306998946228968225951765074280448
148, -2.415665E+33, 41538374868278621024584795936522240, -332306998946228968225951765070086144
149, -5.461296E+33, 347883888343052857926801660691087360, -688243005080731021961733556469235712
150, -2.869273E+34, 347883888343052857926801660691087360, -11963051962064242856134263542523101184
151, -1.983896E+34, 85968817828695511742425625884884992000, -85070591730234615865843651857942052864
152, -3.780540E+34, 88111979615121391149255953032736145408, -85069293657892608248619945180755132416
153, -2.075717E+35, 88111979615005334242903958421306867712, -85070591730234658703795077029948293120
154, -1.337887E+35, 120232014759833815315810963308610060288, -85091360917683741606393412599597236224
155, -3.654623E+34, 88111979624909051739046934945254604800, -85070267211680999977308707211632967680
156, -3.884128E+35, 5483065482612816926411262484369375232, -85070591730234615865829859584083230720
157, -4.354407E+35, 5483065482612775605846400763235926016, -85070591730234615644757140734788763648
158, -6.914347E+35, 85070591730234767274845309114037305344, -170110840975793547809396247136966803456
159, -2.950823E+35, 85070591730232333780439145282583658496, -170110840975769881713003323449702088704
160, -2.697431E+35, 85070778481632110577814069562342113280, -112984298512702019579926930765637484544
161, -2.776905E+35, 107242365289659485183633434266568753152, -85070591730518511529127593606968770560
162, -8.205489E+34, 111655146575330229847766966941205397504, -86072705909984641556674217700372840448
