freq, min_avg, max, min, illegal, max_avg
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 136, 0, 0, 136.000000
133, 0.000000, 136, 0, 0, 136.000000
134, 0.000000, 127, 0, 0, 125.500000
135, 0.000000, 129, 0, 0, 127.000000
136, 0.000000, 140, 0, 0, 129.666667
137, 0.000000, 140, 0, 0, 129.833333
138, 91.750000, 178, 70, 0, 128.133333
139, 77.200000, 178, 37, 0, 118.250000
140, 73.933333, 178, 37, 0, 116.216216
141, 77.750000, 179, 34, 0, 110.262295
142, 75.594595, 179, 34, 0, 111.060976
143, 74.281690, 179, 31, 0, 107.259542
144, 73.678261, 179, 28, 0, 106.389189
145, 74.148438, 179, 27, 0, 105.830846
146, 72.653631, 181, 27, 0, 108.355311
147, 71.517241, 190, 26, 0, 110.003086
148, 72.895270, 192, 26, 0, 109.856764
149, 69.636620, 191, 26, 0, 114.272517
150, 67.421687, 192, 26, 0, 115.760000
151, 64.170576, 191, 23, 0, 122.633401
152, 61.291322, 192, 25, 0, 127.171315
153, 58.914980, 192, 12, 0, 131.609467
154, 54.171937, 192, 10, 0, 135.962745
155, 49.539370, 192, 10, 0, 139.174510
156, 46.070588, 192, 10, 0, 143.170588
157, 41.068627, 192, 10, 0, 148.043137
158, 38.682353, 192, 10, 0, 151.711765
159, 35.298039, 192, 10, 0, 154.164706
160, 32.852941, 192, 10, 0, 156.027451
161, 30.641176, 192, 9, 0, 159.507843
162, 28.337255, 192, 9, 0, 161.592157
163, 27.154902, 195, 9, 0, 163.698039
164, 26.017647, 192, 9, 0, 165.682353
165, 24.350980, 195, 9, 0, 168.654902
166, 23.503922, 195, 9, 0, 169.709804
167, 21.768627, 192, 9, 0, 171.394118
168, 21.096078, 192, 9, 0, 172.419608
169, 19.913725, 195, 9, 0, 173.631373
170, 18.729412, 195, 9, 0, 174.703922
171, 18.182353, 195, 9, 0, 175.919608
172, 17.237255, 195, 9, 0, 177.417647
173, 16.329412, 195, 7, 0, 177.692157
174, 15.939216, 195, 7, 0, 178.913725
175, 15.001961, 195, 7, 0, 179.170588
176, 14.321569, 195, 7, 1, 180.154902
177, 13.990196, 195, 7, 0, 181.052941
178, 13.437255, 195, 6, 1, 181.309804
179, 13.239216, 195, 7, 0, 181.850980
180, 12.929412, 195, 6, 2, 182.205882
181, 12.341176, 195, 6, 5, 182.698039
182, 12.515686, 195, 6, 4, 183.009804
183, 11.962745, 195, 6, 5, 183.568627
184, 12.041176, 195, 6, 8, 183.821569
185, 11.501961, 195, 6, 10, 184.190196
186, 11.401961, 195, 6, 9, 184.592157
187, 11.180392, 195, 6, 12, 184.949020
188, 10.958824, 195, 6, 9, 185.190196
189, 10.674510, 195, 6, 8, 185.313725
