freq, avg, max
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 0.000000E+00, 0.000000E+00
133, 2.272444E-15, 1.158946E-12
134, 1.844665E-15, 9.407792E-13
135, 8.532304E-15, 3.192529E-12
136, 8.590119E-15, 3.192529E-12
137, 6.428634E-15, 3.192529E-12
138, 1.399539E-13, 6.670138E-11
139, 5.800021E-08, 2.696077E-05
140, 5.800016E-08, 2.696077E-05
141, 2.307525E-08, 9.348546E-06
142, 2.600943E-07, 1.208737E-04
143, 1.029740E-06, 3.271073E-04
144, 6.998917E-06, 2.990162E-03
145, 8.937931E-06, 2.732362E-03
146, 2.115847E-05, 2.785599E-03
147, 6.393346E-05, 8.202971E-03
148, 6.641986E-05, 9.580551E-03
149, 6.595739E-04, 2.691655E-01
150, 1.354538E-03, 3.666626E-01
151, 5.777582E-03, 1.822714E+00
152, 4.948358E-03, 7.044941E-01
153, 9.634117E-03, 2.212967E+00
154, 1.277345E-02, 2.213507E+00
155, 1.454067E-02, 2.212958E+00
156, 1.222394E-02, 2.211077E+00
157, 1.279677E-02, 2.212963E+00
158, 2.313204E-02, 2.939094E+00
159, 2.652226E-02, 3.447491E+00
160, 3.383349E-02, 2.939094E+00
161, 3.658714E-02, 2.128207E+00
162, 4.697546E-02, 2.317889E+00
163, 3.649014E-02, 2.392808E+00
164, 5.349041E-02, 2.317889E+00
165, 6.076357E-02, 2.317891E+00
166, 7.928769E-02, 3.205446E+00
167, 8.475562E-02, 7.290881E+00
168, 1.074576E-01, 3.358878E+00
169, 9.380580E-02, 3.205295E+00
170, 1.079679E-01, 3.205296E+00
171, 1.122792E-01, 5.345087E+00
172, 1.936967E-01, 7.143205E+00
173, 1.245544E-01, 2.925180E+00
174, 1.593049E-01, 8.609997E+00
175, 2.273919E-01, 7.476252E+00
176, 1.884562E-01, 4.936828E+00
177, 2.831191E-01, 8.786466E+00
178, 2.917063E-01, 6.675373E+00
179, 3.350220E-01, 8.787185E+00
180, 5.357369E-01, 1.017350E+02
181, 5.871208E-01, 1.017585E+02
182, 6.066530E-01, 1.017173E+02
183, 6.610913E-01, 1.017193E+02
184, 7.192441E-01, 1.017193E+02
185, 8.835658E-01, 1.016475E+02
186, 6.455562E-01, 1.985641E+01
187, 9.571765E-01, 1.489732E+02
188, 7.229229E-01, 2.673294E+01
189, 1.088183E+00, 1.501504E+02
190, 1.709480E+00, 4.108784E+02
191, 1.309447E+00, 1.501465E+02
192, 1.197229E+00, 1.652649E+02
193, 1.390078E+00, 1.223795E+02
194, 1.501184E+00, 1.650290E+02
195, 1.566786E+00, 1.662207E+02
196, 1.515659E+00, 4.193953E+01
197, 1.960346E+00, 3.031361E+02
198, 2.357782E+00, 2.560202E+02
199, 1.828171E+00, 1.277808E+02
200, 2.621636E+00, 2.314469E+02
201, 2.582903E+00, 2.359673E+02
202, 2.666667E+00, 2.168134E+02
203, 2.804265E+00, 2.127832E+02
204, 3.011311E+00, 2.176498E+02
205, 4.603373E+00, 7.030078E+02
206, 4.733734E+00, 7.667569E+02
207, 3.679469E+00, 2.663656E+02
208, 3.160395E+00, 2.176481E+02
209, 3.980727E+00, 1.670807E+02
210, 3.749566E+00, 1.627305E+02
211, 4.919786E+00, 6.865115E+02
212, 4.880718E+00, 6.915016E+02
213, 3.829724E+00, 1.814426E+02
214, 5.359058E+00, 9.645806E+02
215, 5.924869E+00, 1.015705E+03
216, 4.211600E+00, 1.856155E+02
217, 4.248313E+00, 2.293143E+02
218, 5.836011E+00, 7.609079E+02
219, 5.511700E+00, 3.214660E+02
220, 5.957692E+00, 4.235154E+02
221, 5.079799E+00, 2.259526E+02
222, 6.744798E+00, 7.601356E+02
227, 6.767069E+00, 3.165228E+02
232, 8.897079E+00, 7.025438E+02
237, 7.531387E+00, 1.703821E+02
242, 1.135578E+01, 1.390521E+03
247, 1.122938E+01, 1.070895E+03
252, 1.401512E+01, 2.243985E+03
257, 2.581025E+01, 6.871215E+03
262, 3.635986E+01, 1.260467E+04
267, 3.551793E+01, 1.188342E+04
272, 3.628812E+01, 1.241441E+04
277, 2.588531E+01, 6.838165E+03
282, 2.742293E+01, 7.281355E+03
287, 1.493616E+01, 8.388691E+02
292, 2.709308E+01, 8.239878E+03
297, 1.503074E+01, 1.455358E+03
302, 2.416389E+01, 5.079562E+03
307, 2.298475E+01, 5.165026E+03
312, 1.706030E+01, 2.479657E+03
317, 1.953456E+01, 3.615919E+03
322, 1.590408E+01, 2.030897E+03
332, 1.159797E+01, 4.265363E+02
342, 1.158086E+01, 2.978139E+02
353, 2.346457E+01, 5.135814E+03
363, 1.236449E+01, 4.519311E+02
373, 1.210603E+01, 7.748829E+02
384, 1.235123E+01, 6.313690E+02
395, 2.370436E+01, 3.149697E+03
405, 3.742502E+01, 8.546539E+03
415, 2.194212E+01, 2.208191E+03
425, 2.911592E+01, 4.047862E+03
450, 2.493331E+01, 2.915427E+03
475, 3.676045E+01, 7.176437E+03
500, 2.779581E+01, 3.201496E+03
525, 3.498910E+01, 6.707244E+03
550, 3.023791E+01, 3.164151E+03
575, 5.919598E+01, 1.755754E+04
600, 8.687678E+00, 1.197720E+03
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 3.478638E-13, 1.774105E-10
133, 3.480428E-13, 1.774105E-10
134, 4.028363E-13, 1.774105E-10
135, 5.159794E-17, 2.631495E-14
136, 4.028364E-13, 1.774105E-10
137, 3.180534E-15, 1.335678E-12
138, 3.686053E-15, 1.335678E-12
139, 9.222110E-13, 2.631134E-10
140, 2.546872E-12, 3.901873E-10
141, 7.069111E-04, 2.613029E-01
142, 1.945526E-04, 9.563153E-02
143, 2.243976E-04, 7.717413E-02
144, 4.262689E-04, 9.563153E-02
145, 2.477460E-04, 9.563153E-02
146, 4.950950E-04, 9.563153E-02
147, 4.112127E-04, 7.717413E-02
148, 4.574684E-04, 9.091230E-02
149, 2.053422E-03, 6.891777E-01
150, 6.651408E-03, 2.099562E+00
151, 1.292064E-03, 3.091373E-01
152, 7.593101E-03, 2.099562E+00
153, 1.913231E-03, 3.939172E-01
154, 8.783154E-03, 2.099562E+00
155, 1.199947E-02, 2.937944E+00
156, 1.608420E-02, 2.937944E+00
157, 1.204283E-02, 2.937944E+00
158, 1.381398E-02, 2.937944E+00
159, 1.568204E-02, 2.349866E+00
160, 2.714946E-02, 2.937944E+00
161, 2.821103E-02, 2.349898E+00
162, 3.551984E-02, 2.349905E+00
163, 4.954926E-02, 2.955298E+00
164, 3.980091E-02, 2.349900E+00
165, 6.443323E-02, 2.955521E+00
166, 7.171431E-02, 3.572492E+00
167, 8.045535E-02, 2.904069E+00
168, 1.021756E-01, 7.706680E+00
169, 1.149946E-01, 7.707309E+00
170, 1.241352E-01, 5.929387E+00
171, 1.495119E-01, 6.484103E+00
172, 1.623748E-01, 4.277336E+00
173, 1.927218E-01, 8.543470E+00
174, 1.911424E-01, 4.605288E+00
175, 2.172049E-01, 6.261416E+00
176, 2.718574E-01, 1.920373E+01
177, 2.299990E-01, 9.071855E+00
178, 3.856792E-01, 5.373260E+01
179, 2.965459E-01, 6.090637E+00
180, 3.714472E-01, 1.152769E+01
181, 3.283360E-01, 1.275776E+01
182, 3.800691E-01, 1.184832E+01
183, 5.439386E-01, 3.536840E+01
184, 6.769392E-01, 7.513573E+01
185, 8.382418E-01, 7.523131E+01
186, 5.949658E-01, 1.647223E+01
187, 7.220418E-01, 5.331049E+01
188, 1.070609E+00, 6.885595E+01
189, 9.836612E-01, 4.929196E+01
190, 1.115262E+00, 5.553152E+01
191, 7.814910E-01, 2.604386E+01
192, 1.254382E+00, 1.019959E+02
193, 1.536530E+00, 5.198890E+01
194, 1.728445E+00, 1.317287E+02
