freq, avg, max
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 0.000000, 0
130, 0.000000, 0
131, 0.000000, 0
132, 319911995015521245356621824.000000, 319911995015521245356621824
133, 319911995015521245356621824.000000, 319911995015521245356621824
134, 2455630571092215511121920.000000, 4835703278458516698824704
135, 3626777458843887524118528.000000, 4835703278458516698824704
136, 904398507539216800994557952.000000, 5091995552216818083862413312
137, 1084065505334259126351429632.000000, 5091995552216818083862413312
138, 5365375154848197050289414714949632.000000, 80480601307289828242222693102911488
139, 20769275238785358917772496584310784.000000, 332306998946228968225951765070086144
140, 9230790155310047147004450222112768.000000, 332306998946228968225951765070086144
141, 6901428610690588349535075992338432.000000, 332306998946228968225951765070086144
142, 9214773897293329407283231396462592.000000, 332306998946228968225951765070086144
143, 5929467226657854703279212211470336.000000, 332306998946228968225951765070086144
144, 4707238089330971577043698357108736.000000, 332306998946228968225951765070086144
145, 3013282751307208217179418930446336.000000, 332306998946228968225951627631132672
146, 9080459034408797168478182640189440.000000, 1394509784214048629020182754143240192
147, 240181383430278899476836171126931456.000000, 74353691014218731640554455634618089472
148, 36127486187164127233079193077022720.000000, 11465261403079637394187332876742164480
149, 379408110737827667751982701876346880.000000, 85070591730234615865844214807895474176
150, 36520530499909914873320618552459264.000000, 11465261403079637394187332876742164480
151, 518251263255602769406222105082593280.000000, 85070591730234615865843581489197875200
152, 897890303481363802698137778484412416.000000, 87209818035950964848793712748109234176
153, 199793951102951000961146454903095296.000000, 74353691014222496473443132414659395584
154, 341327922914984770916157913431015424.000000, 74353691014223661717363773300361134080
155, 812311193070884010339541860938153984.000000, 85070591730215273052166902884654383104
156, 1395613625934448429095756011715690496.000000, 87209818035950964844170767728457547776
157, 1446290548567972141829631253768306688.000000, 120974738139916794840328756862232035328
158, 2163723189179724090876011760024813568.000000, 120980516823576354993978737546361307136
159, 2035222126365736660283464586641801216.000000, 87957508783850850232563595641926451136
160, 2400912588146521489158716103283703808.000000, 120974738145889518887403710547163611136
161, 2559071268384692548151578044957458432.000000, 116972064581130703519140477974366650368
162, 2861148217857476727022894675635732480.000000, 116972063309029074472472804369501257216
163, 2787327978224335882938127965443063808.000000, 340282366922790394291463149869630210176
164, 3520942266342106274443672264911093760.000000, 121956668613542557477307251527924580480
165, 4542063344474264294975996591396093952.000000, 340282366922790430589044300929669447680
166, 5129188801872796629879268411434860544.000000, 340282448048719708973547796736883474432
167, 4864576457808565688951297097362046976.000000, 121957966687120980868156682138102136960
168, 5455915329593902894259214668827459584.000000, 121956663542304256351895192806038913152
169, 6148937103949799734951486992106389504.000000, 123851877274711352957821139937975042560
170, 6952075141161415689741990612109885440.000000, 340281721375402542225586299188040941824
171, 8439794405966525433036999800066670592.000000, 340282366710455262799213730564387766400
172, 8475828095034691775156963161237618688.000000, 401675846410941283170697220191789076480
173, 10415301588239779856652714264875761664.000000, 340282363862599024234950020000710772608
174, 10055629858964474161498922489848266752.000000, 393700478744543452521078128668696659456
175, 9852728789043811218122470803952893952.000000, 340282442994897281221038557640201455488
176, 11115160004439497962140519471765258240.000000, 390160045640742860136237049414755385344
177, 13100084908027352053006776360513830912.000000, 354389323629610792371964132690656887808
178, 15255444754478041839732796199595409408.000000, 340284378819262443205003269220645885504
179, 13223447209814539706319238895643918336.000000, 339768174653449105118404770397714967616
180, 13938918436925406061264081332750778368.000000, 342365103168134624691257015673587828736
181, 18291643903316323719423920827604664320.000000, 341679042220825281824107576112048329760
182, 15803611291076681448348938886688276480.000000, 417865663093308235406350242076636084160
183, 19497620701921646082647339154903400448.000000, 341149249652464046454171507592390567872
184, 17880940909484783788295050310308593664.000000, 416021618265506650311921612792999559552
185, 21339881433345823460421259299666264064.000000, 339950044664491342670170052169995949824
186, 23062953829298088709756444964330405888.000000, 342770010988107409829498843381592361024
187, 23569994897492541462769116422153961472.000000, 416032770609103129356795008642967112512
188, 26756907433768416764044684489801072640.000000, 380402647593165638608497694398810767296
189, 25841803102711206236991524988208021504.000000, 435581252886358804810321126971955397648
190, 22220465405493040535915764758094020608.000000, 392845696341202294103636175352974916416
191, 27860812076590317144067677020487680000.000000, 342699399721488950003274193975529166400
