freq, min_avg, max, min, illegal, max_avg
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 3.053249E-02, 16, 6, 0, 5.911089E-02
575, 9.184172E-02, 16, 6, 0, 1.805081E-01
576, 2.979971E-01, 16, 6, 0, 5.603322E-01
577, 4.074255E-01, 16, 6, 0, 7.728383E-01
578, 4.865657E-01, 16, 6, 0, 9.252565E-01
580, 5.840254E-01, 16, 6, 0, 1.104299E+00
581, 8.023937E-01, 16, 6, 0, 1.514656E+00
582, 9.108451E-01, 16, 6, 0, 1.710796E+00
583, 1.118710E+00, 16, 6, 0, 2.047386E+00
584, 1.098681E+00, 16, 6, 0, 2.023937E+00
585, 1.252076E+00, 16, 6, 0, 2.280655E+00
587, 1.458964E+00, 16, 6, 0, 2.595506E+00
588, 1.797997E+00, 16, 6, 0, 3.088666E+00
589, 1.915975E+00, 16, 6, 0, 3.254030E+00
590, 2.084270E+00, 16, 6, 0, 3.438202E+00
592, 2.570347E+00, 16, 6, 0, 4.153884E+00
594, 2.681729E+00, 16, 6, 0, 4.348070E+00
595, 3.219590E+00, 16, 6, 0, 5.298241E+00
596, 3.390572E+00, 16, 6, 0, 5.546898E+00
598, 3.503175E+00, 16, 6, 0, 5.782853E+00
600, 3.762579E+00, 16, 1, 0, 6.332438E+00
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 0.000000E+00, 0, 35, 0, 0.000000E+00
575, 3.810454E-02, 16, 6, 0, 6.814851E-02
576, 2.681974E-01, 16, 6, 0, 5.087934E-01
577, 3.805569E-01, 16, 6, 0, 7.181241E-01
578, 5.139228E-01, 16, 6, 0, 9.716659E-01
580, 5.351734E-01, 16, 6, 0, 1.014656E+00
581, 8.800684E-01, 16, 6, 0, 1.655594E+00
582, 9.071812E-01, 16, 6, 0, 1.696873E+00
583, 9.782609E-01, 16, 6, 0, 1.818271E+00
584, 1.169272E+00, 16, 6, 0, 2.142648E+00
585, 1.271617E+00, 16, 6, 0, 2.308012E+00
587, 1.384709E+00, 16, 6, 0, 2.499023E+00
588, 1.755496E+00, 16, 6, 0, 3.073034E+00
589, 1.951148E+00, 16, 6, 0, 3.327553E+00
590, 1.973864E+00, 16, 6, 0, 3.315584E+00
592, 2.305325E+00, 16, 6, 0, 3.800684E+00
594, 2.870542E+00, 16, 6, 0, 4.679531E+00
595, 3.163166E+00, 16, 6, 0, 5.115779E+00
596, 3.437225E+00, 16, 6, 0, 5.705423E+00
598, 3.545432E+00, 16, 6, 0, 5.904494E+00
600, 3.757450E+00, 16, 1, 0, 6.333903E+00
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 9.037616E-03, 15, 6, 0, 1.636541E-02
575, 6.595017E-02, 16, 6, 0, 1.240840E-01
576, 3.299951E-01, 16, 6, 0, 6.243283E-01
577, 3.666341E-01, 16, 6, 0, 6.932096E-01
578, 6.353200E-01, 16, 6, 0, 1.189057E+00
580, 6.746458E-01, 16, 6, 0, 1.266976E+00
581, 8.895945E-01, 16, 6, 0, 1.652662E+00
582, 1.015144E+00, 16, 6, 0, 1.861993E+00
583, 1.047631E+00, 16, 6, 0, 1.934783E+00
584, 1.181241E+00, 16, 6, 0, 2.164143E+00
585, 1.282120E+00, 16, 6, 0, 2.306790E+00
587, 1.552760E+00, 16, 6, 0, 2.752076E+00
588, 1.890083E+00, 16, 6, 0, 3.211529E+00
589, 1.964094E+00, 16, 6, 0, 3.284074E+00
590, 2.177333E+00, 16, 6, 0, 3.579629E+00
592, 2.394235E+00, 16, 6, 0, 3.888862E+00
594, 2.873962E+00, 16, 6, 0, 4.676356E+00
595, 3.283341E+00, 16, 6, 0, 5.418417E+00
596, 3.479971E+00, 16, 6, 0, 5.761847E+00
598, 3.702491E+00, 16, 6, 0, 6.180508E+00
600, 3.812653E+00, 16, 1, 0, 6.432829E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 0.000000E+00, 0, 35, 0, 0.000000E+00
575, 9.184172E-02, 16, 6, 0, 1.719590E-01
576, 2.276502E-01, 16, 6, 0, 4.169516E-01
577, 4.355154E-01, 16, 6, 0, 8.177821E-01
578, 5.097704E-01, 16, 6, 0, 9.579873E-01
580, 6.695164E-01, 16, 6, 0, 1.249634E+00
581, 8.319492E-01, 16, 6, 0, 1.561309E+00
582, 9.379580E-01, 16, 6, 0, 1.743771E+00
583, 1.026136E+00, 16, 6, 0, 1.890083E+00
584, 1.147044E+00, 16, 6, 0, 2.108940E+00
