freq, avg, max, min
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 1.942355E+01, 8000, 0
575, 5.540205E+01, 8064, 0
576, 1.668471E+02, 8160, 0
577, 2.350914E+02, 8160, 0
578, 2.801915E+02, 8160, 0
580, 3.324748E+02, 8160, 0
581, 4.810474E+02, 28640, 0
582, 6.381006E+02, 36160, 0
583, 1.043533E+03, 39200, 0
584, 1.034810E+03, 40320, 0
585, 1.379447E+03, 40800, 0
587, 1.751457E+03, 40928, 0
588, 2.341378E+03, 40928, 0
589, 2.437768E+03, 40800, -25344
590, 2.401454E+03, 40800, -29440
592, 2.202450E+03, 49728, -32384
594, 2.099033E+03, 43200, -40320
595, 1.630085E+03, 57248, -38560
596, 1.575089E+03, 57248, -38560
598, 1.449489E+03, 57248, -40320
600, 9.744150E+02, 57248, -40320
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 0.000000E+00, 0, 0
575, 1.846214E+01, 8160, 0
576, 1.579365E+02, 8160, 0
577, 2.188881E+02, 8160, 0
578, 2.992086E+02, 8160, 0
580, 3.129340E+02, 8128, 0
581, 5.884045E+02, 29440, 0
582, 6.051470E+02, 34560, 0
583, 7.621925E+02, 39200, 0
584, 1.261765E+03, 40160, 0
585, 1.441071E+03, 40160, 0
587, 1.779017E+03, 40288, 0
588, 2.460475E+03, 40288, 0
589, 2.587873E+03, 40288, -31744
590, 2.571545E+03, 40288, 0
592, 2.529462E+03, 48512, -31744
594, 2.095140E+03, 55904, -39712
595, 1.827736E+03, 55776, -38080
596, 1.526667E+03, 55904, -39712
598, 1.374765E+03, 54432, -39072
600, 1.097814E+03, 55904, -39712
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 5.940401E+00, 7552, 0
575, 3.730728E+01, 7968, 0
576, 1.949702E+02, 8160, 0
577, 2.072184E+02, 8160, 0
578, 3.603009E+02, 8160, 0
580, 3.824836E+02, 8160, 0
581, 6.395936E+02, 32384, 0
582, 8.877538E+02, 39680, 0
583, 1.036170E+03, 40160, 0
584, 1.363392E+03, 40160, 0
585, 1.546513E+03, 40480, 0
587, 2.119543E+03, 40480, 0
588, 2.549213E+03, 40480, -23040
589, 2.549808E+03, 40480, -27392
590, 2.525929E+03, 40480, -32256
592, 2.436455E+03, 41664, -32640
594, 2.143719E+03, 56000, -33440
595, 1.601665E+03, 55232, -39520
596, 1.499904E+03, 56000, -39872
598, 1.267900E+03, 56128, -40000
600, 9.989294E+02, 56000, -39872
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 0.000000E+00, 0, 0
575, 5.193942E+01, 8000, 0
576, 1.337059E+02, 8128, 0
577, 2.561251E+02, 8128, 0
578, 3.143566E+02, 8160, 0
580, 3.935203E+02, 8160, 0
581, 5.359805E+02, 39520, 0
582, 6.710464E+02, 33280, 0
583, 8.734812E+02, 40160, 0
584, 1.198234E+03, 40000, 0
585, 1.485436E+03, 40640, 0
587, 1.864152E+03, 40320, 0
588, 2.364827E+03, 40640, -24576
589, 2.383922E+03, 40640, -24096
590, 2.445077E+03, 40640, -32384
592, 2.293417E+03, 41664, -32640
594, 2.105833E+03, 47424, -32384
595, 1.635431E+03, 56448, -40800
596, 1.537485E+03, 56448, -39872
598, 1.158214E+03, 56448, -40800
600, 9.405296E+02, 56448, -40800
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 1.766488E+00, 7232, 0
575, 1.047386E+01, 7264, 0
576, 1.675427E+02, 8160, 0
577, 1.864504E+02, 8160, 0
578, 2.920020E+02, 24064, 0
580, 3.667494E+02, 32160, 0
581, 6.743371E+02, 40000, 0
582, 8.316873E+02, 36320, 0
583, 1.209692E+03, 40000, 0
584, 1.303019E+03, 39200, 0
585, 1.884021E+03, 40640, 0
587, 2.003893E+03, 40800, 0
588, 2.416070E+03, 40800, 0
589, 2.599019E+03, 42816, -29312
590, 2.652866E+03, 47808, -30336
592, 2.517346E+03, 48832, -34720
594, 2.328129E+03, 48832, -33952
595, 1.843134E+03, 48832, -39040
596, 1.578044E+03, 57248, -39040
598, 1.519656E+03, 56128, -39360
600, 9.784333E+02, 57248, -40800
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 0.000000E+00, 0, 0
575, 3.234392E+01, 8096, 0
576, 1.315799E+02, 8128, 0
577, 2.052799E+02, 8000, 0
578, 2.505208E+02, 8160, 0
580, 3.327171E+02, 8128, 0
