freq, avg, max
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 1.620825E-03, 1.032258E+00
575, 1.290161E-02, 1.600000E+01
576, 6.029292E-02, 3.200000E+01
577, 8.349586E-02, 3.200000E+01
578, 9.476412E-02, 3.200000E+01
580, 1.150412E-01, 3.200000E+01
581, 1.553398E-01, 3.200000E+01
582, 2.078095E-01, 5.333333E+01
583, 3.054463E-01, 6.400000E+01
584, 3.908522E-01, 1.600000E+02
585, 4.031247E-01, 1.600000E+02
587, 7.110722E-01, 1.605020E+02
588, 8.173113E-01, 1.605020E+02
589, 8.646068E-01, 1.621695E+02
590, 8.749262E-01, 1.621695E+02
592, 9.767287E-01, 1.609552E+02
594, 9.836071E-01, 1.621695E+02
595, 1.125429E+00, 2.245020E+02
596, 1.156797E+00, 2.245020E+02
598, 1.217507E+00, 2.282667E+02
600, 1.294324E+00, 2.245020E+02
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 0.000000E+00, 0.000000E+00
575, 5.604497E-03, 1.600000E+01
576, 3.943253E-02, 3.200000E+01
577, 6.681730E-02, 3.200000E+01
578, 1.036303E-01, 3.200000E+01
580, 9.337369E-02, 3.200000E+01
581, 1.719156E-01, 3.200000E+01
582, 1.814375E-01, 3.200000E+01
583, 2.172682E-01, 4.000000E+01
584, 3.883438E-01, 1.600000E+02
585, 4.305532E-01, 1.280000E+02
587, 5.511832E-01, 1.600000E+02
588, 7.414429E-01, 1.600000E+02
589, 8.022115E-01, 1.600000E+02
590, 7.872771E-01, 1.600000E+02
592, 8.641151E-01, 1.610159E+02
594, 9.526211E-01, 2.496000E+02
595, 9.539541E-01, 1.610159E+02
596, 1.081532E+00, 2.496000E+02
598, 1.091992E+00, 2.496000E+02
600, 1.156162E+00, 2.496000E+02
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 2.327383E-03, 8.000000E+00
575, 4.244023E-03, 2.909091E+00
576, 5.064019E-02, 3.200000E+01
577, 6.058812E-02, 3.200000E+01
578, 1.040584E-01, 3.200000E+01
580, 9.808874E-02, 3.200000E+01
581, 1.617379E-01, 4.000000E+01
582, 2.236853E-01, 8.000000E+01
583, 2.777879E-01, 1.600000E+02
584, 3.938437E-01, 1.600000E+02
585, 4.340211E-01, 1.600000E+02
587, 6.170257E-01, 1.600000E+02
588, 7.651579E-01, 1.600000E+02
589, 7.712786E-01, 1.600000E+02
590, 7.881696E-01, 1.600000E+02
592, 8.477308E-01, 2.240000E+02
594, 9.333225E-01, 1.600000E+02
595, 9.969023E-01, 2.245203E+02
596, 1.087282E+00, 2.240000E+02
598, 1.110577E+00, 2.240000E+02
600, 1.146025E+00, 2.240000E+02
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 0.000000E+00, 0.000000E+00
575, 7.746613E-03, 4.000000E+00
576, 3.135453E-02, 1.600000E+01
577, 7.897426E-02, 3.200000E+01
578, 7.117877E-02, 3.200000E+01
580, 1.111625E-01, 3.200000E+01
581, 1.459202E-01, 3.200000E+01
582, 1.955703E-01, 6.400000E+01
583, 2.786532E-01, 1.600000E+02
584, 3.040703E-01, 5.333333E+01
585, 3.786502E-01, 5.333333E+01
587, 5.038933E-01, 1.600000E+02
588, 7.214200E-01, 1.600000E+02
589, 7.635872E-01, 1.600000E+02
590, 8.030972E-01, 1.607356E+02
592, 8.530507E-01, 1.600000E+02
594, 9.072782E-01, 1.607356E+02
595, 1.013056E+00, 1.600000E+02
596, 1.064785E+00, 2.240000E+02
598, 1.141127E+00, 2.240000E+02
600, 1.175648E+00, 2.240000E+02
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 5.587158E-05, 2.269504E-01
575, 2.106815E-03, 4.571429E+00
576, 3.663911E-02, 3.200000E+01
577, 4.603069E-02, 3.200000E+01
578, 7.986709E-02, 3.200000E+01
580, 9.641656E-02, 3.200000E+01
