freq, avg, max
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 1.942355E+01, 8000
575, 5.540205E+01, 8064
576, 1.668471E+02, 8160
577, 2.350914E+02, 8160
578, 2.801915E+02, 8160
580, 3.324748E+02, 8160
581, 4.810474E+02, 28640
582, 6.381006E+02, 36160
583, 1.043533E+03, 39200
584, 1.034810E+03, 40320
585, 1.379447E+03, 40800
587, 1.751457E+03, 40928
588, 2.341378E+03, 40928
589, 2.462108E+03, 40800
590, 2.521294E+03, 40800
592, 3.038030E+03, 49728
594, 3.214327E+03, 43200
595, 3.987095E+03, 57248
596, 4.215754E+03, 57248
598, 4.430351E+03, 57248
600, 4.876852E+03, 57248
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 1.846214E+01, 8160
576, 1.579365E+02, 8160
577, 2.188881E+02, 8160
578, 2.992086E+02, 8160
580, 3.129340E+02, 8128
581, 5.884045E+02, 29440
582, 6.051470E+02, 34560
583, 7.621925E+02, 39200
584, 1.261765E+03, 40160
585, 1.441071E+03, 40160
587, 1.779017E+03, 40288
588, 2.460475E+03, 40288
589, 2.629174E+03, 40288
590, 2.571545E+03, 40288
592, 2.904504E+03, 48512
594, 3.573237E+03, 55904
595, 3.815926E+03, 55776
596, 4.447500E+03, 55904
598, 4.561884E+03, 54432
600, 4.873501E+03, 55904
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 5.940401E+00, 7552
575, 3.730728E+01, 7968
576, 1.949702E+02, 8160
577, 2.072184E+02, 8160
578, 3.603009E+02, 8160
580, 3.824836E+02, 8160
581, 6.395936E+02, 32384
582, 8.877538E+02, 39680
583, 1.036170E+03, 40160
584, 1.363392E+03, 40160
585, 1.546513E+03, 40480
587, 2.119543E+03, 40480
588, 2.573335E+03, 40480
589, 2.589968E+03, 40480
590, 2.770673E+03, 40480
592, 2.972014E+03, 41664
594, 3.536305E+03, 56000
595, 4.220631E+03, 55232
596, 4.467994E+03, 56000
598, 4.743363E+03, 56128
600, 4.943684E+03, 56000
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 5.193942E+01, 8000
576, 1.337059E+02, 8128
577, 2.561251E+02, 8128
578, 3.143566E+02, 8160
580, 3.935203E+02, 8160
581, 5.359805E+02, 39520
582, 6.710464E+02, 33280
583, 8.734812E+02, 40160
584, 1.198234E+03, 40000
585, 1.485436E+03, 40640
587, 1.864152E+03, 40320
588, 2.385790E+03, 40640
589, 2.416719E+03, 40640
590, 2.599074E+03, 40640
592, 2.914892E+03, 41664
594, 3.275873E+03, 47424
595, 4.042060E+03, 56448
596, 4.253342E+03, 56448
598, 4.750671E+03, 56448
