freq, avg, max, min
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -1908874353.777778, 2147483648, -2147483648
452, -954437176.888889, 2147483648, -2147483648
454, -741857987.490909, 2147483648, -2147483648
455, -102261126.095238, 2147483648, -2147483648
456, 187644202.252427, 2147483648, -2147483648
457, 421827145.142857, 2147483648, -2147483648
458, 452101820.631579, 2147483648, -2147483648
459, 514313310.655462, 2147483648, -2147483648
460, 507279601.889764, 2147483648, -2147483648
462, 454275387.076923, 2147483648, -2147483648
463, 316193911.361963, 2147483648, -2147483648
464, 405774526.511628, 2147483648, -2147483648
465, 266984453.535135, 2147483648, -2147483648
467, 381532627.817259, 2147483648, -2147483648
469, 254307274.105263, 2147483648, -2147483648
470, 308954015.396226, 2147483648, -2147483648
471, 291939021.271889, 2147483648, -2147483648
472, 283077389.963636, 2147483648, -2147483648
474, 294933376.549356, 2147483648, -2147483648
475, 294838943.475410, 1073741824, -2147483648
476, 361804310.260870, 1073741824, -2147483648
477, 369459552.344086, 1073741824, -2147483648
479, 371974846.171429, 1073741824, -2147483648
480, 291890981.281553, 1073741824, -2147483648
481, 292198594.727869, 1073741824, -2147483648
482, 364042604.712329, 1073741824, -2147483648
483, 409211053.342020, 1073741824, -2147483648
484, 394708832.398754, 1073741824, -2147483648
485, 364354685.778920, 1073743872, -2147483648
487, 281218377.269841, 1073743872, -2147483648
488, 155025924.809467, 1073743872, -2147483680
489, 153392352.881633, 1073743872, -2147483648
490, 129573803.953860, 1073743872, -2147483680
492, 120605453.411567, 1073743872, -2147483680
494, 96508257.404105, 1073743872, -2147483776
495, 102869627.076923, 1073743872, -2147483680
496, 103013702.543417, 1073743872, -2147483680
497, 99657083.265876, 1073743872, -2147483680
499, 100919024.961990, 1073743872, -2147483680
500, 92835253.909727, 1073744000, -2147483648
501, 91921400.813896, 1073744000, -2147483648
502, 82499822.137369, 1073744032, -2147483648
504, 78026953.891540, 1073744000, -2147483648
505, 73385119.671120, 1073744000, -2147483648
506, 67971368.989120, 1073744032, -2147483776
507, 73776119.632229, 1073744032, -2147483648
508, 72428141.376662, 1073744032, -2147483648
509, 68882982.926543, 1073744032, -2147481728
510, 66746981.811062, 1073744032, -2147483648
512, 71335663.118110, 1073744032, -2147483648
513, 62380486.215264, 1073744032, -2147483776
514, 57850803.385371, 1073744032, -2147483648
515, 54054823.008329, 1073744032, -2147483648
517, 31303878.341108, 1073744032, -1073746048
519, 6053425.142994, 1073744000, -2147483648
520, -6388845.173122, 1073741824, -2147483648
521, -6109636.401457, 1073743840, -2147483648
522, -1797223.639447, 1073741824, -2147483648
524, -5699089.745583, 1073741952, -2147483648
525, 4046020.159208, 1073741824, -2147483648
526, 4003676.423420, 1073741824, -2147483648
527, -3280340.666102, 536874974, -2147483648
529, 4553771.383522, 1073741824, -2147483648
530, 8558739.083679, 1073741824, -2147483648
531, 11498573.624689, 1073741824, -2147483648
532, 27009937.415915, 1073741824, -2147483648
533, 35745011.856734, 1073743344, -2147483648
534, 39196975.860646, 536875086, -2147483648
535, 46407970.158749, 1073741824, -2147483648
537, 48944170.042562, 1073741824, -2147483648
538, 44964547.961912, 536875136, -2147483681
539, 41258415.333601, 536875136, -2147484713
540, 47583031.315706, 1073741824, -2147483648
542, 40631170.447814, 1073741824, -2147485682
544, 24390781.627112, 1073743872, -2164258840
545, 15182839.663377, 1073741824, -2172645374
546, 2694393.967556, 536872960, -2281701376
548, 11754770.718684, 1073743872, -2281701376
550, 6938475.062650, 1073741824, -2281701376
551, 6806580.200135, 1073743872, -2281701376
552, -7087645.282445, 1073741824, -2281701376
