freq, avg, max, min
434, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, -1.049601E+06, 0, -2147483648
449, -2.099202E+06, 0, -2147483648
450, -6.297606E+06, 2147483648, -2147483648
451, -1.154561E+07, 2147483648, -2147483648
452, -1.364481E+07, 2147483648, -2147483648
454, -1.784322E+07, 2147483648, -2147483648
455, -5.248005E+06, 2147483648, -2147483648
456, -1.049601E+06, 2147483648, -2147483648
457, 1.469441E+07, 2147483648, -2147483648
458, 1.364481E+07, 2147483648, -2147483648
459, 9.971210E+06, 2147483648, -2147483648
460, 8.921609E+06, 2147483648, -2147483648
462, 9.971210E+06, 2147483648, -2147483648
463, 1.207041E+07, 2147483648, -2147483648
464, 1.102081E+07, 2147483648, -2147483648
465, 1.416961E+07, 2147483648, -2147483648
467, 1.364481E+07, 2147483648, -2147483648
469, 1.469441E+07, 2147483648, -2147483648
470, 1.312001E+07, 2147483648, -2147483648
471, 1.416961E+07, 2147483648, -2147483648
472, 1.364481E+07, 2147483648, -2147483648
474, 1.469441E+07, 1073741824, -2147483648
475, 1.889282E+07, 1073741824, -2147483648
476, 1.784322E+07, 1073741824, -2147483648
477, 2.046722E+07, 1073741824, -2147483648
479, 2.204162E+07, 1073741824, -2147483648
480, 2.046722E+07, 1073741824, -2147483648
481, 2.099202E+07, 1073741824, -2147483648
482, 2.361602E+07, 1073741824, -2147483648
483, 2.624003E+07, 1073741824, -2147483648
484, 3.096324E+07, 1073741824, -2147483648
485, 2.938885E+07, 1073743872, -2147483648
487, 3.253767E+07, 1073743872, -2147481600
488, 3.726096E+07, 1073743872, -2147483648
489, 3.358742E+07, 1073743872, -2147481600
490, 3.726106E+07, 1073743872, -2147483648
492, 3.358746E+07, 1073743872, -2147483648
494, 3.411226E+07, 1073743872, -2147483648
495, 3.726106E+07, 1073743872, -2147483648
496, 3.358746E+07, 1073743872, -2147483648
497, 3.358746E+07, 1073743872, -2147483648
499, 3.726107E+07, 1073744000, -2147483648
500, 3.358745E+07, 1073744000, -2147483648
501, 3.358742E+07, 1073744000, -2147483648
502, 3.411211E+07, 1073744000, -1073743744
504, 3.306244E+07, 1073744000, -2147483648
505, 3.306225E+07, 1073744000, -2147483648
506, 3.306219E+07, 1073744000, -1073744032
507, 3.253738E+07, 1073744000, -2147483648
508, 3.253738E+07, 1073744000, -2147483648
509, 3.306218E+07, 1073744000, -1073744032
510, 3.201258E+07, 1073744000, -2147483648
512, 3.411178E+07, 1073744000, -1073744032
513, 3.398056E+07, 1073744000, -2147483648
514, 2.768298E+07, 1073744000, -1073744032
515, 2.269735E+07, 1073744000, -2147483648
517, 2.046697E+07, 1073744000, -1073744032
519, 1.442929E+06, 1073743712, -2147483648
520, -3.542683E+06, 1073741984, -2147483648
521, -2.361871E+06, 1073741984, -2147483648
522, -4.854621E+06, 1073741824, -2147483648
524, -8.790587E+06, 1073741824, -2147485664
525, -1.627797E+06, 536874848, -2147483648
526, -1.025581E+05, 536874848, -2147483648
527, -6.359163E+06, 536872992, -2147485664
529, 6.600428E+05, 1073741824, -2147483648
530, -5.366962E+06, 536872960, -2155874272
531, 4.735447E+06, 536873120, -2147483648
532, 7.474250E+06, 536873086, -2155874272
533, 1.088545E+07, 536873086, -2155874272
534, 1.580546E+07, 536873118, -2155874256
535, 2.125846E+07, 536875135, -2147483648
540, 1.974141E+07, 536875025, -2147483648
545, 3.157004E+06, 536872960, -2172647665
550, -1.364460E+07, 536870912, -2164261646
555, -1.073943E+06, 2147483644, -2172647665
560, -1.883391E+05, 2155870096, -2172647657
565, -2.189144E+06, 2155870096, -2306865385
570, 9.458957E+06, 2415915809, -2306866859
575, 4.190426E+07, 2805988520, -2579498921
580, 1.586714E+07, 2944398944, -2550136744
585, -4.573752E+07, 2797601928, -3879733890
590, -1.271371E+08, 2684354687, -3208642344
595, -1.628803E+08, 2780824565, -3628076425
600, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, 0.000000E+00, 0, 0
450, -5.248005E+06, 2147483648, -2147483648
451, -1.049601E+06, 2147483648, -2147483648
452, -3.148803E+06, 2147483648, -2147483648
454, 4.198404E+06, 2147483648, -2147483648
455, 7.347207E+06, 2147483648, -2147483648
456, 1.469441E+07, 2147483648, -2147483648
457, 1.574402E+07, 2147483648, -2147483648
458, 1.784322E+07, 2147483648, -2147483648
459, 1.469441E+07, 2147483648, -2147483648
460, 2.151682E+07, 2147483648, -2147483648
462, 1.889282E+07, 2147483648, -2147483648
463, 2.833923E+07, 2147483648, -2147483648
464, 3.306243E+07, 2147483648, -2147483648
465, 3.621123E+07, 2147483648, -2147483648
467, 2.991363E+07, 2147483648, -2147483648
469, 2.414082E+07, 2147483648, -2147483648
470, 1.626882E+07, 2147483648, -2147483648
471, 2.046722E+07, 2147483648, -2147483648
472, 2.099202E+07, 2147483648, -2147483648
474, 1.836802E+07, 2147483648, -2147483648
475, 2.886403E+07, 1073741824, -2147483648
476, 2.991363E+07, 1073741824, -2147483648
477, 2.886403E+07, 1073741824, -2147483648
479, 3.096323E+07, 1073741824, -2147483648
480, 3.043843E+07, 1073741824, -2147483648
481, 3.673604E+07, 1073741824, -2147483648
482, 3.673604E+07, 1073741824, -2147483648
483, 4.040965E+07, 1073743872, -2147483648
484, 4.513287E+07, 1073741824, -2147483648
485, 4.828168E+07, 1073743872, -2147483648
487, 4.618255E+07, 1073743872, -2147483648
488, 4.618266E+07, 1073743872, -2147483648
489, 4.618266E+07, 1073743872, -2147483648
490, 4.618269E+07, 1073743872, -2147483648
492, 4.670749E+07, 1073743872, -2147483776
494, 4.723228E+07, 1073743872, -2147483776
495, 4.670748E+07, 1073743872, -2147483776
496, 4.670749E+07, 1073743872, -2147483776
497, 4.723229E+07, 1073744000, -2147483776
499, 4.723228E+07, 1073744000, -2147483648
500, 4.775708E+07, 1073744000, -2147483648
501, 4.618266E+07, 1073744032, -2147483776
502, 4.670737E+07, 1073744000, -2147483648
