freq, avg, max
434, 0.000000E+00, 0.000000E+00
435, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 4.422760E-04, 9.048968E-01
449, 9.061939E-04, 9.457509E-01
450, 3.764939E-03, 1.120371E+00
451, 7.908379E-03, 1.102384E+00
452, 9.859136E-03, 1.120371E+00
454, 1.554574E-02, 1.131260E+00
455, 1.897969E-02, 1.129674E+00
456, 2.105473E-02, 1.135741E+00
457, 3.387170E-02, 1.135741E+00
458, 3.336439E-02, 1.135741E+00
459, 2.660337E-02, 1.135741E+00
460, 2.602819E-02, 1.129674E+00
462, 2.754745E-02, 1.135741E+00
463, 3.222216E-02, 1.129727E+00
464, 3.791648E-02, 1.122431E+00
465, 3.808491E-02, 1.129727E+00
467, 4.212707E-02, 1.122431E+00
469, 4.228043E-02, 1.122431E+00
470, 3.702072E-02, 1.129727E+00
471, 3.468472E-02, 1.094786E+00
472, 3.423063E-02, 1.273355E+00
474, 3.324092E-02, 1.315326E+00
475, 3.549989E-02, 1.315326E+00
476, 3.468514E-02, 1.273355E+00
477, 3.601545E-02, 1.315326E+00
479, 3.924928E-02, 1.332353E+00
480, 3.693811E-02, 1.315326E+00
481, 3.779810E-02, 1.315326E+00
482, 4.126481E-02, 1.332353E+00
483, 4.129412E-02, 1.315326E+00
484, 4.627403E-02, 1.332353E+00
485, 4.341140E-02, 1.315326E+00
487, 4.554694E-02, 1.315326E+00
488, 4.894027E-02, 1.332353E+00
489, 4.680353E-02, 1.315326E+00
490, 4.894034E-02, 1.332356E+00
492, 4.734632E-02, 1.315326E+00
494, 4.711731E-02, 1.315326E+00
495, 4.894035E-02, 1.332356E+00
496, 4.753413E-02, 1.315326E+00
497, 4.753413E-02, 1.315326E+00
499, 4.894035E-02, 1.332356E+00
500, 4.753414E-02, 1.315326E+00
501, 4.753415E-02, 1.315326E+00
502, 4.749235E-02, 1.315326E+00
504, 4.768587E-02, 1.315326E+00
505, 4.793305E-02, 1.315326E+00
506, 4.803640E-02, 1.315326E+00
507, 4.808469E-02, 1.315326E+00
508, 4.832538E-02, 1.315326E+00
509, 4.803641E-02, 1.315326E+00
510, 4.847699E-02, 1.315326E+00
512, 4.749250E-02, 1.315326E+00
513, 4.870038E-02, 1.332356E+00
