freq, avg, max
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.705919, 0.965907
450, 0.871949, 0.975209
451, 0.902351, 1.093058
452, 0.933857, 1.124379
454, 0.952607, 1.140017
455, 0.989105, 1.141646
456, 1.004920, 1.142060
457, 1.021184, 1.142060
458, 1.004415, 1.142060
459, 1.004042, 1.142060
460, 0.977220, 1.140931
462, 0.926390, 1.141291
463, 0.800030, 1.142060
464, 0.776609, 1.127804
465, 0.750623, 1.121637
467, 0.750485, 1.125446
469, 0.754468, 1.133096
470, 0.665593, 1.133096
471, 0.643873, 1.299505
472, 0.590133, 1.321031
474, 0.571560, 1.299505
475, 0.585248, 1.326638
476, 0.587239, 1.328494
477, 0.590448, 1.328494
479, 0.591107, 1.321031
480, 0.593547, 1.321031
481, 0.600372, 1.321031
482, 0.597705, 1.321031
483, 0.606151, 1.321031
484, 0.595299, 1.328494
485, 0.466714, 1.321031
487, 0.353989, 1.321031
488, 0.214471, 1.321031
489, 0.203556, 1.328496
490, 0.168177, 1.321031
492, 0.173789, 1.328496
494, 0.149949, 1.321031
495, 0.156079, 1.328496
496, 0.147773, 1.321031
497, 0.144782, 1.321031
499, 0.152507, 1.328497
500, 0.134159, 1.328497
501, 0.127892, 1.328497
502, 0.116428, 1.321031
504, 0.112277, 1.321031
505, 0.104061, 1.321031
506, 0.104575, 1.321031
507, 0.103914, 1.321031
508, 0.103259, 1.321031
509, 0.103883, 1.321031
510, 0.103878, 1.321031
512, 0.109239, 1.328497
513, 0.105057, 1.328497
514, 0.097938, 1.321031
515, 0.097221, 1.326638
517, 0.079799, 1.308466
519, 0.073680, 1.308466
520, 0.072529, 1.308466
521, 0.076176, 1.321526
522, 0.078951, 1.321526
524, 0.076332, 1.308466
525, 0.079404, 1.308466
526, 0.083105, 0.994544
527, 0.080779, 1.308466
529, 0.081380, 1.308466
530, 0.085152, 1.788757
531, 0.085551, 1.632981
532, 0.090946, 1.970800
533, 0.095833, 1.970800
534, 0.092921, 1.970800
535, 0.095643, 1.970800
537, 0.095459, 1.970800
543, 0.085668, 1.998245
549, 0.086264, 1.490499
555, 0.082647, 1.028612
560, 0.103548, 5.113316
565, 0.121536, 3.872679
570, 0.127582, 3.872679
575, 0.181969, 7.624353
