freq, avg, max
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.607575, 0.913197
450, 0.868303, 0.965907
451, 0.889180, 1.134815
452, 0.947078, 1.140049
454, 0.963346, 1.142060
455, 0.992701, 1.140844
456, 1.004446, 1.142060
457, 1.018370, 1.142060
458, 1.019504, 1.142060
459, 1.017590, 1.142060
460, 0.964193, 1.140931
462, 0.919870, 1.142060
463, 0.774923, 1.133096
464, 0.785603, 1.140049
465, 0.753853, 1.133096
467, 0.771387, 1.133096
469, 0.719582, 1.125446
470, 0.700385, 1.125446
471, 0.660902, 1.125446
472, 0.575328, 1.195599
474, 0.576376, 1.321031
475, 0.568588, 1.321031
476, 0.596303, 1.321031
477, 0.591208, 1.321031
479, 0.592833, 1.321031
480, 0.594234, 1.328494
481, 0.595337, 1.328494
482, 0.600668, 1.321031
483, 0.597690, 1.321031
484, 0.600929, 1.321031
485, 0.516007, 1.321031
487, 0.407460, 1.321031
488, 0.269096, 1.328496
489, 0.212742, 1.321031
490, 0.186635, 1.321031
492, 0.177442, 1.321031
494, 0.160159, 1.328496
495, 0.147019, 1.321031
496, 0.147225, 1.321031
497, 0.147874, 1.321031
499, 0.145606, 1.321031
500, 0.133848, 1.321031
501, 0.129960, 1.321031
502, 0.123369, 1.321031
504, 0.114605, 1.321031
505, 0.108700, 1.321031
506, 0.111762, 1.328497
507, 0.103358, 1.321031
508, 0.103428, 1.321031
509, 0.109993, 1.328497
510, 0.110386, 1.328497
512, 0.103832, 1.321031
513, 0.108559, 1.328497
514, 0.096098, 1.308466
515, 0.093711, 1.321031
517, 0.092024, 1.326638
519, 0.080258, 1.328497
520, 0.071437, 1.308466
521, 0.074021, 1.308466
522, 0.076365, 1.308466
524, 0.079984, 0.994544
525, 0.079464, 1.308466
526, 0.080198, 1.308466
527, 0.082879, 0.994544
529, 0.080593, 1.308466
530, 0.082243, 1.308466
531, 0.088468, 1.927079
