freq, min_avg, max, min, illegal, max_avg
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 0.000000, 0, 0, 0, 0.000000
440, 0.000000, 0, 0, 0, 0.000000
442, 0.000000, 0, 0, 0, 0.000000
444, 0.000000, 0, 0, 0, 0.000000
445, 0.000000, 0, 0, 0, 0.000000
446, 0.000000, 0, 0, 0, 0.000000
447, 0.000000, 0, 0, 0, 0.000000
449, 32.000000, 32, 32, 0, 32.000000
450, 32.000000, 32, 32, 0, 32.000000
451, 32.000000, 32, 32, 0, 32.000000
452, 32.000000, 32, 32, 0, 32.000000
454, 32.000000, 32, 32, 0, 32.000000
455, 32.000000, 32, 32, 0, 32.000000
456, 32.000000, 32, 32, 0, 32.000000
457, 32.000000, 32, 32, 0, 32.000000
458, 32.000000, 32, 32, 0, 32.000000
459, 31.991597, 32, 31, 0, 32.000000
460, 31.889764, 32, 31, 0, 32.000000
462, 31.807692, 32, 31, 0, 32.000000
463, 31.533742, 32, 31, 0, 31.963855
464, 31.552326, 32, 31, 0, 31.956522
465, 31.481081, 32, 31, 0, 31.890000
467, 31.512690, 32, 31, 0, 31.909091
469, 31.394737, 32, 31, 0, 31.826087
470, 31.363208, 32, 31, 0, 31.850467
471, 31.285714, 32, 31, 0, 31.842593
472, 31.109091, 32, 31, 0, 31.842593
474, 31.055794, 32, 31, 0, 31.798246
475, 31.020492, 32, 31, 0, 31.773109
476, 31.025362, 32, 31, 0, 31.686131
477, 31.025090, 32, 31, 0, 31.681159
479, 31.025000, 32, 31, 0, 31.676259
480, 31.029126, 32, 31, 0, 31.649007
481, 31.026230, 32, 31, 0, 31.664384
482, 31.030822, 32, 31, 0, 31.657534
483, 30.941368, 32, 6, 0, 31.460526
484, 30.953271, 32, 6, 0, 31.440994
485, 27.295630, 32, 6, 0, 25.745536
487, 22.696429, 32, 6, 0, 20.502976
488, 16.680473, 32, 6, 0, 15.501524
489, 14.906122, 32, 6, 0, 14.489493
490, 13.702751, 32, 6, 0, 13.928796
492, 13.520536, 32, 6, 0, 13.812929
494, 12.359519, 32, 6, 0, 13.412582
495, 12.146154, 32, 6, 0, 13.186306
496, 12.151961, 32, 6, 0, 13.194577
497, 12.143754, 32, 6, 0, 13.216216
499, 12.046303, 32, 6, 0, 13.137579
500, 11.422123, 32, 6, 0, 12.829164
501, 11.315757, 32, 6, 0, 12.741127
502, 10.963912, 32, 6, 0, 12.645455
504, 10.240239, 32, 6, 0, 12.660072
505, 10.038541, 32, 6, 0, 12.825325
506, 9.954995, 32, 6, 0, 13.249454
507, 9.817598, 32, 6, 0, 13.145642
508, 9.854751, 32, 6, 0, 13.188445
509, 9.952008, 32, 6, 0, 13.335853
510, 9.962800, 32, 6, 0, 13.348272
512, 9.851870, 32, 6, 0, 13.205724
513, 9.950098, 32, 6, 0, 13.358531
514, 9.852725, 32, 6, 0, 13.210470
515, 9.873591, 32, 6, 0, 13.201835
517, 10.034985, 32, 2, 0, 13.425027
519, 9.944338, 32, 2, 0, 13.572810
520, 9.444704, 32, 2, 0, 13.865079
521, 9.623578, 32, 2, 0, 14.187073
522, 9.587238, 32, 2, 0, 14.537942
524, 9.623233, 32, 2, 0, 14.991224
525, 9.811962, 32, 2, 0, 15.458206
526, 9.830293, 32, 2, 0, 16.588117
527, 9.814642, 32, 2, 0, 17.694165
529, 9.704308, 32, 2, 0, 18.434112
530, 9.628003, 32, 1, 0, 19.844028
531, 9.524027, 32, 1, 0, 20.395833
532, 9.311321, 32, 1, 0, 20.146726
533, 9.191568, 32, 1, 0, 20.193596
534, 8.941561, 32, 1, 0, 20.205116
535, 8.763297, 32, 1, 0, 20.320727
537, 8.596676, 32, 1, 0, 20.331373
538, 8.520665, 32, 1, 0, 20.671913
539, 8.338424, 32, 1, 0, 20.699067
540, 8.244135, 32, 1, 0, 20.457129
542, 8.081134, 32, 1, 0, 20.495593
544, 7.793090, 32, 1, 0, 20.640587
545, 7.816520, 32, 1, 0, 21.140831
546, 7.856164, 32, 1, 0, 22.312469
548, 7.784147, 32, 1, 0, 22.170088
550, 7.757617, 32, 1, 0, 23.705911
551, 7.599390, 32, 1, 0, 24.081583
552, 7.575820, 32, 1, 0, 24.296333
553, 7.464660, 32, 1, 0, 24.096238
555, 7.372265, 32, 1, 0, 24.120176
556, 7.311541, 32, 1, 0, 24.290181
557, 7.426658, 32, 1, 0, 24.628055
558, 7.399402, 32, 1, 0, 24.458720
559, 7.466141, 32, 1, 0, 24.758183
560, 7.419472, 32, 1, 0, 24.906693
562, 7.338169, 32, 1, 0, 25.384954
563, 6.984810, 32, 1, 0, 26.034196
564, 6.745938, 32, 1, 0, 26.215437
565, 6.903570, 32, 1, 0, 26.217391
567, 6.430291, 32, 1, 0, 26.455789
569, 6.287106, 32, 1, 0, 26.770884
570, 5.817512, 32, 1, 0, 27.197362
571, 5.870370, 32, 1, 0, 27.423058
573, 5.757810, 32, 1, 0, 27.620909
575, 5.528622, 32, 1, 0, 28.148999
576, 5.681892, 32, 1, 0, 28.734734
577, 5.441892, 32, 1, 0, 28.869565
578, 5.588675, 32, 1, 0, 29.044944
580, 5.284735, 32, 1, 0, 29.198828
581, 4.799431, 32, 1, 0, 29.297997
582, 4.502302, 32, 1, 0, 29.390327
583, 4.468329, 32, 1, 0, 29.339033
584, 4.238359, 32, 1, 0, 29.495848
585, 4.193767, 32, 1, 0, 29.592086
587, 4.152979, 32, 1, 0, 29.678065
588, 4.053860, 32, 1, 0, 29.863214
589, 4.020322, 32, 1, 0, 29.949194
590, 4.018789, 32, 1, 0, 30.022960
592, 4.054267, 32, 1, 0, 30.098681
594, 4.031789, 32, 1, 0, 30.126527
595, 4.068974, 32, 1, 0, 30.145579
596, 4.073147, 32, 1, 0, 30.154372
598, 3.989221, 32, 1, 0, 30.170493
600, 4.094002, 32, 1, 0, 30.228139
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 0.000000, 0, 0, 0, 0.000000
440, 0.000000, 0, 0, 0, 0.000000
442, 0.000000, 0, 0, 0, 0.000000
444, 0.000000, 0, 0, 0, 0.000000
445, 0.000000, 0, 0, 0, 0.000000
446, 0.000000, 0, 0, 0, 0.000000
447, 32.000000, 32, 32, 0, 32.000000
449, 32.000000, 32, 32, 0, 32.000000
450, 32.000000, 32, 32, 0, 32.000000
451, 32.000000, 32, 32, 0, 32.000000
452, 32.000000, 32, 32, 0, 32.000000
454, 32.000000, 32, 32, 0, 32.000000
455, 32.000000, 32, 32, 0, 32.000000
456, 32.000000, 32, 32, 0, 32.000000
457, 32.000000, 32, 32, 0, 32.000000
458, 32.000000, 32, 32, 0, 32.000000
459, 31.983051, 32, 31, 0, 32.000000
460, 31.905512, 32, 31, 0, 32.000000
462, 31.757353, 32, 31, 0, 32.000000
463, 31.668966, 32, 31, 0, 31.987179
464, 31.560976, 32, 31, 0, 31.944444
465, 31.512953, 32, 31, 0, 31.940594
467, 31.507538, 32, 31, 0, 31.875000
469, 31.435556, 32, 31, 0, 31.863636
470, 31.319328, 32, 31, 0, 31.811966
471, 31.220183, 32, 31, 0, 31.844037
472, 31.154472, 32, 31, 0, 31.806723
474, 31.045643, 32, 31, 0, 31.754098
475, 31.023166, 32, 31, 0, 31.726562
