freq, min, min_avg, max, illegal
438, 0, 0.000000, 0, 0
439, 0, 0.000000, 0, 0
440, 0, 0.000000, 0, 0
442, 0, 0.000000, 0, 0
444, 0, 0.000000, 0, 0
445, 0, 0.000000, 0, 0
446, 0, 0.000000, 0, 0
447, 0, 0.000000, 0, 0
449, 32, 32.000000, 32, 0
450, 32, 32.000000, 32, 0
451, 32, 32.000000, 32, 0
452, 32, 32.000000, 32, 0
454, 32, 32.000000, 32, 0
455, 32, 32.000000, 32, 0
456, 32, 32.000000, 32, 0
457, 32, 32.000000, 32, 0
458, 32, 32.000000, 32, 0
459, 31, 31.976190, 32, 0
460, 31, 31.950820, 32, 0
462, 31, 31.858209, 32, 0
463, 31, 31.660131, 32, 0
464, 31, 31.531250, 32, 0
465, 31, 31.554913, 32, 0
467, 31, 31.453659, 32, 0
469, 31, 31.483092, 32, 0
470, 31, 31.368644, 32, 0
471, 31, 31.290323, 32, 0
472, 31, 31.238532, 32, 0
474, 31, 31.098361, 32, 0
475, 31, 31.032258, 32, 0
476, 31, 31.027132, 32, 0
477, 31, 31.022059, 32, 0
479, 31, 31.023333, 32, 0
480, 31, 31.028269, 32, 0
481, 31, 31.023179, 32, 0
482, 31, 31.030405, 32, 0
483, 31, 31.030508, 32, 0
484, 6, 30.721362, 32, 0
485, 6, 30.422961, 32, 0
487, 6, 25.381944, 32, 0
488, 6, 17.932568, 32, 0
489, 6, 14.930894, 32, 0
490, 6, 14.242038, 32, 0
492, 6, 13.425442, 32, 0
494, 6, 12.435953, 32, 0
495, 6, 12.189246, 32, 0
496, 6, 12.173761, 32, 0
497, 6, 12.162256, 32, 0
499, 6, 12.029851, 32, 0
500, 6, 11.556054, 32, 0
501, 6, 11.165551, 32, 0
502, 6, 10.766152, 32, 0
504, 6, 10.634734, 32, 0
505, 6, 10.051975, 32, 0
506, 6, 9.957554, 32, 0
507, 6, 9.873700, 32, 0
508, 6, 9.845356, 32, 0
509, 6, 9.963289, 32, 0
510, 6, 9.962800, 32, 0
512, 6, 9.853274, 32, 0
513, 6, 9.857915, 32, 0
514, 6, 9.854474, 32, 0
515, 6, 9.844303, 32, 0
517, 6, 9.850907, 32, 0
519, 2, 9.900672, 32, 0
520, 2, 9.615421, 32, 0
521, 2, 9.449428, 32, 0
522, 2, 9.415833, 32, 0
524, 2, 9.665342, 32, 0
525, 2, 9.755970, 32, 0
526, 2, 9.778822, 32, 0
527, 2, 9.758242, 32, 0
529, 2, 9.696293, 32, 0
530, 1, 9.666252, 32, 0
531, 1, 9.533085, 32, 0
532, 1, 9.372199, 32, 0
533, 1, 9.175309, 32, 0
534, 1, 8.960816, 32, 0
535, 1, 8.867779, 32, 0
537, 1, 8.639251, 32, 0
538, 1, 8.527060, 32, 0
539, 1, 8.544171, 32, 0
540, 1, 8.304157, 32, 0
542, 1, 8.268574, 32, 0
544, 1, 7.815013, 32, 0
545, 1, 7.797699, 32, 0
546, 1, 7.759942, 32, 0
548, 1, 7.837983, 32, 0
550, 1, 7.796207, 32, 0
551, 1, 7.707922, 32, 0
552, 1, 7.599117, 32, 0
553, 1, 7.406356, 32, 0
555, 1, 7.325961, 32, 0
556, 1, 7.293900, 32, 0
557, 1, 7.319787, 32, 0
558, 1, 7.325790, 32, 0
559, 1, 7.392798, 32, 0
560, 1, 7.483945, 32, 0
562, 1, 7.367752, 32, 0
563, 1, 7.136464, 32, 0
564, 1, 7.014574, 32, 0
565, 1, 6.732040, 32, 0
567, 1, 6.637097, 32, 0
569, 1, 6.184399, 32, 0
570, 1, 5.834326, 32, 0
571, 1, 5.684813, 32, 0
573, 1, 5.745612, 32, 0
575, 1, 5.754717, 32, 0
576, 1, 5.667026, 32, 0
577, 1, 5.553500, 32, 0
578, 1, 5.434910, 32, 0
580, 1, 5.291435, 32, 0
581, 1, 4.688571, 32, 0
582, 1, 4.445619, 32, 0
583, 1, 4.543595, 32, 0
584, 1, 4.350114, 32, 0
585, 1, 4.165575, 32, 0
587, 1, 4.091411, 32, 0
588, 1, 3.963221, 32, 0
589, 1, 3.953500, 32, 0
590, 1, 4.031891, 32, 0
592, 1, 3.896219, 32, 0
594, 1, 4.070214, 32, 0
595, 1, 3.961935, 32, 0
596, 1, 4.067468, 32, 0
598, 1, 4.084027, 32, 0
600, 1, 4.091577, 32, 0
