freq, max, avg
438, 0, 0.000000
439, 0, 0.000000
440, 0, 0.000000
442, 0, 0.000000
444, 0, 0.000000
445, 0, 0.000000
446, 0, 0.000000
447, 0, 0.000000
449, 2147483648, 2147483648.000000
450, 2147483648, 2147483648.000000
451, 2147483648, 2147483648.000000
452, 2147483648, 2147483648.000000
454, 2147483648, 2147483648.000000
455, 2147483648, 2147483648.000000
456, 2147483648, 2147483648.000000
457, 2147483648, 2147483648.000000
458, 2147483648, 2147483648.000000
459, 2147483648, 2121918366.476191
460, 2147483648, 2094676673.049180
462, 2147483648, 1995236672.955224
463, 2147483648, 1782551786.248366
464, 2147483648, 1644167168.000000
465, 2147483648, 1669575437.317919
467, 2147483648, 1560853968.546341
469, 2147483648, 1592457681.004831
470, 2147483648, 1469570377.762712
471, 2147483648, 1385473321.290323
472, 2147483648, 1329863726.972477
474, 2147483648, 1179355773.901639
475, 2147483648, 1108378657.032258
476, 2147483648, 1102874354.108527
477, 2147483648, 1097427305.411765
479, 2147483648, 1098795799.893333
480, 2147483648, 1104094949.766784
481, 2147483648, 1098629879.523179
482, 2147483648, 1106389379.459460
483, 2147483648, 1106500049.138983
484, 2147483648, 1093687492.953560
485, 2147483648, 1076985757.776435
487, 2147483648, 857502307.037037
488, 2147483680, 545344122.582496
489, 2147483680, 410292172.585366
490, 2147483680, 367359061.197452
492, 2147483680, 320223636.434709
494, 2147483680, 278986037.799127
495, 2147483680, 269185975.910615
496, 2147483680, 268248831.776692
497, 2147483680, 266940692.545961
499, 2147483776, 273899553.411126
500, 2147483648, 244877078.652146
501, 2147483648, 232002076.630554
502, 2147483648, 219169218.652945
504, 2147483648, 214749078.229692
505, 2147483648, 197560494.103950
506, 2147483648, 194240296.909550
507, 2147483648, 190392200.146607
508, 2147483680, 189921880.521739
509, 2147483648, 197090400.234949
510, 2147483776, 197090400.234949
512, 2147483552, 187152615.783358
513, 1073745952, 186216708.672566
514, 1073745952, 184633018.666667
515, 2147483648, 177200201.445973
517, 2147483648, 164169378.558117
519, 2147483648, 145167584.498081
520, 2147483648, 129828498.742056
521, 2147483648, 129366035.079176
522, 2147483648, 134096591.075523
524, 2147483648, 137122315.671523
525, 2147487616, 147317113.122883
526, 2147483648, 142456891.635354
527, 2147483648, 142245627.899408
529, 2147483648, 141483559.399326
530, 2147483648, 143728293.834371
531, 2147483648, 145639112.554591
532, 2147483648, 150550054.932780
533, 2147483648, 148696509.377366
534, 2147483648, 154837218.057143
535, 2147483648, 159991658.272986
537, 2147483648, 164668035.285831
538, 2147483648, 161803191.102989
539, 2147483648, 159698885.918112
540, 2147486339, 159156218.032374
542, 2147485682, 153301902.647199
544, 2172645374, 151127425.576025
545, 2172645374, 145088840.252042
546, 2164258840, 145220668.639548
548, 2281701376, 145580261.778612
550, 2281701376, 147093359.560000
551, 2281701376, 145079811.567494
552, 2281701376, 146613255.993551
553, 2281701376, 147694507.362745
555, 2281701376, 158173882.333447
556, 2281701376, 163608072.813279
557, 2281701376, 159037595.103264
558, 2281701376, 161212560.254908
559, 2281701376, 169296856.816650
560, 2281701376, 173583099.274574
562, 2281701376, 192192461.289577
563, 2298477678, 185966868.597227
564, 2298476842, 191645643.355349
565, 2298477678, 190403238.667475
567, 2298477678, 193540955.669952
569, 2298477678, 200743569.517063
570, 2298478873, 213258937.705816
571, 2667574823, 224901391.042155
573, 2541749367, 224795814.561438
575, 2692744306, 254838360.370796
576, 2826955759, 303553671.817863
577, 2826955759, 317372089.923840
578, 2818574594, 331897996.051056
580, 2818574594, 331240743.668788
581, 3607100005, 344011632.239740
582, 3363828028, 345565481.583505
583, 4022339399, 345409381.138328
584, 3472883420, 358349854.904144
585, 3783266596, 386763022.315776
587, 3363828024, 398248425.386238
588, 3850375460, 441987513.189612
589, 3850375460, 454295299.687608
590, 3883926743, 461136682.564895
592, 3850375460, 472853848.337781
594, 3611296508, 486101426.490761
595, 3850375460, 491298237.490668
596, 3615622773, 493162110.093229
598, 3611493116, 500810165.318961
600, 3640646852, 517068108.550930
