freq, avg, max
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 0.000000, 0
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2111391485.848739, 2147483648
459, 2111391485.848739, 2147483648
460, 2058005162.666667, 2147483648
462, 1953725724.872180, 2147483648
463, 1691511092.602740, 2147483648
464, 1642193377.882353, 2147483648
465, 1577058304.000000, 2147483648
467, 1567357733.611374, 2147483648
469, 1587042793.521951, 2147483648
470, 1390421440.294931, 2147483648
471, 1320412243.027027, 2147483648
472, 1177348491.228070, 2147483648
474, 1144219086.579151, 2147483648
475, 1097084037.565217, 2147483648
476, 1103059006.907850, 2147483648
477, 1098963947.382550, 2147483648
479, 1100394989.843972, 2147483648
480, 1103567985.777778, 2147483648
481, 1102567107.865772, 2147483648
482, 1102860246.345763, 2147483648
483, 1104814738.520900, 2147483648
484, 1083078703.860870, 2147483648
485, 849005244.576744, 2147483648
487, 642378072.264348, 2147483648
488, 387589925.856421, 2147483648
489, 362436993.588448, 2147483680
490, 303486677.452229, 2147483648
492, 309749947.767981, 2147483680
494, 270909347.605953, 2147483680
495, 277884194.782609, 2147483776
496, 267126714.112892, 2147483680
497, 262584689.569482, 2147483648
499, 271870669.424916, 2147483776
500, 238751083.127144, 2147483776
501, 227966246.757764, 2147483776
502, 210724080.970232, 2147483648
504, 203602338.610170, 2147483648
505, 187945937.535554, 2147483648
506, 189047669.982196, 2147483648
507, 188051644.953133, 2147483648
508, 186370551.873767, 2147483648
509, 187681292.210734, 2147483648
510, 187681292.210734, 2147483648
512, 193936977.636809, 1073746048
513, 187709149.120782, 2147483648
514, 177289735.426889, 2147483680
515, 171920560.119199, 2147483616
517, 147431339.145224, 2147483648
519, 134409380.014198, 2147483648
520, 129474335.114419, 2147483648
521, 137716949.368084, 2147483648
522, 142219299.575623, 2147487616
524, 136880637.135302, 2147483648
525, 140970667.110635, 2147483648
526, 148738005.810051, 2147487616
527, 142325464.510076, 2147483648
