freq, avg, max
435, 0.000000, 0
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 0.000000, 0
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2147483648.000000, 2147483648
459, 2138460607.462185, 2147483648
460, 2029118407.559055, 2147483648
462, 1940994835.692308, 2147483648
463, 1646843288.343558, 2147483648
464, 1666796901.209302, 2147483648
465, 1590298701.491892, 2147483648
467, 1624238901.279188, 2147483648
469, 1497587280.842105, 2147483648
470, 1463732958.188679, 2147483648
471, 1380525202.285714, 2147483648
472, 1190877295.709091, 2147483648
474, 1133650166.111588, 2147483648
475, 1095744730.229508, 2147483648
476, 1100974406.492754, 2147483648
477, 1100681583.025090, 2147483648
479, 1100585369.600000, 2147483648
480, 1105015857.708738, 2147483648
481, 1101905543.973770, 2147483648
482, 1106836606.246575, 2147483648
483, 1094727006.332247, 2147483648
484, 1103846735.052959, 2147483648
485, 932968613.922879, 2147483648
487, 737132561.142857, 2147483648
488, 480325221.604734, 2147483680
489, 383479860.865306, 2147483648
490, 337271860.812777, 2147483680
492, 320413227.721710, 2147483680
494, 284964044.523708, 2147483776
495, 265057249.342657, 2147483680
496, 265428477.983193, 2147483680
497, 267499535.542219, 2147483680
499, 262685288.204561, 2147483680
500, 241643766.113160, 2147483648
501, 234465387.990074, 2147483648
502, 223749003.157159, 2147483648
504, 207295866.585683, 2147483648
505, 196982366.816033, 2147483648
506, 198606215.279921, 2147483776
507, 186300391.592684, 2147483648
508, 186623937.544067, 2147483648
509, 195083606.660137, 2147481728
510, 196039262.167401, 2147483648
512, 187588929.385827, 2147483648
513, 192660137.878669, 2147483776
514, 175400071.053510, 2147483648
515, 171899803.092602, 2147483648
517, 163827714.395530, 1073746048
519, 146198049.035509, 2147483648
520, 127893064.316379, 2147483648
521, 132691448.734638, 2147483648
522, 136674276.010709, 2147483648
524, 144185811.768551, 2147483648
525, 141889035.685886, 2147483648
526, 141689075.298261, 2147483648
527, 147957075.938214, 2147483648
529, 141431826.409870, 2147483648
530, 144250671.657829, 2147483648
531, 152806059.386081, 2147483648
532, 151085057.349467, 2147483648
533, 152884156.212853, 2147483648
534, 154985914.018390, 2147483648
535, 159946140.974015, 2147483648
537, 159836423.101338, 2147483648
538, 165961130.525932, 2147483681
539, 162765923.969453, 2147484713
540, 153957470.089463, 2147483648
542, 155832557.523828, 2147485682
544, 145209074.625986, 2164258840
545, 143404246.025950, 2172645374
546, 153369459.029560, 2281701376
548, 143901240.986907, 2281701376
550, 143861870.116398, 2281701376
551, 144899335.129360, 2281701376
552, 157315574.987363, 2281701376
553, 147755795.009131, 2281701376
555, 150069392.317402, 2281701376
556, 156658767.612075, 2281701376
557, 171961337.110851, 2281701376
558, 159233670.238380, 2281701376
559, 168462038.921762, 2281701376
560, 176504572.212541, 2290091089
562, 180720620.467440, 2290091089
563, 201871185.511076, 2298478872
564, 204800375.389375, 2298478872
565, 195004173.297528, 2298477678
567, 195226949.611388, 2298477678
569, 202840018.444413, 2298477678
570, 217310164.910456, 2537555807
571, 222667651.686844, 2298477678
573, 235002497.099254, 2826955759
575, 274616282.927965, 2818573738
576, 306954189.251351, 2826955759
577, 323310813.782703, 2818573738
578, 320270234.188301, 2826955759
580, 327772469.287899, 2826955759
581, 327130465.116201, 2818574594
582, 342281731.139386, 2826955759
583, 349578046.273467, 4022339399
584, 369538711.037755, 3539992284
585, 388484581.660719, 4022339399
587, 400747895.769905, 3883926743
588, 429795617.239265, 4022339399
589, 452098854.661710, 4022339399
590, 472471112.035847, 3611296508
592, 479984821.177602, 4022339399
594, 484716014.701824, 3883926743
595, 492883230.199313, 3611296508
596, 494953365.298478, 3611427580
598, 506278556.150416, 3850375460
600, 525033203.088372, 3615429232
435, 0.000000, 0
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 2147483648.000000, 2147483648
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2147483648.000000, 2147483648
459, 2129284634.033898, 2147483648
460, 2046027727.622047, 2147483648
462, 1886943352.470588, 2147483648
463, 1792038078.675862, 2147483648
464, 1676084798.439024, 2147483648
465, 1624521308.849741, 2147483648
467, 1618706267.336684, 2147483648
469, 1541416040.675555, 2147483648
470, 1416617364.436975, 2147483648
471, 1310162042.128440, 2147483648
472, 1239604382.178862, 2147483648
474, 1122750786.921162, 2147483648
475, 1098616151.969112, 2147483648
476, 1107064846.124138, 2147483648
477, 1099482210.191781, 2147483648
479, 1104094949.766784, 2147483648
480, 1105530233.263158, 2147483648
481, 1103881945.375439, 2147483648
482, 1107613805.829653, 2147483648
483, 1105015857.708738, 2147483648
484, 1095654922.728863, 2147483648
485, 1080152223.808955, 2147483648
487, 763209759.087576, 2147483648
488, 519979380.224350, 2147483680
489, 397929767.055901, 2147483680
490, 333489988.171479, 2147483680
492, 321761717.602694, 2147483680
494, 280994566.502924, 2147483680
495, 267686336.312849, 2147483680
496, 267686336.491620, 2147483680
497, 267126713.889895, 2147483680
499, 276147701.953488, 2147483776
500, 254236756.030227, 2147483776
501, 233250411.835077, 2147483648
502, 233070574.449216, 2147483776
504, 209812350.441160, 2147483680
505, 201785404.976378, 2147483680
506, 191510106.645291, 2147483648
507, 187547341.569520, 2147483648
508, 197615970.490455, 2147483776
509, 188645761.858268, 2147483648
510, 187588929.370079, 2147483552
512, 196039260.005874, 2147483648
513, 182516182.464408, 2147483648
514, 180275925.788905, 2147483648
515, 170716109.232729, 2147483648
517, 157047697.861193, 2147483648
519, 141078582.228544, 2147483648
520, 136999282.230697, 2147483648
521, 132437343.661327, 2147483648
522, 143078215.265379, 2147483648
524, 140649342.007033, 2147483648
525, 147441093.248062, 2147483648
526, 141866074.643161, 2147483648
527, 147453536.188903, 2147483648
529, 142067938.160504, 2147483648
530, 144718931.338716, 2147483648
531, 153351212.341605, 2147483648
532, 148582582.085185, 2147483648
533, 154010399.017601, 2147483648
534, 161994037.853230, 2147483648
535, 159619187.096630, 2147483648
537, 161261922.923763, 2147483648
538, 161130963.970541, 2147483648
539, 165322445.531829, 2164261943
540, 154212977.199760, 2147487363
542, 158723792.082704, 2164262890
544, 149544381.399077, 2172645374
545, 146830859.959704, 2281701376
546, 145844732.171418, 2172645374
548, 147457677.026202, 2172645374
550, 147443447.310778, 2281701376
551, 145638548.528128, 2281701376
552, 158052915.574555, 2281701376
553, 146823893.233085, 2281701376
555, 148515434.656767, 2281701376
556, 155104069.613400, 2281701376
557, 157937574.910786, 2281701376
558, 175822236.773213, 2281701376
559, 167566788.504146, 2281701376
560, 172758378.223866, 2281701376
562, 181512351.016607, 2298477678
563, 200209782.034981, 2281701376
564, 192270649.281405, 2298477678
565, 195327816.788509, 2298477678
567, 197546214.538094, 2298477678
569, 196754087.721184, 2298477678
570, 206568024.761408, 2298477678
571, 217364481.938592, 2545944270
573, 245319299.500833, 2818573738
575, 255546683.186357, 2826955759
576, 291766312.499320, 2818573738
577, 311840216.713556, 2826955759
578, 320232711.242408, 2826955759
580, 338406157.596144, 2843739320
581, 333217146.495607, 2818574594
582, 335844415.777404, 2818574594
583, 352189010.938215, 4022339399
584, 368075378.298126, 3883926743
585, 391817590.148818, 3363828024
587, 402466757.017548, 4022339399
588, 437329736.696677, 4022339399
589, 451059948.219385, 4022339399
590, 459255710.751052, 3883926743
592, 476892006.500000, 3850375460
594, 484539840.818003, 3611296508
595, 488932812.545187, 3611427580
596, 492179708.602599, 3611427580
598, 501880390.099975, 3611296508
600, 516101595.141038, 3611493116
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 0.000000, 0
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2138384141.016949, 2147483648
459, 2111391485.848739, 2147483648
460, 2046027727.622047, 2147483648
462, 1935870295.824817, 2147483648
463, 1821008093.405406, 2147483648
464, 1585315153.759162, 2147483648
465, 1634473665.422222, 2147483648
467, 1584801634.461539, 2147483648
469, 1467138612.965517, 2147483648
470, 1361271015.364017, 2147483648
