freq, avg, max
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.320323, 0.960970
388, 0.055483, 0.389854
389, 0.172155, 0.960970
390, 0.141216, 0.960970
391, 0.054978, 0.389854
392, 0.062881, 0.448728
394, 0.068530, 0.448728
395, 0.080779, 1.341053
397, 0.076595, 1.341053
398, 0.064066, 0.960970
400, 0.065248, 0.960970
401, 0.072852, 1.341053
402, 0.070750, 1.341053
404, 0.067056, 1.341053
405, 0.066174, 1.341053
406, 0.064482, 1.341053
407, 0.091381, 4.357004
408, 0.244740, 22.988998
409, 0.081632, 2.793911
410, 0.194373, 11.482977
412, 1.061062, 187.165928
413, 1.120690, 187.165928
414, 1.141605, 187.165928
415, 1.139896, 187.165928
417, 1.883308, 187.166017
419, 1.859649, 187.166017
420, 1.109832, 187.165928
421, 1.106913, 187.165928
422, 1.848083, 187.166017
424, 1.842851, 187.166017
425, 1.827554, 187.166017
426, 1.107518, 187.165928
427, 1.837022, 187.166017
429, 1.119426, 187.165928
430, 1.223544, 187.165928
431, 2.046293, 187.166017
432, 1.385211, 187.165928
433, 1.434382, 187.165928
434, 1.671132, 187.165928
435, 1.648073, 187.165928
437, 1.617579, 187.165928
438, 2.220092, 187.165928
439, 2.634973, 175.468052
440, 2.240535, 175.468052
442, 1.982741, 175.468141
444, 1.974632, 175.468141
445, 1.977502, 175.468141
446, 1.618775, 175.468052
447, 1.996141, 175.468141
449, 1.655990, 175.468052
450, 4.340284, 175.468141
451, 2.167344, 175.468141
452, 1.728354, 175.468052
454, 2.194941, 175.468141
455, 1.908541, 175.468052
456, 1.983048, 175.468052
457, 2.043859, 175.468052
458, 4.182411, 175.468052
459, 1.961270, 175.468052
460, 1.909336, 175.468052
462, 1.975321, 175.468052
463, 2.426452, 262.391578
464, 2.831663, 262.391578
465, 2.482953, 262.391578
467, 2.529305, 262.391578
469, 2.534264, 262.391578
470, 4.608458, 262.391578
471, 5.474252, 190.626280
472, 2.524823, 262.391578
474, 2.526612, 262.391578
475, 4.929712, 262.391578
480, 2.516359, 262.391578
485, 3.844050, 262.391578
490, 3.433385, 262.390911
495, 3.450140, 262.390911
500, 3.796763, 262.390911
505, 4.049643, 165.566170
510, 4.168467, 165.566103
515, 3.795761, 175.468230
520, 4.095950, 187.166106
525, 4.367368, 182.994065
530, 3.866614, 187.166106
535, 3.270651, 165.634259
540, 3.143248, 161.277255
545, 4.206694, 188.628252
550, 4.423677, 187.166017
555, 4.283668, 165.625583
560, 4.278077, 252.626424
565, 4.277646, 186.434889
570, 6.100255, 853.433084
575, 5.113309, 282.185637
585, 5.886451, 465.317789
595, 7.591449, 1208.411710
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.066579, 0.389854
389, 0.057478, 0.389854
390, 0.050716, 0.389854
391, 0.054567, 0.389854
392, 0.063774, 0.448728
394, 0.071520, 0.448728
395, 0.083664, 1.341053
397, 0.077488, 0.960970
398, 0.063959, 0.960970
400, 0.092401, 1.341053
401, 0.056786, 0.960970
402, 0.065881, 1.341053
404, 0.068351, 1.341053
405, 0.065750, 1.341053
406, 0.080306, 1.253996
407, 0.091899, 4.357004
408, 0.083689, 4.357004
409, 0.109791, 4.357004
410, 1.027122, 187.165928
412, 1.273537, 187.166017
413, 1.131221, 187.165928
414, 1.158238, 187.165928
415, 1.135028, 187.165928
417, 1.131259, 187.165928
419, 1.126616, 187.165928
420, 1.848083, 187.166017
421, 1.107336, 187.165928
422, 1.103175, 187.165928
424, 1.852066, 187.166017
425, 1.831467, 187.166017
426, 1.112453, 187.165928
427, 1.106990, 187.165928
429, 1.144710, 187.165928
430, 2.228115, 187.166017
431, 1.244409, 187.165928
432, 1.345692, 187.165928
433, 1.527076, 187.165928
434, 1.722403, 187.165928
435, 1.750812, 187.165928
437, 3.002784, 187.166017
438, 2.918754, 187.166017
439, 2.784033, 175.468141
440, 1.512087, 175.468052
442, 2.713635, 175.468052
444, 1.974632, 175.468141
445, 1.618051, 175.468052
446, 1.615384, 175.468052
447, 1.635484, 175.468052
449, 2.044188, 175.468141
450, 3.971609, 175.468052
451, 1.721385, 175.468052
452, 1.748623, 175.468052
454, 1.718798, 175.468052
455, 1.858829, 175.468052
456, 2.435770, 175.468141
457, 2.479620, 175.468141
458, 4.198653, 190.626345
459, 2.401024, 175.468141
460, 2.646793, 175.468141
462, 2.293000, 262.391578
463, 2.747673, 174.927274
464, 2.508779, 262.391578
465, 2.483404, 262.391578
467, 2.736034, 174.927274
469, 2.742046, 174.927274
470, 4.608458, 262.391578
471, 4.605561, 262.391578
472, 2.522576, 262.391578
474, 2.521050, 262.391578
480, 2.516417, 262.391578
485, 3.978774, 262.391578
490, 3.765463, 262.390911
495, 3.696889, 262.390911
500, 3.861215, 262.390911
505, 3.477016, 175.468141
510, 4.093331, 165.566103
515, 3.869657, 165.566167
520, 4.097673, 165.566180
525, 4.239124, 187.166106
530, 3.844322, 187.166106
535, 2.885559, 161.209177
540, 3.073724, 161.277255
545, 4.481149, 187.166017
550, 3.933371, 186.434900
555, 3.892991, 186.434900
560, 4.082221, 186.434889
565, 4.291105, 213.348497
570, 4.031768, 114.583821
575, 5.829468, 481.696623
585, 6.098425, 465.317893
595, 7.181720, 1033.484467
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.027301, 0.054601
387, 0.070434, 0.389854
388, 0.047557, 0.389854
389, 0.050716, 0.389854
390, 0.145670, 0.960970
391, 0.044947, 0.389854
392, 0.058903, 0.424832
394, 0.063503, 0.448728
395, 0.077093, 1.341053
397, 0.074385, 1.341053
398, 0.098352, 1.341053
400, 0.083532, 1.341053
401, 0.076535, 1.341053
402, 0.056281, 0.960970
404, 0.066854, 1.253996
405, 0.074709, 1.253996
406, 0.066135, 1.341053
407, 0.090440, 4.357004
408, 0.083127, 4.357004
409, 0.093759, 4.357004
410, 0.245144, 22.988998
412, 0.214224, 11.482977
413, 1.107164, 187.165928
414, 1.148528, 187.165928
415, 1.886600, 187.166017
417, 1.126341, 187.165928
419, 1.112889, 187.165928
420, 1.848083, 187.166017
421, 1.107850, 187.165928
422, 1.105537, 187.165928
424, 1.105537, 187.165928
425, 1.098244, 187.165928
426, 1.104313, 187.165928
427, 1.107119, 187.165928
429, 1.128144, 187.165928
430, 1.975736, 187.166017
431, 1.980882, 187.166017
432, 1.358721, 187.165928
433, 1.598238, 187.165928
434, 2.848849, 187.166017
435, 1.748560, 187.165928
437, 2.002421, 187.165928
438, 2.439812, 187.165928
439, 2.566905, 175.468052
440, 3.418252, 175.468141
442, 3.982168, 175.468141
444, 1.610223, 175.468052
445, 1.618959, 175.468052
446, 1.990660, 175.468141
447, 1.998184, 175.468141
449, 1.686744, 175.468052
450, 3.945496, 175.468052
451, 1.719188, 175.468052
452, 1.735227, 175.468052
454, 2.286144, 175.468141
455, 2.426934, 175.468141
456, 2.447526, 175.468141
457, 1.963512, 175.468052
458, 4.121811, 175.468052
459, 2.399021, 175.468141
460, 1.898768, 175.468052
462, 1.951051, 175.468052
463, 2.353213, 262.391578
464, 2.372378, 262.391578
465, 2.482526, 262.391578
467, 2.527970, 262.391578
469, 2.742046, 174.927274
470, 4.828954, 174.927274
471, 4.601654, 262.391578
472, 2.737259, 174.927274
474, 2.525767, 262.391578
480, 4.603368, 262.391578
485, 3.548135, 262.391578
490, 3.469192, 262.390911
495, 3.430458, 262.390911
500, 4.227713, 174.927274
505, 3.779177, 175.468141
510, 3.749040, 175.468230
515, 3.765778, 187.166106
520, 4.142206, 165.566172
525, 4.371420, 182.994065
530, 3.687071, 187.166106
535, 3.190716, 161.209177
540, 3.461463, 187.166017
545, 4.603407, 187.166017
550, 4.155089, 196.133073
555, 3.807371, 186.434889
560, 3.727870, 186.434889
565, 3.605621, 114.583822
570, 4.554251, 211.248993
575, 6.154978, 806.967454
585, 5.649450, 465.313195
595, 7.132327, 1033.228216
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.154294, 0.960970
389, 0.054743, 0.389854
390, 0.144878, 0.960970
391, 0.055905, 0.389854
392, 0.077855, 0.448728
394, 0.096552, 1.341053
395, 0.085902, 0.960970
397, 0.076915, 1.341053
398, 0.097927, 1.341053
400, 0.087201, 1.341053
401, 0.077378, 1.341053
402, 0.072522, 1.341053
404, 0.066782, 1.341053
405, 0.075620, 1.253996
406, 0.074563, 1.253996
407, 0.080231, 1.253996
408, 0.148319, 5.594096
409, 0.098828, 6.251250
410, 0.349375, 49.789018
412, 1.170915, 187.165928
413, 1.135003, 187.165928
414, 1.133338, 187.165928
415, 1.822517, 187.166017
417, 1.130816, 187.165928
419, 1.108207, 187.165928
420, 1.106182, 187.165928
421, 1.108693, 187.165928
422, 1.103175, 187.165928
424, 1.105537, 187.165928
425, 1.836367, 187.166017
426, 1.108183, 187.165928
427, 1.106673, 187.165928
429, 1.810873, 187.166017
430, 1.906425, 187.166017
431, 1.281167, 187.165928
432, 2.561375, 187.166017
433, 2.615485, 187.166017
434, 1.614450, 187.165928
435, 1.741658, 187.165928
437, 1.995537, 187.165928
438, 2.611544, 175.468052
439, 3.392476, 175.468141
440, 1.592602, 175.468052
442, 1.614290, 175.468052
444, 3.345609, 175.468052
445, 1.973264, 175.468141
446, 3.927012, 175.468052
447, 1.643063, 175.468052
449, 2.049618, 175.468141
450, 4.377120, 175.468141
451, 2.171250, 175.468141
452, 1.789422, 175.468052
454, 1.779201, 175.468052
455, 1.937760, 175.468052
456, 1.929512, 175.468052
457, 2.429243, 175.468141
458, 4.671009, 175.468141
459, 1.957192, 175.468052
460, 1.888636, 175.468052
462, 2.289540, 262.391578
463, 2.315494, 262.391578
464, 2.698883, 174.927274
465, 2.529950, 262.391578
467, 2.733165, 174.927274
469, 2.534264, 262.391578
470, 4.618964, 262.391578
471, 5.269287, 262.391578
472, 2.734450, 174.927274
474, 2.726492, 174.927274
475, 4.926441, 262.391578
480, 2.716543, 174.927274
485, 2.925239, 262.391578
490, 3.629684, 174.927274
495, 3.462083, 262.390911
500, 3.981615, 262.390911
505, 4.095324, 165.566170
510, 3.743239, 175.468230
515, 4.023037, 165.566170
520, 4.133890, 165.566170
525, 4.370041, 182.994065
530, 3.488923, 165.566180
535, 3.170951, 161.209177
540, 3.683052, 165.634259
545, 4.610052, 187.166017
550, 4.823138, 200.481618
555, 3.695701, 186.434889
560, 3.805951, 186.434889
565, 4.465077, 213.416575
570, 4.510383, 211.248993
575, 6.133411, 478.984738
585, 5.761876, 465.312471
595, 6.859165, 946.021138
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.129952, 0.389854
387, 0.320323, 0.960970
388, 0.051215, 0.389854
389, 0.057478, 0.389854
390, 0.147386, 0.960970
391, 0.070553, 0.448728
392, 0.105098, 0.960970
394, 0.066859, 0.448728
395, 0.079410, 1.341053
397, 0.074061, 1.341053
398, 0.063947, 0.960970
400, 0.061093, 0.960970
401, 0.055679, 0.960970
402, 0.068704, 1.341053
404, 0.067093, 1.341053
405, 0.065872, 1.341053
406, 0.065288, 1.341053
407, 0.089438, 4.357004
408, 0.087493, 4.357004
409, 0.093287, 4.357004
410, 0.209459, 11.482977
412, 1.214928, 187.166017
413, 1.120473, 187.165928
414, 1.157638, 187.165928
415, 1.138627, 187.165928
417, 1.128818, 187.165928
419, 1.121739, 187.165928
420, 1.105089, 187.165928
421, 1.100794, 187.165928
422, 1.105537, 187.165928
424, 1.848083, 187.166017
425, 1.102721, 187.165928
426, 1.101589, 187.165928
427, 1.120220, 187.165928
429, 1.161542, 187.165928
430, 1.236299, 187.165928
431, 1.975954, 187.166017
432, 2.422540, 187.166017
433, 2.631109, 187.166017
434, 2.777390, 187.166017
435, 1.746752, 187.165928
437, 1.894839, 187.165928
438, 3.095872, 175.468141
439, 2.314637, 175.468052
440, 3.197063, 175.468141
442, 1.609140, 175.468052
444, 1.978511, 175.468141
445, 1.612207, 175.468052
446, 1.635324, 175.468052
447, 1.634168, 175.468052
449, 1.643029, 175.468052
450, 1.706273, 175.468052
451, 2.085528, 175.468141
452, 1.748913, 175.468052
454, 1.746007, 175.468052
455, 1.910420, 175.468052
456, 2.329326, 175.468141
457, 2.061372, 175.468052
458, 4.133989, 175.468052
459, 1.957853, 175.468052
460, 2.651026, 174.927274
462, 2.589534, 174.927274
463, 2.428989, 262.391578
464, 2.481737, 262.391578
465, 2.528830, 262.391578
467, 2.528848, 262.391578
469, 2.522978, 262.391578
470, 4.788345, 174.927274
471, 4.793508, 174.927274
472, 2.733326, 174.927274
474, 2.742626, 174.927274
475, 4.930440, 262.391578
480, 2.516320, 262.391578
485, 2.643214, 262.391578
490, 3.454428, 262.390911
495, 3.459461, 262.390911
500, 3.982301, 174.927274
505, 3.726796, 175.468141
510, 3.757896, 175.468141
515, 3.743671, 175.468230
520, 3.987823, 187.166106
525, 4.127296, 187.166106
530, 3.811711, 187.166106
535, 3.283489, 165.634259
540, 3.512894, 187.166017
545, 4.517852, 187.166017
550, 4.477612, 183.062044
555, 4.405005, 200.481618
560, 4.124878, 180.772814
565, 3.599339, 114.583822
570, 6.070069, 853.433084
575, 5.131244, 282.185632
585, 5.890114, 465.317893
595, 7.287259, 1033.399043
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.115350, 0.389854
387, 0.107929, 0.389854
388, 0.055483, 0.389854
389, 0.041612, 0.389854
390, 0.051701, 0.389854
391, 0.136004, 0.960970
392, 0.090651, 1.341053
394, 0.102419, 1.341053
395, 0.078422, 1.341053
397, 0.076931, 1.341053
398, 0.065136, 1.341053
400, 0.078256, 1.341053
401, 0.057648, 0.960970
402, 0.067051, 1.341053
404, 0.069016, 1.341053
405, 0.075618, 1.253996
406, 0.092181, 4.357004
407, 0.089973, 4.357004
408, 0.085700, 4.357004
409, 0.110339, 4.357004
410, 0.338689, 49.789018
412, 0.167742, 8.806268
413, 1.130653, 187.165928
414, 1.097512, 187.165928
415, 1.898038, 187.166017
417, 1.133241, 187.165928
419, 1.859649, 187.166017
420, 1.115033, 187.165928
421, 1.108003, 187.165928
422, 1.840168, 187.166017
424, 1.846823, 187.166017
425, 1.105938, 187.165928
426, 1.819499, 187.166017
427, 1.101888, 187.165928
429, 1.848641, 187.166017
430, 1.933629, 187.166017
431, 1.281232, 187.165928
432, 2.503420, 187.166017
433, 2.679363, 187.166017
434, 2.715434, 187.166017
435, 2.796334, 187.166017
437, 1.915615, 187.165928
438, 2.129963, 187.165928
439, 2.560828, 175.468052
440, 2.474017, 175.468141
442, 1.421420, 175.468052
444, 1.978511, 175.468141
445, 1.604712, 175.468052
446, 1.633198, 175.468052
447, 1.648370, 175.468052
449, 1.653354, 175.468052
450, 3.993509, 175.468052
451, 1.723106, 175.468052
452, 1.726904, 175.468052
454, 1.707839, 175.468052
455, 1.846453, 175.468052
456, 1.974998, 175.468052
457, 2.048166, 175.468052
458, 4.706935, 175.468141
459, 2.373049, 175.468141
460, 1.894095, 175.468052
462, 2.608576, 174.927274
463, 2.738788, 175.468141
464, 2.818530, 262.391578
465, 2.728684, 174.927274
467, 2.527121, 262.391578
469, 2.532859, 262.391578
470, 4.582505, 262.391578
471, 4.610506, 262.391578
472, 2.524599, 262.391578
474, 2.523296, 262.391578
480, 2.516968, 262.391578
485, 3.043030, 262.391578
490, 3.830276, 262.390911
495, 3.694331, 262.390911
500, 4.089628, 262.390911
505, 3.669052, 175.468141
510, 3.716581, 175.468141
515, 3.750846, 175.468230
520, 4.098390, 187.166106
525, 4.376365, 182.994065
530, 3.719411, 165.566180
535, 3.156042, 161.277255
540, 3.172942, 161.277255
545, 4.196267, 187.166017
550, 3.849924, 187.166017
555, 3.683143, 186.434889
560, 3.890120, 186.434889
565, 3.605273, 114.583822
570, 6.001422, 853.433085
575, 5.191203, 282.185632
585, 5.647632, 465.313216
595, 7.173025, 1033.399043
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
