freq, min_avg, max, min, illegal, max_avg
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 2.294118E-01, 117, 117, 0, 2.294118E-01
387, 2.294118E-01, 117, 117, 0, 2.294118E-01
388, 1.221569E+00, 245, 88, 2, 1.900000E+00
389, 1.337255E+00, 245, 88, 6, 2.631373E+00
390, 1.566667E+00, 245, 88, 2, 2.615686E+00
391, 2.492157E+00, 245, 88, 7, 4.709804E+00
392, 3.362745E+00, 245, 88, 6, 5.711765E+00
394, 4.082353E+00, 245, 88, 9, 6.500000E+00
395, 9.062745E+00, 245, 88, 24, 1.483333E+01
397, 1.169020E+01, 245, 88, 31, 2.042549E+01
398, 1.533922E+01, 245, 88, 36, 2.661176E+01
400, 1.642745E+01, 245, 88, 42, 2.723333E+01
401, 2.611176E+01, 245, 88, 54, 4.268235E+01
402, 2.817451E+01, 245, 88, 59, 4.622157E+01
404, 3.103922E+01, 245, 88, 68, 5.231961E+01
405, 3.574902E+01, 245, 88, 98, 6.280392E+01
406, 3.775490E+01, 245, 88, 108, 6.597843E+01
407, 4.010392E+01, 245, 88, 115, 7.060784E+01
408, 4.266863E+01, 245, 88, 129, 7.478039E+01
409, 4.787843E+01, 245, 88, 147, 8.285882E+01
410, 5.178627E+01, 256, 88, 148, 8.891765E+01
412, 5.419020E+01, 256, 88, 130, 9.502353E+01
413, 8.824314E+01, 256, 88, 247, 1.580196E+02
414, 9.859216E+01, 256, 88, 235, 1.738235E+02
415, 9.748235E+01, 256, 88, 251, 1.780980E+02
417, 1.024176E+02, 256, 88, 253, 1.862078E+02
419, 1.041235E+02, 256, 88, 242, 1.890765E+02
420, 1.035078E+02, 256, 88, 241, 1.869706E+02
421, 1.016353E+02, 256, 88, 241, 1.852196E+02
422, 1.042059E+02, 256, 88, 239, 1.870980E+02
424, 1.042412E+02, 256, 88, 236, 1.867255E+02
425, 9.979412E+01, 256, 88, 212, 1.794451E+02
426, 1.068824E+02, 256, 31, 232, 1.876824E+02
427, 9.499412E+01, 256, 31, 197, 1.816255E+02
429, 1.039980E+02, 256, 31, 228, 1.877471E+02
430, 9.550784E+01, 256, 31, 338, 1.846706E+02
431, 9.604118E+01, 256, 31, 310, 1.861863E+02
432, 9.760392E+01, 256, 31, 272, 1.921902E+02
433, 8.060196E+01, 256, 31, 477, 1.898725E+02
434, 8.396863E+01, 256, 31, 426, 1.896039E+02
435, 8.273922E+01, 256, 31, 489, 1.972353E+02
437, 7.742549E+01, 256, 31, 596, 1.988255E+02
438, 6.923725E+01, 256, 31, 640, 2.015020E+02
439, 7.315294E+01, 256, 31, 708, 2.136667E+02
440, 6.810980E+01, 256, 31, 604, 2.132000E+02
442, 6.713725E+01, 256, 31, 659, 2.211412E+02
444, 5.481373E+01, 256, 31, 705, 2.230451E+02
445, 4.436863E+01, 256, 31, 816, 2.249137E+02
446, 4.457843E+01, 256, 31, 794, 2.242804E+02
447, 4.362941E+01, 256, 31, 823, 2.250941E+02
449, 4.442353E+01, 256, 21, 751, 2.238039E+02
450, 4.291569E+01, 256, 10, 851, 2.262941E+02
451, 4.347451E+01, 256, 10, 832, 2.267373E+02
452, 4.230000E+01, 256, 8, 889, 2.270706E+02
454, 3.895490E+01, 256, 8, 970, 2.291569E+02
455, 3.055490E+01, 256, 8, 1076, 2.319176E+02
456, 2.633137E+01, 256, 8, 1105, 2.331784E+02
457, 2.451176E+01, 256, 8, 1250, 2.327961E+02
458, 2.232745E+01, 256, 8, 1233, 2.342471E+02
459, 2.010588E+01, 256, 8, 1150, 2.345137E+02
460, 2.166078E+01, 256, 8, 1171, 2.349412E+02
462, 1.840588E+01, 256, 8, 1163, 2.356353E+02
463, 1.581176E+01, 256, 8, 1251, 2.379706E+02
464, 1.557451E+01, 256, 8, 1264, 2.388863E+02
465, 1.633725E+01, 256, 8, 1297, 2.402451E+02
467, 1.523333E+01, 256, 8, 1328, 2.401392E+02
469, 1.586863E+01, 256, 8, 1212, 2.413922E+02
470, 1.545882E+01, 256, 8, 1324, 2.409176E+02
471, 1.593137E+01, 256, 8, 1275, 2.409490E+02
472, 1.553725E+01, 256, 8, 1204, 2.407686E+02
474, 1.594510E+01, 256, 8, 1139, 2.408745E+02
475, 2.071176E+01, 256, 8, 1089, 2.411745E+02
476, 1.590000E+01, 256, 8, 1111, 2.405373E+02
477, 1.629412E+01, 256, 8, 1126, 2.408098E+02
479, 1.618824E+01, 256, 8, 1286, 2.407216E+02
484, 1.800588E+01, 256, 8, 1271, 2.415490E+02
489, 1.754902E+01, 256, 8, 1291, 2.419843E+02
495, 1.863137E+01, 256, 8, 1242, 2.416059E+02
500, 1.954510E+01, 256, 8, 1238, 2.424725E+02
505, 1.769412E+01, 256, 8, 1474, 2.400608E+02
510, 1.761765E+01, 256, 5, 1372, 2.388118E+02
515, 1.695882E+01, 256, 5, 1536, 2.394255E+02
520, 1.600980E+01, 256, 5, 1751, 2.392824E+02
525, 1.974118E+01, 256, 5, 1328, 2.362745E+02
530, 1.616078E+01, 256, 1, 1381, 2.363922E+02
535, 1.628824E+01, 256, 1, 1423, 2.366941E+02
540, 1.725686E+01, 256, 1, 1545, 2.406490E+02
545, 1.490000E+01, 256, 1, 1745, 2.445490E+02
550, 1.440392E+01, 256, 1, 1519, 2.469451E+02
