freq, avg, max, min
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 0.000000, 0, 0
385, 18889465931478580854784.000000, 18889465931478580854784, 0
387, -2658496556389039049148462015063261184.000000, 18889465931478580854784, -5316993112778096987762855508707377152
388, -483355634830880209754016674987638784.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
389, 759570444682587982461255283898318848.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
390, 966718645083430999965121992049295360.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
391, -2698742186838775562240.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
392, 379788119828377528688412280330649600.000000, 5316911983139682380792929343550521344, -5316993112778078098296924030126522368
394, 681667863936634162671992031517081600.000000, 5316993112778059208830992551545667584, -5316993112778078098296924030126522368
395, 373132286992653894253335925137342464.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
397, 249241658065074370529887652837064704.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
398, 128112496246371101182984603947761664.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
400, 114338703738984662683426559321178112.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
401, 85754682075517555424558577094754304.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
402, 281951922085090686989293925380915200.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
404, 182084359772486819890865685575761920.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
405, 276199005376687991196137987309043712.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
406, 297219690108905226005953298093309952.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
407, 129676822533239628736064358602244096.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
408, -3237672206636978502396002378130128896.000000, 5316993112778096987474625132555665408, -340282366920938463463374607431768211456
409, -1445108993914644376704302551434002432.000000, 5316993112778096987762837916521332736, -340282366881324382206242438634996236288
410, -8285516439740104182769092725552709632.000000, 5316993112778096987474625132555665408, -340282366925890223619939667778994176000
412, -18052753396090169666396057346154430464.000000, 5316993112778096987474625132555665408, -340282366925890223621092589283735240704
413, -22567600620132798105127006716234301440.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
414, -24971543356196037150677719404226019328.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -26868106013022380734813109900451774464.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
417, -30493688571146227983636725699954343936.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
419, -30075547398677924270696401964820856832.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
420, -26287242117713800589971965385117794304.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
421, -26973294404445594826619889678569963520.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
422, -30755562784218425397018439251176456192.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531364708352
424, -31488929954295979039082024734772166656.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531364708352
425, -32140539395115436913439646196091060224.000000, 5316993112778096989204007389465935872, -340282366925890223620516128531364708352
426, -28337730656396903396546947217717460992.000000, 5319427001931706335389711227026440192, -340282366920938463463951068184138743808
427, -31856394409209973859781501978106920960.000000, 164824352606968001736219720332387287040, -340282366925890223619939667779128393728
429, -27905232811429477765370802562121334784.000000, 164821756458538734322693667870335827968, -340282366920938463463951068184138743808
430, -27797570477155888485626600159203819520.000000, 175458095443607705186948708071070793728, -340282366920938463463951068184138743808
431, -31990509634189762577272104351858425856.000000, 175455418165541232092560592037079908352, -340282366925890223619939667779128393728
432, -30144220769720602659520493556873560064.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
433, -34756561772275064238394206344397717504.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
434, -31545479452738064366102998484835631104.000000, 175460691592039371562936552571833155584, -340282366920938463463374607431835320320
435, -36528742912601245358152427181946437632.000000, 175460610464876874813757339552299581440, -340282366920938463463374607431835320320
437, -44048177255509129078284197175769432064.000000, 175460691592038200416337031275971837952, -361550014813883036172703351599481749504
438, -28838348276654237695285840514738290688.000000, 175460691594514061605441578872212586496, -361550014858448802028536854829290487808
439, -15338952583526852063590626901922676736.000000, 175460610464875590330073999010949005312, -361550014858448802028536854829290487808
440, -26097813433155564366738521052804022272.000000, 175458095446084794191627454359388848128, -361550014858448877586977041495850221568
442, -61994985192067054559474786872575655936.000000, 21267810236401400151961720353120583680, -361550014858448877586977041495917330432
444, -61713158748630460067860926888444690432.000000, 21267810236401390707228754613830157568, -361550014859067847606619731633232676096
445, -61550409128937495850107967790729134080.000000, 26584559915698260789966577146016038912, -361550014859067847606619731633232676096
446, -57857380759517105838445929509658034176.000000, 26584478786059865074768566203994603520, -361550014858448887031710007235140649216
447, -61842317385844078294169394708356268032.000000, 26587156064128756021084001134998224896, -361550014859067847606619731633366892288
449, -58432967905225840582246752178527010816.000000, 26587156064127565982424615710531518464, -361550014858448887031710007235140649216
450, 22563589670638664656521428511483756544.000000, 217993391308726184265605645640814034944, -361550014859067847606619731633366892288
451, -60746148941642707703370409051873607680.000000, 69119855782053470984394846293163236352, -361550014859067847606619731633366892288
452, -58736594948281207754405532412485304320.000000, 42537567493754957989528754746065715200, -361550014858448887031710007235140649216
454, -62381657896429546140539759503379267584.000000, 69119774651178381930915933376305200128, -361550014859067847606619731633366892288
455, -58736505528942990134126858654881677312.000000, 63805458817704735857776058561059652608, -361550016126099402238319512252284665348
456, -54586205369305169974849406923364630528.000000, 69122776446560554525297142240246751232, -361550016126099402238319512252284665348
457, -55069121107749580643059408704500662272.000000, 69122695316922234364792173543446012928, -361550016126099402238319512252284665348
458, 28691221281891714537676261660511174656.000000, 239263797648990878193728592817397210144, -361550016126099402238319512252284665348
459, -59548955261761982542775352710945308672.000000, 63844563303420481830447310718545951744, -361550016126099402238319512252284665348
460, -61801344995302168585912494246487654400.000000, 63802945069659352135983762836272709632, -361550016126099402238319512252284665348
462, -60716152411535394330797621673596026880.000000, 63805621075743606142099903611525954560, -361550177112773946661645656047973562116
463, -58711797309233386923910676479941279744.000000, 63803753831361267896841216235564167168, -361550177112773946642622451221759263228
464, -37276024606140113111254734389714616320.000000, 69164233691790361870957656813955185664, -361550014858450096105103556870127747332
