freq, avg, max
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 0.000000, 0
380, 0.000000, 0
381, 0.000000, 0
382, 0.000000, 0
384, 0.000000, 0
385, 18889465931478580854784.000000, 18889465931478580854784
387, 2658496556389057938614393493644115968.000000, 5316993112778096987762855508707377152
388, 2416822426684431541275363237011914752.000000, 5316993112778078098296924030126522368
389, 3797829043516228521049843126927097856.000000, 5316993112778096987762855508707377152
390, 2900170686093644490986224537644826624.000000, 5316993112778096987762855508707377152
391, 2025521185820221141475677566616469504.000000, 5316993112778078098296924030126522368
392, 2278702641586490313473807947030069248.000000, 5316993112778078098296924030126522368
394, 2590311255795839744777514180423974912.000000, 5316993112778078098296924030126522368
395, 2611843455983165638951352058121289728.000000, 5316993112778096987762855508707377152
397, 2741556826667793914518540857894764544.000000, 5316993112778096987762855508707377152
398, 2946745763081285494908011381862170624.000000, 5316993112778096987762855508707377152
400, 2858575766325863725075198315170103296.000000, 5316993112778096988627546637162512384
401, 2401211573481609013124783017839034368.000000, 5316993112778096987762855508707377152
402, 2376521278801982460544799173821595648.000000, 5316993112778096988627546637162512384
404, 2439975542366662087180587248490905600.000000, 5316993112778096987762837916521332736
405, 2485853212658590876686218843132002304.000000, 5316993112778096987762837916521332736
406, 2410796936227097576751729386899636224.000000, 5316993112778096987762837916521332736
407, 2528797967367445058147394570361503744.000000, 5316993112778096987762837916521332736
408, 6386253646120338613481686724423712768.000000, 340282366920938463463374607431768211456
409, 4444412648404382381776731956374929408.000000, 340282366881324382206242438634996236288
410, 10545226345948493978325840105230565376.000000, 340282366925890223619939667778994176000
412, 19748551518718745485447554559924764672.000000, 340282366925890223621092589283735240704
413, 28729545040544708534118965639903182848.000000, 340282366925890223621092589283735240704
414, 32642276293126602631073380946984042496.000000, 340282366925890223621092589283735240704
415, 33083027910281859183700142926258503680.000000, 340282366925890223621092589283735240704
417, 37171872459996265327821434208024264704.000000, 340282366965504304878224758080507215872
419, 36713133906075837212296993827507404800.000000, 340282366965504304878224758080507215872
420, 32255951369310658738535442148656939008.000000, 340282366925890223621092589283735240704
421, 31547030294997022706583826807098703872.000000, 340282366925890223620516128531431817216
422, 35912097219044488361020536627432259584.000000, 340282366965504304878224758080507215872
424, 35178730048966934718956951143836549120.000000, 340282366965504304878224758080507215872
425, 34281015837342622339526584615915487232.000000, 340282366925890223620516128531364708352
426, 30514971102236844279495432315884011520.000000, 340282366920938463463951068184138743808
427, 35010552158036068359974004373904687104.000000, 340282366925890223619939667779128393728
429, 30956512614274764858487995394603089920.000000, 340282366920938463463951068184138743808
430, 37365830515856909908662757074453659648.000000, 340282366920938463463951068184138743808
431, 48430633150901434260776428978187534336.000000, 340282366925890223619939667779128393728
432, 48032505409355517770786142957309263872.000000, 340282366920938463463374607431835320320
433, 51730362024056954890982820909525499904.000000, 340282366920938463463374607431835320320
434, 59642972030523440771891738075650326528.000000, 340282366920938463463374607431835320320
435, 60933199413722303211155620471024648192.000000, 340282366920938463463374607431835320320
437, 64870842029058851799731407599848914944.000000, 361550014813883036172703351599481749504
438, 69076303523863669251457238209547730944.000000, 361550014858448802028536854829290487808
439, 73448474701356205899029816153563201536.000000, 361550014858448802028536854829290487808
440, 70411917030513545802711041072533864448.000000, 361550014858448877586977041495850221568
442, 67375675661888508374898465778165612544.000000, 361550014858448877586977041495917330432
444, 67229267433006228146721174381064617984.000000, 361550014859067847606619731633232676096
445, 67201702493106436708694519786653089792.000000, 361550014859067847606619731633232676096
446, 63698353481910609920414666857677586432.000000, 361550014858448887031710007235140649216
447, 67868861098198785425222858855889764352.000000, 361550014859067847606619731633366892288
449, 64767742260003963201907507267050143744.000000, 361550014858448887031710007235140649216
450, 87515411709804030950513892501156265984.000000, 361550014859067847606619731633366892288
451, 69747772354688807448410227899029782528.000000, 361550014859067847606619731633366892288
452, 66314781286256739472099027361340588032.000000, 361550014858448887031710007235140649216
454, 71073093909867636022528806317354647552.000000, 361550014859067847606619731633366892288
455, 69077677383090359552953645660370894848.000000, 361550016126099402238319512252284665348
456, 68056429439617312687278446450694946816.000000, 361550016126099402238319512252284665348
457, 68691328473485700052868274825900064768.000000, 361550016126099402238319512252284665348
458, 87614781195220368960050114846355619840.000000, 361550016126099402238319512252284665348
