freq, avg, max
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000004, 0.000072
228, 0.000003, 0.000072
229, 0.000002, 0.000072
230, 0.000004, 0.000128
231, 0.000004, 0.000072
232, 0.000007, 0.000380
233, 0.000004, 0.000128
234, 0.000005, 0.000380
235, 0.000004, 0.000380
236, 0.000005, 0.000380
237, 0.000013, 0.000719
238, 0.000029, 0.004956
239, 0.000283, 0.089785
240, 0.000023, 0.004956
241, 0.000024, 0.004956
242, 0.000022, 0.004956
243, 0.000030, 0.005691
244, 0.000406, 0.124468
245, 0.000652, 0.166844
246, 0.000416, 0.084557
247, 0.008402, 5.889550
248, 0.012965, 5.889550
249, 0.012459, 5.889550
250, 0.007963, 2.944775
251, 0.017600, 6.848757
252, 0.015415, 6.085143
253, 0.023616, 6.848757
254, 0.021660, 6.088114
255, 0.021642, 6.088114
256, 0.022743, 6.088114
257, 0.037138, 6.847294
258, 0.038296, 6.847294
259, 0.034827, 6.088137
260, 0.045729, 6.847300
261, 0.044409, 6.088137
262, 0.082955, 7.037832
263, 0.084976, 7.768039
264, 0.072815, 6.122267
265, 0.089725, 6.953027
266, 0.103473, 6.953027
267, 0.118438, 6.953027
268, 0.123054, 6.953027
269, 0.175575, 18.365847
270, 0.171304, 10.254932
271, 0.210569, 10.275023
272, 0.201428, 6.926042
273, 0.218037, 6.926075
274, 0.264873, 22.293699
275, 0.290587, 22.292518
276, 0.314256, 22.292517
277, 0.339496, 22.978091
278, 0.354540, 22.983271
279, 0.397933, 22.967292
280, 0.417577, 22.967072
281, 0.446655, 22.296600
282, 0.460950, 22.981008
283, 0.525941, 25.052352
284, 0.515304, 22.373567
285, 0.560283, 25.138753
286, 0.572305, 25.071606
287, 0.646744, 17.370740
288, 0.691439, 17.355216
289, 0.764224, 25.130704
290, 0.795400, 39.487868
291, 0.894449, 56.576940
292, 0.876207, 39.464862
293, 0.966730, 56.691023
294, 0.986010, 45.710680
295, 1.076296, 59.381208
296, 1.131240, 62.190485
297, 1.221945, 173.899585
298, 1.200926, 62.165560
299, 1.469438, 62.189458
300, 1.375081, 45.076469
301, 1.421525, 45.512649
302, 1.605910, 66.637256
303, 1.783279, 78.247147
304, 1.965468, 77.848501
305, 1.715404, 64.947088
306, 2.055547, 89.119836
307, 2.156259, 87.746989
308, 2.020542, 58.156969
313, 2.872461, 197.441966
318, 2.722743, 159.594213
323, 3.151620, 84.170907
329, 3.498132, 190.210641
335, 4.154836, 255.575195
340, 4.820554, 195.178397
345, 5.374561, 164.542828
350, 5.952480, 255.656137
355, 6.757534, 207.144285
