freq, min_avg, max, min, illegal, max_avg
207, 0.000000, 0, 0, 0, 0.000000
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 0, 0, 0, 0.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 70, 0, 0, 70.000000
221, 0.000000, 70, 0, 0, 67.500000
222, 0.000000, 70, 0, 0, 66.666667
223, 0.000000, 72, 0, 0, 68.000000
224, 53.000000, 65, 53, 0, 60.000000
225, 58.000000, 78, 53, 0, 67.428571
226, 56.333333, 73, 53, 0, 66.000000
227, 58.600000, 97, 51, 0, 69.250000
228, 58.000000, 97, 53, 0, 66.444444
229, 57.600000, 97, 35, 0, 65.967742
230, 57.533333, 97, 35, 0, 66.489362
231, 55.409091, 100, 27, 0, 64.904762
232, 56.000000, 100, 27, 0, 64.488889
233, 56.680000, 103, 27, 0, 65.288660
234, 55.770642, 100, 27, 0, 63.143939
235, 55.328767, 100, 27, 0, 62.831325
236, 55.235955, 100, 27, 0, 63.216080
237, 54.882927, 99, 27, 0, 63.970339
238, 55.573840, 104, 27, 0, 64.658182
239, 54.455782, 110, 19, 0, 64.646526
240, 53.513120, 104, 19, 0, 63.731383
241, 52.018182, 104, 19, 0, 63.799065
242, 51.733333, 105, 19, 0, 64.076000
243, 51.060120, 107, 19, 0, 64.000000
244, 49.660777, 114, 13, 0, 64.655556
245, 50.129870, 116, 13, 0, 66.630117
246, 48.898734, 117, 13, 0, 66.288762
247, 47.846676, 118, 13, 0, 67.644883
248, 46.774611, 121, 13, 0, 68.558473
249, 45.581509, 121, 13, 0, 69.973034
250, 44.200466, 122, 13, 0, 70.996743
251, 43.864198, 122, 13, 0, 72.763351
252, 41.888407, 121, 13, 0, 75.248967
253, 40.748945, 122, 11, 0, 77.545181
254, 39.068966, 121, 11, 0, 79.617321
255, 38.381781, 121, 11, 0, 81.884462
256, 37.260163, 121, 11, 0, 83.177756
257, 35.230461, 123, 11, 0, 86.702650
258, 33.806773, 122, 11, 0, 88.836275
259, 32.583746, 122, 11, 0, 88.862610
260, 30.782609, 123, 11, 0, 92.222114
261, 29.869480, 122, 11, 0, 92.373777
262, 28.425490, 125, 9, 0, 95.723092
263, 27.515181, 125, 9, 0, 96.618395
264, 26.232125, 126, 9, 0, 97.496086
265, 24.949119, 126, 9, 0, 98.305284
266, 24.011742, 126, 9, 0, 100.264188
267, 23.587084, 126, 9, 0, 100.855186
268, 22.547945, 126, 9, 0, 102.262231
269, 21.318982, 125, 9, 0, 103.232877
270, 20.618395, 126, 9, 0, 104.411937
271, 19.706458, 126, 9, 2, 105.909002
272, 19.387476, 126, 9, 1, 106.330724
273, 18.919765, 126, 9, 1, 107.089041
274, 18.011742, 126, 9, 5, 108.154599
275, 17.520548, 126, 9, 4, 108.709393
276, 17.152642, 126, 9, 6, 109.567515
277, 16.906067, 126, 9, 8, 109.880626
278, 16.495108, 126, 9, 8, 110.570450
279, 16.142857, 126, 9, 8, 111.318004
280, 15.863014, 126, 9, 7, 111.703523
281, 15.142857, 126, 7, 9, 112.228963
282, 15.264188, 126, 7, 6, 112.383562
283, 14.874755, 126, 7, 3, 112.889432
284, 14.596869, 126, 7, 6, 113.375734
285, 14.273973, 126, 7, 8, 113.674168
286, 14.140900, 126, 7, 7, 113.910959
287, 14.054795, 126, 7, 12, 114.603718
288, 13.898239, 126, 7, 15, 114.936399
289, 13.518591, 126, 7, 14, 115.139922
290, 13.365949, 126, 7, 16, 115.295499
291, 13.283757, 126, 7, 20, 115.699609
292, 13.115460, 126, 7, 16, 116.096869
293, 13.045010, 126, 7, 15, 116.263209
294, 12.945205, 126, 7, 19, 116.795499
295, 12.753425, 126, 7, 15, 116.952055
296, 12.794521, 126, 7, 17, 116.978474
297, 12.643836, 126, 7, 13, 117.369863
298, 12.526419, 126, 7, 18, 117.269080
299, 12.387476, 126, 7, 4, 117.815068
300, 12.199609, 126, 7, 11, 117.993151
301, 12.270059, 126, 7, 7, 118.171233
302, 12.162427, 126, 7, 4, 118.500000
303, 12.048924, 126, 7, 12, 118.525440
304, 12.046967, 126, 7, 7, 118.806262
305, 11.943249, 126, 7, 17, 118.799413
306, 11.923679, 126, 7, 8, 118.899217
307, 11.835616, 126, 7, 4, 119.172211
308, 11.780822, 126, 7, 7, 119.144814
313, 11.409002, 126, 7, 48, 119.731898
318, 11.148728, 126, 7, 76, 120.009785
323, 10.745597, 126, 7, 75, 120.422701
329, 10.481409, 126, 5, 63, 120.683953
335, 9.780822, 126, 3, 79, 121.084149
340, 9.455969, 126, 3, 128, 121.338552
345, 8.841487, 126, 3, 198, 121.645793
350, 8.168297, 126, 3, 145, 121.766145
355, 7.692759, 126, 3, 106, 122.019569
360, 7.483366, 126, 3, 109, 122.192759
365, 7.023483, 126, 3, 166, 122.158513
370, 6.757339, 126, 3, 174, 122.457926
375, 6.497065, 126, 3, 188, 122.517613
380, 6.339530, 126, 3, 208, 122.677104
385, 6.039139, 126, 3, 142, 122.747554
390, 5.932485, 126, 3, 249, 122.639922
395, 5.786693, 126, 3, 253, 122.687867
400, 5.654599, 126, 3, 289, 122.662427
405, 5.500000, 126, 3, 308, 122.686888
410, 5.398239, 126, 3, 287, 122.673190
420, 5.309198, 126, 3, 175, 122.752446
430, 5.207436, 126, 3, 187, 122.566536
440, 5.281800, 126, 3, 293, 122.471624
