freq, avg, max, min
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, -4294967296.000000, 0, -4294967296
221, -4294967296.000000, 0, -4294967296
222, -4294967296.000000, 0, -4294967296
223, 858993459.200000, 8589934592, -4294967296
224, -2113929216.000000, 67108864, -4294967296
225, 2137896667.428571, 4294967296, -4294967296
226, 715827882.666667, 8589934592, -4294967296
227, 4397910196224.000000, 70368744177664, -4294967296
228, 2606023602631.111328, 70368744177664, -4294967296
229, 2270227929286.193359, 70368744177664, -4294967296
230, 276285832.170213, 70368744177664, -70368744177664
231, 182406322.793651, 70368744177664, -70368744177664
232, 782130078788.266724, 70368744177664, -70368744177664
233, -2175960118303.670166, 70368744177664, -70368744177664
234, 232916400686.545441, 70368744177664, -70368744177664
235, 158746196486.168671, 70368744177664, -70368744177664
236, -575135461767.075317, 70368744177664, -70368744177664
237, -1584834156995.254150, 70368744177664, -74766723579904
238, -800185354277.236328, 281474976710656, -70368744177664
239, 26240680022295.976562, 8901646675345408, -74766723579904
240, -247214665458.382965, 281474976710656, -70369281048576
241, 245871072149.532715, 281474976710656, -70373576015872
242, 1185670145612.800049, 562949953421312, -70373576015872
243, 9367978685872.519531, 4503593721790464, -70373576015872
244, 122629213579844.171875, 36028797555834880, -1125899906842624
245, 184960249715747.000000, 36099165494706176, -4222124650659840
246, -29923118034258.664062, 36028797555834880, -108086528495845376
247, -32519432664298.773438, 72057585515102208, -144115187874529280
248, 368165542161567.750000, 144115187270819840, -144115187874529280
249, 737000966873295.000000, 162129724024291328, -144115187991969792
250, 459897261199044.125000, 144115188612726784, -144115187807420416
251, 2398734007169691.000000, 1441222259770392576, -144115187958415360
252, 1145690906408859.750000, 144115190214950912, -144115187807420416
253, 1988851351112468.250000, 1441081722971095040, -144115188075857920
254, 252708813504166.781250, 144185558422257664, -180073622256216064
255, 691515874020694.500000, 144185557885386752, -162094192692699136
256, 169852656839908.156250, 144185558422257664, -180073609774229504
257, 4393593033356104.500000, 1314980924814786560, -162129586387156992
258, 3359296107398891.000000, 1314980924806397952, -288230375598063616
259, 463344513249489.875000, 148548418958130688, -288256938376953856
260, 3347006679209724.000000, 1315121664459014144, -1148417852356036096
261, 2825285907122299.500000, 1153625177099596288, -288256938376953856
262, 5157830941016970.000000, 2305880398851457024, -2305841289023320064
263, 1884674858563865.500000, 2305880381671587840, -2305841289023324160
264, 3558799459139679.000000, 2305843589340421632, -2310345982960728064
265, -3392747069091871.000000, 1188963211720466432, -2305864953733054464
266, -248776147434733.531250, 2305843589340552704, -2305900168706753984
267, 2538740346511309.000000, 2305843568939458048, -2305865001510888960
268, -746896691045311.500000, 2323853080610508800, -2310346082149563392
269, 6217802796550349.000000, 2310201095626195456, -2305842802073665664
270, 3366025279339365.500000, 2310199893035581952, -2305850051535073280
271, 5341392070962373.000000, 2310197797090591168, -2305843048027131008
272, -2914886910823614.000000, 2323844347331383296, -2307650612654017024
273, -5044726256294498.000000, 2332710809098293248, -2305844041343334336
274, 5316349509238609.000000, 2310173845084800448, -2308588191347642880
275, 17683238196666718.000000, 2311867062271313344, -2449958207643192448
276, 4300500801430135.500000, 2314115290222011840, -2449958198516190336
277, 23434026588051848.000000, 2594632342460400640, -2449406393520861216
278, 13286164161892414.000000, 2594632076172428288, -4632105966607096576
279, 7627606264534909.000000, 2594420832777763840, -5173612989704437248
280, 14207106900264346.000000, 2336105686277886528, -5172451055214918112
281, 24691304391950744.000000, 2593551282960043584, -4584558954670324608
282, 22416657684531812.000000, 2597183579382856704, -5192731280901274048
283, 16036873464770578.000000, 2464193897417538672, -4584557766731230080
284, 15410614592013466.000000, 2311213051756846192, -4602581758175914368
285, 29133671712295308.000000, 3435600890801075952, -2873109553101404848
286, 29705173355222248.000000, 2885706758734671744, -2828385268074150576
287, 39119950262759848.000000, 2900941365051701600, -4611556916470491552
288, 36902813880318312.000000, 2720792413900945760, -4611761860096027040
289, 25602281106517336.000000, 2871749238473351312, -3437233672620948928
290, 11071064685392362.000000, 2871683647058460816, -3746368151428432640
291, 10508360595785670.000000, 2888877810598068880, -3763678947860906752
292, 26496035282267808.000000, 2784895946582447920, -3468723006722233280
293, 37063041466923912.000000, 2739038789260429824, -3472153404416381888
294, 37145859577880584.000000, 4612183838509048288, -3471555358806807488
295, 31277693917170140.000000, 2922638662982325504, -5778364843559122368
296, 64375503965224128.000000, 4646984650574418528, -3428320118926431168
297, 41963602792422592.000000, 3141990942597448976, -4638505813867740608
298, 83274303733302480.000000, 5193334142135182848, -3429373079210169280
299, 97127296519347776.000000, 5047090906946024960, -3431698159223354304
300, 79796552552795520.000000, 4616533181686736560, -4620473898711980064
301, 91053257694823840.000000, 4607474159490841264, -3294124204028751152
302, 95314947923407120.000000, 4617505254261016624, -3300695098765668208
303, 151829748165771584.000000, 5091501323633235456, -4602441640256557216
304, 150160914602775648.000000, 5104061863350547968, -4621377493985689760
305, 120515686213483888.000000, 4742475719275052816, -4677770985803549184
306, 152145855092733440.000000, 5156195002980632528, -4300284683890296800
307, 178315443620001504.000000, 5096632570872509760, -3037020305869720384
308, 135772319266545088.000000, 5030614526485929760, -4663055725697060784
313, 211073727517288512.000000, 5727054700420469200, -4873480728647443520
318, 230933344279945024.000000, 5631974289589194432, -4343053555043445112
323, 255883348772484960.000000, 5483157488035049568, -5219179148721350080
329, 229326783853372448.000000, 5244369964187104144, -5010480520777831240
335, 233258405731751776.000000, 5683281410783585304, -5361061047380417344
340, 253499895539546400.000000, 5816810430138028896, -6735814564854280420
345, 230030143820399296.000000, 5868164455230005448, -6197173101301727056
350, 276837076425652672.000000, 5899718145041823944, -5302873719697217088
355, 108563474627644720.000000, 6415064616627837692, -6048668817797397424
360, 182665470690965120.000000, 7351319870126530576, -7201481676486731024
365, 249129269269816672.000000, 7210217719748671896, -6784797637080082784
370, 181343121691599328.000000, 6228777454808963576, -5390330576148689664
375, 171166585979089056.000000, 6357286015934479350, -6126384786031043820
380, 289334872510173952.000000, 6920452063746815406, -7390992326797757252
385, 296648730236986432.000000, 6249925472246740480, -7271131243012228056
390, 296766994251350592.000000, 6412605280338515546, -7382872978228179694
395, 457644485934521216.000000, 6952849773615546802, -6442810640017538334
400, 528022812820388352.000000, 6458479245609453244, -6278316230669491502
405, 638473752205482368.000000, 6127596551174543228, -7211479210244909752
410, 639601272662122624.000000, 6177807467893203016, -9268030559473444778
420, 908023879604779136.000000, 7363916287373726624, -6267791369432283752
430, 783364964199604352.000000, 6402896144097154440, -6212360493749045078
440, 704689171882178560.000000, 7079145867240008256, -6179020729579424806
450, 690994608784191616.000000, 7792408767219668192, -6638701219885151550
460, 983231124623670272.000000, 8503903891692859664, -7886864473507091052
470, 1222685120553410816.000000, 8557311149289903180, -8323845483631432496
480, 942520019393906816.000000, 8712495295613806248, -7930591645457100792
490, 956549785659454080.000000, 9338778898782290952, -8083239884952523312
500, 1315080264859496960.000000, 10177311740475976932, -9132509876599840986
510, 1273799797405718272.000000, 9663835916227868862, -8300106712153928478
535, 1139553460837469696.000000, 9396250578041011614, -7055237428075647564
560, 1000512268647288576.000000, 9772381062620484082, -8553288236287607015
585, 1088838652553559808.000000, 9932659743856287066, -11623829508465801620
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, -4294967296.000000, 0, -4294967296
217, 0.000000, 0, 0
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, -4294967296.000000, 0, -4294967296
221, 0.000000, 0, 0
222, 0.000000, 0, 0
223, -22369621.333333, 4294967296, -4294967296
224, 311576868.571429, 8589934592, -4294967296
225, 1887436800.000000, 8589934592, -4294967296
226, 615164586.666667, 8589934592, -4294967296
227, -361642211.555556, 4294967296, -4294967296
228, 2814296771788.799805, 70368744177664, -5368840192
229, 2069005255619.764648, 70368744177664, -5368578048
230, 199080891.733333, 70368744177664, -70368744177664
231, -2269569358022.193359, 70368744177664, -70368744177664
232, -2039287811324.289795, 70368475742208, -70368744177664
233, -2367893678158.769043, 35184237871104, -70368744177664
234, -2814595584557.056152, 70368475742208, -70368744177664
235, 151370640795.954010, 70368744177664, -70368744177664
236, -1248718143106.976807, 70368744177664, -70369281048576
237, -1050668769145.152222, 281474976710656, -70368744177664
238, -635791962777.072144, 281474976710656, -70369281048576
239, 25030716064093.695312, 8901645601603584, -74766723579904
240, -254823729946.806274, 281474976710656, -70373576015872
241, 19635335875412.589844, 8901646675345408, -74766723579904
242, 1840738103873.939453, 562949953421312, -70373576015872
243, 330703030141311.375000, 72057594037927936, -73942693838848
244, 122445031490186.281250, 72057594105028608, -1121501860331520
245, 123627831365809.000000, 72057594037927936, -108086528495845376
246, 272147607045183.406250, 36028796884746240, -4222124650659840
247, 186894752794712.000000, 36028800642850816, -144115187538984960
248, 445426485302751.000000, 162129724024291328, -144101993793847296
249, 378188389197139.187500, 144115188612726784, -144115189753577472
250, 772963561871291.625000, 162129655036379136, -144115187991969792
251, 2381158456595941.500000, 1441222185581543424, -144115187958415360
252, 2356446545194852.500000, 1441222185581543424, -144115187991969792
253, 601043906505721.500000, 144185558959128576, -144115188142964736
254, 1845025582803342.750000, 1314980933404721152, -144115255990026240
255, 2038303583674434.000000, 1314980933404721152, -144115204181983232
256, -75258535316838.109375, 144186107104329728, -180073615679805440
257, 3123901856973883.000000, 1314980933404721152, -162129586387156992
258, 4368814478748810.500000, 1315121662286364672, -162129586387156992
259, 2693531085788806.500000, 1314980924806397952, -1152921452003231232
260, 667255979378779.500000, 162129588498071616, -288256938376953856
261, -3016717346259217.500000, 580964420666785792, -2310345991485652992
262, -1218216297820128.250000, 580964420666785792, -2310345991282227200
263, -1060386807726549.750000, 1153625177099596288, -2305842390715332608
264, 483554898368869.375000, 2305880398850014720, -2305841838778478592
265, 7127825622347887.000000, 2305843590145728000, -2283319987149993984
266, -1069174002228144.375000, 2305843568939458048, -2305865000172357056
267, 3576586737364384.500000, 2305847420988252672, -2305865000183641536
268, 8050844136842190.000000, 2310217588300907008, -2305842527195496576
269, 3453965431592401.500000, 2323853080610246656, -2310346077854596608
270, 6304502197967503.000000, 2310199996114797056, -2306054305006632832
271, 7321610143200424.000000, 2310182060331368960, -2305850004558229504
272, -3352586780730799.000000, 2593893340975235072, -2305843948469735424
273, 2757445537661068.000000, 2321541699423731712, -2305844110062680000
274, 9305163702645554.000000, 2593893974466132992, -2305843543127128000
275, 14306932963607236.000000, 2355228807642033664, -2449404812981530656
276, 13341274132599762.000000, 2594033955135980544, -2305979058295806464
277, 16193058788865698.000000, 2593348748531631104, -4627602366919891712
278, 18376914685875944.000000, 2467845108628373744, -2404888317355952128
279, 20358109472450348.000000, 2594119087828790848, -2409124182789487616
280, 15130824390593710.000000, 2597174829427178496, -5197243681368570368
281, 15074622203585628.000000, 2456449684346656880, -4584558576643733632
282, 17671607931026954.000000, 2593564727755898432, -4584559291019950208
283, 20690669387331312.000000, 2596524285359807488, -3471900248942740992
284, 25585036494327392.000000, 2571033538235174464, -4602826395201350016
285, 34071349521767536.000000, 2596540614641761792, -4611763433442756992
286, 41679510092398792.000000, 2596904969962927664, -4611275462981069216
287, 22665662453972024.000000, 2732186415662050816, -3447943060599047424
288, 43595383878671624.000000, 2720618693210103136, -2335054428306764160
289, 18204244375604140.000000, 2871537810403614864, -3483965772119115520
290, 36611527312960096.000000, 2738186435899684640, -3458896038709190208
291, 44727291067206968.000000, 2602172582091986560, -2733545226395494912
292, 26434112947507344.000000, 2889379050697310352, -3763115954956567296
293, 38843566789350088.000000, 2785179620606972720, -3763681026090304256
294, 34055887868886040.000000, 4649062718883420256, -3767727229676954368
295, 43909066054725936.000000, 3144358006159283408, -4607355080051962464
296, 67063565497629592.000000, 4645156424040297568, -3431713906549887936
297, 71495882215354744.000000, 5049235085912264192, -3428252132046320576
298, 62968598640447696.000000, 4616157183203993264, -5832602135830437312
299, 86583515658426400.000000, 5047094117702510080, -3441460828719158208
300, 78826860398290240.000000, 4616139135751415472, -5825311979186683328
301, 88688322140818128.000000, 4615862535194298416, -3289462497192862704
