freq, avg, max
207, 0.000000, 0
208, 0.000000, 0
209, 0.000000, 0
210, 0.000000, 0
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 0.000000, 0
217, 0.000000, 0
218, 0.000000, 0
219, 0.000000, 0
220, 4294967296.000000, 4294967296
221, 4294967296.000000, 4294967296
222, 4294967296.000000, 4294967296
223, 6012954214.400000, 8589934592
224, 2181038080.000000, 4294967296
225, 3384204141.714286, 4294967296
226, 3594052494.222222, 8589934592
227, 4401139810304.000000, 70368744177664
228, 2608757667460.740723, 70368744177664
229, 2272366753725.935547, 70368744177664
230, 2997160400678.127441, 70368744177664
231, 4469634887745.015625, 70368744177664
232, 3911105664523.377930, 70368744177664
233, 3629439270912.000000, 70368744177664
234, 2434277351424.000000, 70368744177664
235, 1962374040415.614502, 70368744177664
236, 2344730368113.206055, 70368744177664
237, 3375923246999.864258, 74766723579904
238, 5184567165821.672852, 281474976710656
239, 29887022366699.890625, 8901646675345408
240, 4575930327486.638672, 281474976710656
241, 4608642421579.364258, 281474976710656
242, 5083262093179.904297, 562949953421312
243, 12553968465960.664062, 4503593721790464
244, 128415080040873.953125, 36028797555834880
245, 212327191479480.875000, 36099165494706176
246, 285432792396072.250000, 108086528495845376
247, 733830650140692.500000, 144115187874529280
248, 776803753114273.000000, 144115187874529280
249, 1090091601563982.750000, 162129724024291328
250, 840175094729675.375000, 144115188612726784
251, 2931572867342122.500000, 1441222259770392576
252, 1640730831121905.250000, 144115190214950912
253, 3863867985476078.000000, 1441081722971095040
254, 2515259952254329.500000, 180073622256216064
255, 2860483560739218.000000, 162094192692699136
256, 3165372571362713.000000, 180073609774229504
257, 7909709028182324.000000, 1314980924814786560
258, 8204093437674705.000000, 1314980924806397952
259, 5057819321541936.000000, 288256938376953856
260, 11261633218061338.000000, 1315121664459014144
261, 9060296380166174.000000, 1153625177099596288
262, 23365039745581208.000000, 2305880398851457024
263, 27487454501814984.000000, 2305880381671587840
264, 23095014049473504.000000, 2310345982960728064
265, 26395938548865124.000000, 2305864953733054464
266, 36589970664001872.000000, 2305900168706753984
267, 41337910321182168.000000, 2305865001510888960
268, 49122172640568304.000000, 2323853080610508800
269, 65836527169047928.000000, 2310201095626195456
270, 68545520367867600.000000, 2310199893035581952
271, 82900859426011488.000000, 2310197797090591168
272, 87696463924031776.000000, 2323844347331383296
273, 93113031987579488.000000, 2332710809098293248
274, 102365427633760800.000000, 2310173845084800448
275, 118241518828372096.000000, 2449958207643192448
276, 122638305426156720.000000, 2449958198516190336
277, 143263077030724352.000000, 2594632342460400640
278, 152204298018549184.000000, 4632105966607096576
279, 168325121822162944.000000, 5173612989704437248
280, 174397843906871712.000000, 5172451055214918112
281, 164635611053745920.000000, 4584558954670324608
282, 188919634159996544.000000, 5192731280901274048
283, 178221287268508992.000000, 4584557766731230080
284, 187891631470022304.000000, 4602581758175914368
285, 197968376365518176.000000, 3435600890801075952
286, 203072556754658272.000000, 2885706758734671744
287, 247906199276710656.000000, 4611556916470491552
288, 259188774010295072.000000, 4611761860096027040
289, 252710736102044896.000000, 3437233672620948928
290, 260733080238691488.000000, 3746368151428432640
291, 275560766420661120.000000, 3763678947860906752
292, 284318656683715264.000000, 3468723006722233280
293, 301765551179455872.000000, 3472153404416381888
294, 328372682166192832.000000, 4612183838509048288
295, 359172602293053824.000000, 5778364843559122368
296, 333007335142000576.000000, 4646984650574418528
297, 378112212511268288.000000, 4638505813867740608
298, 368453916163541184.000000, 5193334142135182848
299, 403130414215587904.000000, 5047090906946024960
300, 425120407228853760.000000, 4620473898711980064
301, 437747974626972096.000000, 4607474159490841264
302, 473223650044867712.000000, 4617505254261016624
303, 493902230892309440.000000, 5091501323633235456
304, 513934536708482688.000000, 5104061863350547968
305, 521463600875117952.000000, 4742475719275052816
306, 539804352392952064.000000, 5156195002980632528
307, 573472833191529600.000000, 5096632570872509760
308, 601726028672654336.000000, 5030614526485929760
313, 668706734890432256.000000, 5727054700420469200
318, 780434634245368832.000000, 5631974289589194432
323, 856632604113431296.000000, 5483157488035049568
329, 945452710624997888.000000, 5244369964187104144
335, 1054463684114860544.000000, 5683281410783585304
340, 1158913951380433664.000000, 6735814564854280420
345, 1253293534501943296.000000, 6197173101301727056
350, 1296700726707815424.000000, 5899718145041823944
355, 1438638446059379456.000000, 6415064616627837692
360, 1439857883008814080.000000, 7351319870126530576
365, 1476209003119026432.000000, 7210217719748671896
370, 1557311266401782784.000000, 6228777454808963576
375, 1550845764315820032.000000, 6357286015934479350
380, 1614042991310846208.000000, 7390992326797757252
385, 1678969396395307008.000000, 7271131243012228056
390, 1649529967912686080.000000, 7382872978228179694
395, 1692632343790425856.000000, 6952849773615546802
400, 1772541118039524608.000000, 6458479245609453244
405, 1797817034931271936.000000, 7211479210244909752
410, 1837121234420263168.000000, 9268030559473444778
420, 1883150526060694528.000000, 7363916287373726624
430, 1813960746427775232.000000, 6402896144097154440
